研报名称,机构名称,发布时间,行业,研报地址
2025年中国GEO行业发展报告,中国商务广告协会,2025-10-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771084161_1.pdf?1761731353000.pdf
TMT行业周报（10月第4周）：国内外AI应用生态迎来新进展,世纪证券,2025-10-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769805403_1.pdf?1761560254000.pdf
具身智能产业链跟踪（22）：四中全会召开，马斯克重申Optimus目标,中国银河,2025-10-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510271770126712_1.pdf?1761597840000.pdf
量子科技行业深度报告：量子革命：量子科技的现状与未来,海通国际,2025-10-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510251768823984_1.pdf?1761471136000.pdf
全球科技（计算机）行业周报：二十届四中全会部署科技创新，引领新质生产力,华安证券,2025-10-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769436425_1.pdf?1761505385000.pdf
AI周观察：AI基建维持高景气度,国金证券,2025-10-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769487517_1.pdf?1761511712000.pdf
索勒斯人工智能行业报告,Sollers Consulting,2025-10-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510241768065496_1.pdf?1761313439000.pdf
“十五五”规划引领计算机行业战略升级,国新证券股份,2025-10-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510241768257068_1.pdf?1761335740000.pdf
具身智能产业链跟踪（21）：人形机器人入选全球十大工程成就；优必选再获大单,中国银河,2025-10-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510221766751233_1.pdf?1761127613000.pdf
计算机行业：工信部启动“毫秒用算”行动，算力网络全面提速,国新证券股份,2025-10-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766393659_1.pdf?1761076692000.pdf
世界各国民众如何看待人工智能,皮尤研究中心,2025-10-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765109264_1.pdf?1760944916000.pdf
计算机行业行业点评报告：工信部开展毫秒用算专项行动，重塑数字基建格局,中国银河,2025-10-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765166892_1.pdf?1760908556000.pdf
计算机行业跟踪报告：Sora 2与Sora APP重磅发布，AI视频的“GPT-3.5时刻”,海通国际,2025-10-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510181764609607_1.pdf?1760886887000.pdf
计算机行业跟踪报告：OpenAI举办DevDay，以“入口十生态”组合拳构筑护城河,海通国际,2025-10-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765009106_1.pdf?1760889775000.pdf
2025年人工智能算力创新知识产权研究报告,亿欧智库,2025-10-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763661990_1.pdf?1760693732000.pdf
2025人工智能建设应用白皮书：AI Inside建设路径,卫宁健康,2025-10-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763985727_1.pdf?1760738463000.pdf
AI算力跟踪深度（四）：怎么看算力的天花板和成长性？,东吴证券,2025-10-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510161763258810_1.pdf?1760636034000.pdf
人工智能现在也成了一个债务泡沫，悄然超越所有银行，成为市场上最大的板块,ZeroHedge,2025-10-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510141761776429_1.pdf?1760435029000.pdf
海外科技周报：乱世对峙再起，“买保护”了吗？,华源证券,2025-10-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510141761790535_1.pdf?1760439453000.pdf
人工智能行业：人工智能驱动的未来城市,腾讯研究院,2025-10-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510141762074659_1.pdf?1760471614000.pdf
AI行业：云智算光互连发展报告,中国移动云能力中心,2025-10-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510141762072515_1.pdf?1760474078000.pdf
打造越南人工智能初创企业：抓住东南亚下一波创新浪潮,Antler,2025-10-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761172607_1.pdf?1760349779000.pdf
TMT行业周报（10月第2周）：OpenAI达成算力、模型、应用三重突破,世纪证券,2025-10-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761172632_1.pdf?1760347451000.pdf
AI周观察：英特尔18A正式量产,国金证券,2025-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760771400_1.pdf?1760289734000.pdf
具身智能行业研究：滴滴自驾完成D轮融资，Figure第三代人形机器人发布,国金证券,2025-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760794331_1.pdf?1760291907000.pdf
全球科技（计算机）行业周报：DeepSeek-V3.2-Exp发布，训练推理提效，API同步降价,华安证券,2025-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760827818_1.pdf?1760296228000.pdf
Survey Report_ The State of Cloud and Al Security 2025,云安全联盟,2025-10-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510111759945108_1.pdf?1760174277000.pdf
中国Data&AI数据基础设施白皮书：AI创生时代，数智融合新底座,甲子光年智库,2025-10-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510111760197149_1.pdf?1760214815000.pdf
中国具身智能产业发展规划与场景应用洞察,亿欧智库,2025-10-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202510091758957626_1.pdf?1760031463000.pdf
计算机行业跟踪报告：华为公布AI芯片路线图，全球最强超节点2025Q4上市,海通国际,2025-09-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753360833_1.pdf?1759247509000.pdf
TMT行业周报：三大利好来袭，芯片概念股大面积上涨,大同证券,2025-09-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753541202_1.pdf?1759264573000.pdf
人工智能：“双重变局”下的中国突围之路,中国银河,2025-09-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752836797_1.pdf?1759167048000.pdf
