研报名称,机构名称,发布时间,行业,研报地址
计算机行业深度报告：深海科技：政策孵化万亿级市场，多维度价值蓝海赛道,东吴证券,2025-04-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657279314_1.pdf?1744803552000.pdf
中国园区网络行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657466438_1.pdf?1744832412000.pdf
全球AI周报：阿里云AI势能大会召开，谷歌计划全年750亿美元资本支出,天风证券,2025-04-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656482916_1.pdf?1744666704000.pdf
AI赋能内容供应链：打破瓶颈，实现投资回报新高度,IBM商业价值研究院,2025-04-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504111654710759_1.pdf?1744384151000.pdf
计算机行业全球科技动态追踪：对等关税风暴加速全球科技变革重构,中国银河,2025-04-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653758632_1.pdf?1744219159000.pdf
2025年大模型研究系列：多模态大模型洞察 大模型向多模态发展 深入产业端垂直场景释放技术价值,头豹研究院,2025-04-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653863420_1.pdf?1744229566000.pdf
2025年中国安全大模型行业概览：AI重构网络安全：大模型如何颠覆攻防博弈？,头豹研究院,2025-04-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653863421_1.pdf?1744229743000.pdf
计算机行业月报：英伟达GTC引领变革，坚定聚焦AI主线,中国银河,2025-04-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652855316_1.pdf?1744057358000.pdf
2025中国AI Agent营销市场发展潜力研究报告,亿欧智库,2025-04-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652296309_1.pdf?1743968109000.pdf
海外科技周报：关税战风波未平 继续建议谨慎,华源证券,2025-04-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652226625_1.pdf?1743946852000.pdf
AI算力系列之CPO：光电融合渐成熟，规模化应用加速,天风证券,2025-04-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650706321_1.pdf?1743674828000.pdf
基于需求知识工程建设的增强大语言模型赋能需求提效,中智凯灵(北京)科技,2025-04-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650198560_1.pdf?1743591672000.pdf
计算机行业点评报告：中美AI产业竞合与数据要素战略重构,东吴证券,2025-04-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650216028_1.pdf?1743590224000.pdf
2025年中国绿色算力行业概览：液冷技术引领绿色算力革命，中国数据中心能效显著提升,头豹研究院,2025-04-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650412278_1.pdf?1743626212000.pdf
人工智能行业：图解《人工智能生成合成内容标识办法》,北京炼石网络技术,2025-04-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504011649883784_1.pdf?1743529563000.pdf
从技术突破到场景落地：大模型发展图谱与DeepSeek创新应用,中山大学,2025-04-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504011649881863_1.pdf?1743525549000.pdf
汽车智能化月报系列（二十二）：城区驾驶辅助功能渗透率1月达9%，理想汽车发布下一代自动驾驶架构MindVLA,国信证券,2025-03-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649538415_1.pdf?1743430395000.pdf
具身智能行业研究：美国或推机器人国家战略，禾赛再获独家定点,国金证券,2025-03-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649477432_1.pdf?1743428386000.pdf
2025年鸿蒙生态全场景流量分析报告,艾瑞股份,2025-03-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503291649000674_1.pdf?1743360460000.pdf
计算机行业点评报告：美团-W：核心业务稳健增长，AI战略布局持续深化,华鑫证券,2025-03-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503281648668195_1.pdf?1743177678000.pdf
AI应用报告：Dive in-扩散和深入,天风证券,2025-03-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503271648307970_1.pdf?1743153352000.pdf
计算机行业深度报告：基于美国近两年五倍股的启示-AI驱动下的全球产业变革与投资机遇,东吴证券,2025-03-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503251647191342_1.pdf?1742896031000.pdf
计算机行业点评报告：地平线机器人：2024年业绩创纪录，软硬一体生态优势凸显,华鑫证券,2025-03-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503251647202698_1.pdf?1742898045000.pdf
"低空经济周报：万丰奥威收购Volocopter,小鹏汇天飞行汽车“陆地航母”飞行体（代号：X3-F）TC申请获民航中南局受理",金元证券,2025-03-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503251647176270_1.pdf?1742894634000.pdf
DS系列专题：DeepSeek技术溯源及前沿探索,浙江大学,2025-03-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503251647215782_1.pdf?1742914204000.pdf
DeepSeek系列专题线上公开课（第二季）：从大模型、智能体到复杂AI应用系统的构建——以产业大脑为例,浙江大学,2025-03-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503251647215786_1.pdf?1742911389000.pdf
2024AI+研发数字峰会：大模型驱动的多智能体协同初探,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221645992347_1.pdf?1742827514000.pdf
与开发者同频——百度构建人机协同新范式的实践,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221645992348_1.pdf?1742825799000.pdf
基于需求知识工程建设的增强大语言模型赋能需求提效,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221645992352_1.pdf?1742826863000.pdf
大语言模型服务管理的实践分享,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221645992354_1.pdf?1742825960000.pdf
打造自适应AI运维智慧体：大语言模型在软件日志运维的实践,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221646031758_1.pdf?1742827514000.pdf
质量大模型及其在接口测试场景下的实践,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221646031760_1.pdf?1742826070000.pdf
基于大模型的测试断言生成技术,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221646031764_1.pdf?1742826547000.pdf
文档解析技术加速大模型训练与应用,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221646031765_1.pdf?1742825646000.pdf
基于eBPF和Agent构建LLM训练推理优化体系,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221646031786_1.pdf?1742825646000.pdf
多模态文档大模型mPLUG-DocOwl,中智凯灵(北京)科技,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221646031783_1.pdf?1742834303000.pdf
基于人工智能评估的《体检人群骨关节健康蓝皮书》,北京大学中国卫生经济研究中心,2025-03-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503221646031777_1.pdf?1742827514000.pdf
海外科技周报：主要央行本月维持利率稳定，美股震荡对待,华源证券,2025-03-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646530754_1.pdf?1742804342000.pdf
2024人工智能数字笔迹技术白皮书：引领AI数字笔迹新风向,亿欧智库,2025-03-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646143554_1.pdf?1742739546000.pdf
AI时代大幕拉开，全球市场规模狂飙,深圳汉鼎智库咨询服务,2025-03-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503201645098727_1.pdf?1742487931000.pdf
计算机行业：英伟达GTC大会聚焦高性能算力迭代,中国银河,2025-03-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503191644684919_1.pdf?1742396166000.pdf
