研报名称,机构名称,发布时间,行业,研报地址
AI周报：国内算力租赁行业进入业绩兑现期,国信证券,2026-04-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604171821307080_1.pdf?1776460932000.pdf
海外科技行业周报：模型迭代节奏仍然快速，Hermes Agent提供新的智能体思路,开源证券,2026-04-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604131821144423_1.pdf?1776069575000.pdf
全球人工智能企业科技创新指数报告2026,北京八月瓜科技,2026-04-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604101821126894_1.pdf?1775861961000.pdf
Web3行业研究：美国正式实施GENIUS法案 Coinbase获美国OCC有条件批准,国金证券,2026-04-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604061821030735_1.pdf?1775506087000.pdf
计算机行业月报：3月市场数据及重点事件分析,金元证券,2026-03-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603311820917958_1.pdf?1774979628000.pdf
海外科技行业周报：OpenClaw生态持续深化发展，国产大模型全球市占率再攀新高,开源证券,2026-03-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603301820844532_1.pdf?1774859434000.pdf
2025-2031年中国智能定位语音导览市场应用现状及发展动态研究报告,智信中科研究网,2026-03-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603151820564712_1.pdf?1773653380000.pdf
计算机行业：OpenClaw：开启行动式AI时代,国新证券股份,2026-03-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820526697_1.pdf?1773350145000.pdf
第57次中国互联网络发展状况统计报告,中国互联网络信息中心,2026-03-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820433901_1.pdf?1773128536000.pdf
AI行业研究：AI发展步入价值落地新阶段,国新证券股份,2026-03-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603041820272254_1.pdf?1772655321000.pdf
解决人工智能投资回报难题：如何首席人工智能官穿越复杂性，创造新的价值路径,IBM商业价值研究院,2026-03-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820219528_1.pdf?1772554121000.pdf
人工智能在玩具箱中：父母如何看待针对儿童的AI玩具,合肥常识文化传媒,2026-02-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602281820132941_1.pdf?1772278146000.pdf
量子科技专题报告（一）：全球量子科技产业化加速推进中,中邮证券,2026-02-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602271820085564_1.pdf?1772183969000.pdf
计算机行业研究：具身智能迫近临界点，人形机器人商业化有望揭开序幕,国金证券,2026-02-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602261820062712_1.pdf?1772124974000.pdf
