研报名称,机构名称,发布时间,行业,研报地址
技术硬件与设备行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602101819861893_1.pdf?1770760741000.pdf
市场又低估了 AI计算机行业研究,国金证券,2026-02-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602081819824657_1.pdf?1770573186000.pdf
《2026年具身智能产业发展研究报告》：软硬件迭代加速，人形机器人蓄力规模突破,36氪,2026-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602051819786211_1.pdf?1770303774000.pdf
海外科技周报：特朗普提名鹰派美联储主席，大宗趁势暴跌何去何从,华源证券,2026-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602051819791291_1.pdf?1770313166000.pdf
AI算力行业周报：Meta与康宁签订60亿美元光纤大单，英伟达即将举办CPO网络研讨会,华鑫证券,2026-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602041819768498_1.pdf?1770221704000.pdf
人工智能行业从即时到目的：用代理AI解锁商业价值,埃森哲,2026-02-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819358507_1.pdf?1770110949000.pdf
2025年度网络安全漏洞分析报告,北京鸿腾智能科技,2026-02-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602031819644436_1.pdf?1770148651000.pdf
AI周观察：腾讯元宝开启AI入口战，12月国内消费电子表现不佳,国金证券,2026-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819251542_1.pdf?1770023390000.pdf
具身智能行业研究：特斯拉S_X产线将改建为机器人基地，春晚多家本体联袂登台,国金证券,2026-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819251602_1.pdf?1770023113000.pdf
SpaceX：从“变革”中崛起的“星际先行者”,东吴证券,2026-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819348050_1.pdf?1770060670000.pdf
AI玩具市场发展与用户洞察（2026）：「智趣未来」,艺恩数据,2026-02-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602011819006297_1.pdf?1769959056000.pdf
AI赋能人力资源管理：找到企业内第一块AI“试验田”,上海智享会商务服务,2026-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601291818533680_1.pdf?1769693136000.pdf
