研报名称,机构名称,发布时间,行业,研报地址
中国边缘计算网关行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640348254_1.pdf?1729194641000.pdf
海外科技周报：“We，Robot”亮点不足，警惕市场放大波动,华源证券,2024-10-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640298845_1.pdf?1728989566000.pdf
计算机行业快评报告：多措并举加大助企帮扶，赋能新兴产业和未来产业高质量发展,万联证券,2024-10-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640299754_1.pdf?1729001679000.pdf
计算机行业跟踪周报356期：财政部将推出一揽子增量政策，建议关注计算机顺周期,海通国际,2024-10-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640278891_1.pdf?1728903219000.pdf
新技术前瞻专题系列（三）：纯血鸿蒙五问五答,东兴证券,2024-10-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640292626_1.pdf?1728985721000.pdf
计算机行业行业月报：AI迎来估值修复，有望开启新一轮行情,中国银河,2024-10-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640287189_1.pdf?1728922873000.pdf
计算机：特斯拉发布Robotaxi，AMD召开Advancing AI发布会,华福证券,2024-10-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277493_1.pdf?1728837959000.pdf
计算机行业：HarmonyOS NEXT公测推动鸿蒙原生应用发展，大模型的训练和应用成本呈现下降趋势,平安证券,2024-10-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277628_1.pdf?1728848833000.pdf
AI人工智能在制造业的应用现状调研报告,e-works智能制造研究院,2024-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640272637_1.pdf?1728726714000.pdf
AI：惊呆了！AI教父竟获得2024诺贝尔物理学奖,深圳来觅数据信息科技,2024-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640273697_1.pdf?1728739324000.pdf
国产AI产品“卷”向全球,深圳来觅数据信息科技,2024-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640273696_1.pdf?1728739222000.pdf
具身智能：AI走向物理世界的重要途径,深圳来觅数据信息科技,2024-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640273716_1.pdf?1728739852000.pdf
AI大模型系列报告二：OpenAI发布GPT-O1，模型能力持续提升,国信证券,2024-10-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640274696_1.pdf?1728745346000.pdf
科技周期探索之五：2002-2016年：移动互联网的大时代,国信证券,2024-10-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410111640257559_1.pdf?1728642282000.pdf
计算机：数据要素新政，数据授权运营打开更多想象空间,华安证券,2024-10-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410101640240749_1.pdf?1728558385000.pdf
计算机行业周报：Meta Connect发布新硬件，关注海外科技巨头商业化进展,甬兴证券,2024-10-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410101640244936_1.pdf?1728574351000.pdf
计算机行业事件点评：政策催化，数据要素建设有望加速,华龙证券,2024-10-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410101640248754_1.pdf?1728582433000.pdf
算力行业：算力时代全光运力应用研究报告（2024年）,中国信通院,2024-10-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640222583_1.pdf?1728486592000.pdf
信息服务行业信息点评：财政加码，计算机顺周期领域迎双击,海通国际,2024-10-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640222455_1.pdf?1728481491000.pdf
计算机行业研究：透视智驾之眼：三重拐点验证ADAS激光雷达放量盈利在即,国金证券,2024-10-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640226898_1.pdf?1728489848000.pdf
赋能生命科学行业：借力生成式人工智能，激发员工潜力,毕马威,2024-10-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640235727_1.pdf?1728511303000.pdf
信息技术产业行业周报：AI持续迭代，关注相关产业链投资机会,国金证券,2024-10-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640185559_1.pdf?1728386562000.pdf
计算机：中泰科技：信创回暖信号明确，9月招标迅速启动,中泰证券,2024-10-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410081640189603_1.pdf?1728378259000.pdf
计算机：《网络数据安全管理条例》2025年施行，开启数据治理法治化新阶段,中泰证券,2024-10-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202410081640191518_1.pdf?1728400205000.pdf
