研报名称,机构名称,发布时间,行业,研报地址
商贸零售：26年春节假期消费数据如何？,中邮证券,2026-03-04,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603041820259514_1.pdf?1772633036000.pdf
中国必选消费品2月需求报告：餐饮及供应链产品恢复较好,海通国际,2026-03-03,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603031820210552_1.pdf?1772526465000.pdf
2026春节消费观察：春节消费观察1：春节情感浓度高“送长辈”关键词搜索量位居全年节日榜首占比78%,京东集团,2026-03-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603011820155103_1.pdf?1772376324000.pdf
2025青年消费调研报告,第一财经,2026-03-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603011820155111_1.pdf?1772377042000.pdf
商贸零售行业周报：老铺黄金调价幅度超预期，巩固品牌高端调性,开源证券,2026-03-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603011820158697_1.pdf?1772381330000.pdf
新消费行业周报：老铺黄金官宣2月底调价；淘宝闪购加大投入力度,华源证券,2026-02-28,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602281820138654_1.pdf?1772290971000.pdf
2026年中国社区生鲜行业报告：社区零售的效率革命与模式重构,南京掌控网络科技,2026-02-28,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602281820143570_1.pdf?1772312966000.pdf
2025年连锁便利店门店发展蓝皮书,北京捷泰天域信息技术,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820053903_1.pdf?1772104136000.pdf
零售行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820053928_1.pdf?1772103103000.pdf
中国可选消费：大消费渠道脉搏：零食零售春节表现亮眼，引入新模式差异化竞争,海通国际,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820057248_1.pdf?1772116309000.pdf
中国可选消费：春节海南离岛免税数据健康回归，26年销售额增速预期提升,海通国际,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820057250_1.pdf?1772116210000.pdf
消费行业：2025年四季度中国消费者消费意愿调查报告,立信数据,2026-02-25,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602251820014835_1.pdf?1772011987000.pdf
