研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业2026年3月社零数据跟踪报告：3月社零同比+1.7%，增速较1-2月有所回落,万联证券,2026-04-19,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604191821320314_1.pdf?1776611062000.pdf
耐用消费产业行业研究：福恩股份提交招股说明书；3月美护线上稳增长,国金证券,2026-04-19,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604191821321774_1.pdf?1776621134000.pdf
商贸零售行业周报：三峡旅游迎来首航，豪华游轮业务迈入兑现阶段,开源证券,2026-04-19,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604191821322457_1.pdf?1776628244000.pdf
2025年度消费榜单：从指数看趋势，解码消费新浪潮,泰安尚道网络科技,2026-04-17,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604171821280043_1.pdf?1776411759000.pdf
全球零售生态战略拆解：拒绝“一刀切”的全球化幻觉：给中国出海企业家的美国、欧洲与亚太市场深度对比与决策指南,麦肯锡咨询,2026-04-17,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604171821280048_1.pdf?1776412495000.pdf
可持续消费白皮书：代际差异与商业新机遇,安永(中国)企业咨询,2026-04-17,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604171821280039_1.pdf?1776411454000.pdf
社零数据点评：3月国内社零同比增长1.7%，纺织服装社零实现高单位数增长,山西证券,2026-04-17,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604171821291573_1.pdf?1776440978000.pdf
商贸零售行业点评报告：2026年3月社零同比+1.7%，服务消费政策加码,开源证券,2026-04-16,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604161821262418_1.pdf?1776357584000.pdf
商社美护行业周报：若羽臣2.99亿元收购奥伦纳素，蜜雪冰城开设南美首店,国元证券,2026-04-15,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604151821219261_1.pdf?1776240151000.pdf
2026年儿童户外防晒趋势白皮书,杭州智篆文化传播,2026-04-14,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604141821199488_1.pdf?1776203594000.pdf
商贸零售行业周报：高端古法黄金赛道持续景气，老铺黄金加码高客服务,开源证券,2026-04-13,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604131821144338_1.pdf?1776069171000.pdf
商贸零售行业跟踪周报：2025Q4扣非利润率表现亮眼，重视品牌出海龙头安克创新,东吴证券,2026-04-13,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604131821153015_1.pdf?1776099782000.pdf
新消费行业周报：清明出行数据表现优异；26Q1淘天美妆品牌头部格局稳定,华源证券,2026-04-12,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604121821141900_1.pdf?1776024551000.pdf
商贸零售行业4月投资策略：板块震荡回调中把握优质龙头长期布局窗口,国信证券,2026-04-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604101821110348_1.pdf?1775815512000.pdf
新消费行业周报：Meta计划布局AI新硬件，关注端侧AI智能体,上海证券,2026-04-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604101821127235_1.pdf?1775859342000.pdf
新消费行业周报：清明节出行掀起跨省串门热潮；泡泡玛特乐园发布调价公告,华源证券,2026-04-07,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604071821035735_1.pdf?1775550417000.pdf
商贸零售行业周报：铜师傅港交所上市，原创IP与非遗工艺共筑壁垒,开源证券,2026-04-06,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604061821030473_1.pdf?1775494341000.pdf
商贸零售行业跟踪周报：重视中国出海消费出海新标杆-乐舒适,东吴证券,2026-04-06,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604061821032245_1.pdf?1775518590000.pdf
香烟市场Ethiopia的动态：在烟草税政策和税率调整之后,牛津经济研究院,2026-04-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604011820936169_1.pdf?1775035286000.pdf
2025-2026年中国百货零售业发展报告2026年3月,百货商业协会,2026-04-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604011820946604_1.pdf?1775062815000.pdf
“十五五”消费行业专题：“十五五”做强内循环，聚焦消费新增长,上海证券,2026-03-31,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603311820912572_1.pdf?1774971613000.pdf
商贸零售行业跟踪周报：3月酒店RevPAR延续正增，酒店龙头Q4业绩亮眼,东吴证券,2026-03-30,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603301820853515_1.pdf?1774882353000.pdf
批发和零售贸易行业研究：春季旅游高景气，关注相关行业基本面改善,国金证券,2026-03-29,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603291820838271_1.pdf?1774805057000.pdf
新消费行业周报：多个港股消费公司公布年报，业绩表现亮眼,华源证券,2026-03-29,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603291820839019_1.pdf?1774807126000.pdf
商贸零售行业周报：业绩密集披露，关注赛道景气验证和高增长标的,开源证券,2026-03-29,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603291820841003_1.pdf?1774820437000.pdf
2026年中国闪电仓模式深度解析：即时零售赛道新变量，分钟级消费时代来临,南京掌控网络科技,2026-03-27,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603271820806479_1.pdf?1774640110000.pdf
母婴赛道消费升级：探析中国品牌的跨境增长机会-从市场趋势与产品机会把握全球机遇,上海百次方科技,2026-03-27,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603271820806480_1.pdf?1774640507000.pdf
2026零售商业趋势,第一太平戴维斯,2026-03-27,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603271820806693_1.pdf?1774641256000.pdf
1-2月社零报告专题：1-2月社零同增2.8%，服务消费表现较好,东海证券,2026-03-25,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603251820738240_1.pdf?1774438225000.pdf
银发行业中国消费者洞察：新银发的活力人生,埃森哲,2026-03-25,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603251820743167_1.pdf?1774458725000.pdf
商贸零售行业周报：京东Joybuy欧洲上线，自营模式打开差异化空间,开源证券,2026-03-23,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603231820691771_1.pdf?1774257075000.pdf
商贸零售行业跟踪周报：重视高低切消费板块投资机会，商社板块低估值高股息组合发布,东吴证券,2026-03-23,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603231820694394_1.pdf?1774268747000.pdf
耐用消费产业行业研究：家居宠物新品频发定义行业标准，中烟换帅期待新变革,国金证券,2026-03-22,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603221820687973_1.pdf?1774205933000.pdf
下一代经销商白皮书：中国快消品流通洞察,泰安尚道网络科技,2026-03-19,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603191820634874_1.pdf?1773908209000.pdf
2026年1-2月社零数据跟踪报告：1-2月社零总额同比+2.8%，增速环比回升,万联证券,2026-03-18,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603181820612004_1.pdf?1773821472000.pdf
商贸零售行业点评：26年1-2月社零数据如何？,中邮证券,2026-03-18,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603181820614146_1.pdf?1773827787000.pdf
商贸零售行业点评报告：2026年1-2月社零同比+2.8%，春节消费稳健恢复,开源证券,2026-03-17,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603171820594720_1.pdf?1773756295000.pdf
消费行业新股专题研究报告：情绪经济风起，消费新股涌动,万联证券,2026-03-17,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603171820594809_1.pdf?1773757186000.pdf
商贸零售行业跟踪周报：3月港股通名单调整，乐舒适、西锐、京东工业等出海_商社相关标的入通,东吴证券,2026-03-16,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603161820570095_1.pdf?1773658845000.pdf
高端消费复苏洞察：高端消费悄然复苏 大众消费静待花开,华源证券,2026-03-16,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603161820575284_1.pdf?1773676367000.pdf
商贸零售行业周报：逸仙电商获1.2亿美元投资，老铺黄金业绩预告高增,开源证券,2026-03-15,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603151820565132_1.pdf?1773584624000.pdf
