研报名称,机构名称,发布时间,行业,研报地址
公用事业行业研究：关注电煤需求弹性，把握电力投资节奏,国金证券,2026-02-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602091819827674_1.pdf?1770626482000.pdf
大能源行业2026年第5周周报：AI算力需求驱动 光纤行业有望进入上行期,华源证券,2026-02-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602081819825794_1.pdf?1770584005000.pdf
公用环保行业2026年2月投资策略：两部门发文完善发电侧容量电价机制，公用环保行业25Q4基金持仓梳理,国信证券,2026-02-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602061819803180_1.pdf?1770371907000.pdf
中国水务行业展望，2026年2月,中诚信国际,2026-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602051819783775_1.pdf?1770290480000.pdf
中国城市燃气行业展望，2026年2月,中诚信国际,2026-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602051819783926_1.pdf?1770290264000.pdf
安全应急装备产业发展研究报告（2025年）,中国信通院,2026-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602051819786205_1.pdf?1770303863000.pdf
大能源行业2026年第4周周报：完善容量电价政策发布 碳减排明确成为发展主线,华源证券,2026-02-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602021819418419_1.pdf?1770100957000.pdf
公用事业行业研究：完善容量电价机制，变革火电盈利模型,国金证券,2026-02-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602021819251583_1.pdf?1770023212000.pdf
公用事业行业点评报告：发电侧容量电价机制完善，容量机制扩围提比，调节性资产价值重塑,东吴证券,2026-02-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202602021819341188_1.pdf?1770049920000.pdf
燃气Ⅱ行业跟踪周报：供暖需求+供应中断担忧，全球气价上涨；关注商业航天可回收路径中稀缺耗材，九丰能源推进剂特气份额&价值量提升,东吴证券,2026-01-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601251818404470_1.pdf?1769413031000.pdf
公用事业行业研究：负荷新高与零电价共存，碳排双控激活双碳政策,国金证券,2026-01-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601251818402511_1.pdf?1769375693000.pdf
公用事业行业深度报告：火箭发射深度1：可回收路径中稀缺耗材：推进剂特气份额&价值量提升,东吴证券,2026-01-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601221818260616_1.pdf?1769080126000.pdf
公用事业行业研究：用电量首破十万亿度，关注央国企资产整合,国金证券,2026-01-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601181818070430_1.pdf?1768751145000.pdf
公用事业行业研究：重视资本运作，衡量火电价值,国金证券,2026-01-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601121816930581_1.pdf?1768204815000.pdf
水务行业2025年回顾和2026年展望（2025年12月）,联合资信评估,2026-01-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601121816947710_1.pdf?1768240064000.pdf
中国能源与排放趋势2025年12月简报,能源与清洁空气研究中心,2026-01-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601041814560789_1.pdf?1767533425000.pdf
公用事业行业行业周报：年度长协部分落地，监管约束第三方干预价格,海通国际,2025-12-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512311811763579_1.pdf?1767172369000.pdf
中国电力统计年鉴2024,中国电力企业联合会,2025-12-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512311811775347_1.pdf?1767172889000.pdf
公用事业行业十二月行业动态报告：用电量增速放缓，市场煤价大幅下跌,中国银河,2025-12-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512301811432221_1.pdf?1767125690000.pdf
2026年公用事业行业年度策略：震荡的过渡，明朗的方向,华源证券,2025-12-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512201804393762_1.pdf?1766237913000.pdf
