研报名称,机构名称,发布时间,行业,研报地址
公用事业及环保产业行业研究：量化测算垃圾焚烧+IDC落地的可行性,国金证券,2025-03-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503231646336585_1.pdf?1742734822000.pdf
新能源行业行业深度研究报告：新能源+AI三大方向展望：加速增长期来临,太平洋,2025-03-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503191644657350_1.pdf?1742385220000.pdf
公用事业及环保产业行业研究：重点项目清单_市场交易_CCER多视角看好海风,国金证券,2025-03-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503161644424081_1.pdf?1742155962000.pdf
公用事业行业双周报：水利部印发《2025年农村水利水电工作要点》,东莞证券,2025-03-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503141644373534_1.pdf?1741979935000.pdf
公用事业及环保产业行业研究：为何不同口径下，我国数据中心用电测算结果有较大差距？,国金证券,2025-03-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503101644222497_1.pdf?1741599211000.pdf
公用事业行业深度报告：《2025年国务院政府工作报告》解读-十四五收官之年，绿电需求迎催化,中国银河,2025-03-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503061644111073_1.pdf?1741280821000.pdf
公用事业行业行业月报：二月行业动态报告-能源工作指导意见发布，新政稳定绿电电价预期,中国银河,2025-03-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503051644072267_1.pdf?1741194178000.pdf
公用事业周度观察,国新证券股份,2025-03-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503041644043590_1.pdf?1741115032000.pdf
公用事业及环保产业行业研究：数据中心绿电需求有多大？如何匹配供电？,国金证券,2025-03-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503031643671670_1.pdf?1741008386000.pdf
公用事业周报：25年能源工作承上启下，加速铺开现货市场，八部委推进环卫车数智化,华福证券,2025-03-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202503021643656428_1.pdf?1741000080000.pdf
《2025年能源工作指导意见》点评：25年能源工作指导意见发布，坚持保供和绿色两大主线,中国银河,2025-02-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502281643596636_1.pdf?1740738947000.pdf
热电行业专题报告：盈利能力强稳定性高，热电优势显著空间广阔,中国银河,2025-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502271643558444_1.pdf?1740666775000.pdf
水务行业专题报告：多地上调自来水价格，现金分红共享成果,东莞证券,2025-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502271643565823_1.pdf?1740677633000.pdf
公用事业周度观察,国新证券股份,2025-02-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502261643529439_1.pdf?1740602155000.pdf
公用事业：《关于进一步深化农村改革 扎实推进乡村全面振兴的意见》点评,国新证券股份,2025-02-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502261643529804_1.pdf?1740603014000.pdf
公用事业及环保产业行业研究：如何理解规上工业增加值和工业用电量增幅不匹配的现象？,国金证券,2025-02-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502231643412331_1.pdf?1740346864000.pdf
公用事业：黄河水电：国家电投集团核心水电资产,天风证券,2025-02-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502171643168523_1.pdf?1739811978000.pdf
公用事业2025年第7周周报：大唐与国能集团同日换帅 电价新政利好运营商,华源证券,2025-02-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502171643170427_1.pdf?1739815303000.pdf
公用事业行业点评：深度思考新能源全面入市政策文件,天风证券,2025-02-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502171643174963_1.pdf?1739823536000.pdf
公用事业周度观察,国新证券股份,2025-02-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502141643086286_1.pdf?1739551269000.pdf
电新&公用行业周报：欧洲组件市场酝酿上涨，新能源电价全面市场化,华龙证券,2025-02-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502111642971345_1.pdf?1739291170000.pdf
公用事业及环保产业行业研究：新能源全面入市，存量+省内α资产价值凸显,国金证券,2025-02-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202502101642936592_1.pdf?1739203044000.pdf
