研报名称,机构名称,发布时间,行业,研报地址
公用事业行业研究周报：解密南方区域电力现货市场,天风证券,2024-08-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408011638808438_1.pdf?1722522062000.pdf
公用事业及环保产业行业研究：电力现货市场为何重要？,国金证券,2024-08-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408011638818765_1.pdf?1722538653000.pdf
公用事业及环保产业行业研究：5月煤价止跌回弹但后劲不足，9月起煤价或开始上行,国金证券,2024-08-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408011638818782_1.pdf?1722538653000.pdf
天然气行业专题报告：多因素促需求增长，气价联动有序推进,东莞证券,2024-07-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407301638464966_1.pdf?1722349294000.pdf
公用事业及环保产业行业研究：上半年，风、光装机累计同比分别增长19.9%、51.6%,国金证券,2024-07-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407291638413626_1.pdf?1722240551000.pdf
公用事业行业双周报：推进水、能源、交通等领域价格改革,东莞证券,2024-07-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407281638399315_1.pdf?1722260371000.pdf
公用事业2024年第30周周报：多个绿电利好出台 国网投资大幅提升,华源证券,2024-07-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407281638402116_1.pdf?1722200158000.pdf
公用事业价格改革专题：坚定市场化方向，建立统一大市场,中国银河,2024-07-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407261638335079_1.pdf?1722006027000.pdf
养老保险体系研究（二）：延迟退休：国际经验、政策内涵及经济影响,平安证券,2024-07-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407241638251883_1.pdf?1721817493000.pdf
2024年公用事业行业中期策略：继续看好四水两核 期待绿电否极泰来,华源证券,2024-07-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407241638253500_1.pdf?1721823030000.pdf
环保及公用事业行业周报：国家发展改革委、国家能源局印发《煤电低碳化改造建设行动方案（2024-2027年）》的通知,国投证券,2024-07-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407221638168949_1.pdf?1721635666000.pdf
