研报名称,机构名称,发布时间,行业,研报地址
公用事业行业专题报告：全球脱碳催化绿醇需求放量 关注绿醇供应商与设备投资机遇,华源证券,2025-10-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510151762616664_1.pdf?1760546140000.pdf
公用环保2025年10月投资策略：中国船燃成功完成浙江省首单船用绿色甲醇加注业务，关注四季度聚变装备招标需求释放,国信证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758714984_1.pdf?1759997676000.pdf
大能源行业2025年第40周周报：垃圾发电三季度项目中标透视，中国废弃油脂价格攀上近三年高点,华源证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758721663_1.pdf?1759998144000.pdf
公用事业行业九月行业动态报告：国补回款提速，136号文下风电盈利优势显著,中国银河,2025-10-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510011754220715_1.pdf?1759505528000.pdf
公用事业行业深度研究：从“华银电力”看省级火电企业转型发展,天风证券,2025-09-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509251750230291_1.pdf?1758800725000.pdf
大能源行业2025年第38周周报：8月原煤产量续减，全年供需格局有望大幅改善,华源证券,2025-09-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509211748039374_1.pdf?1758524417000.pdf
公共事业管理行业：从“高质量完成‘十四五’规划”系列主题新闻发布会看未来财税体制改革,大公国际资信评估,2025-09-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509181745934546_1.pdf?1758204464000.pdf
公用事业行业专题研究：2025两网公司中长期债券发行加速,天风证券,2025-09-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509161744597986_1.pdf?1758011576000.pdf
公用事业行业：新能源有望迎重估，传统电源可靠性&灵活性值得重视,中国银河,2025-09-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509131743105898_1.pdf?1757843843000.pdf
公用事业行业深度研究：AI带动数据中心景气向上，电力需求有多少？,天风证券,2025-09-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509081740267333_1.pdf?1757329725000.pdf
公用事业—电力天然气周报：电力中长期市场基本规则（征求意见稿）发布，中蒙俄签署天然气管道建设备忘录,信达证券,2025-09-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509061739657612_1.pdf?1757238449000.pdf
ESG周报：上市公司可持续信披拟新设三个环境议题指南,信达证券,2025-09-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509061739696998_1.pdf?1757240513000.pdf
公用事业行业周报：市值考核推动增持，提分红，行业价值实现,海通国际,2025-09-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509051739148129_1.pdf?1757077567000.pdf
公用事业及环保产业行业研究：水火成本优化增利，绿核总体承压,国金证券,2025-09-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509011737559459_1.pdf?1756719803000.pdf
电力及公用事业行业月报：七月单月用电量突破万亿千瓦时，红利资产仍具长期价值,中原证券,2025-08-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508271735363892_1.pdf?1756306803000.pdf
ESG周报：生态环境部对《省级温室气体清单编制指南（修订版）》公开征求意见,信达证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508091724252213_1.pdf?1754818969000.pdf
公用事业及环保产业行业研究：如何拆解并对比23-25年用电增长的结构性特征？,国金证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508101724743584_1.pdf?1754820070000.pdf
大能源行业2025年第32周周报：7月天然气进口数据分析 燃气公司成本端有望优化,华源证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508101724881625_1.pdf?1755015943000.pdf
2025年公用事业行业中期策略：下半场？新赛季？,华源证券,2025-08-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508071723091961_1.pdf?1754575917000.pdf
公用事业行业行业月报：七月行业动态报告-风光新增装机下滑，雅下水电工程开工,中国银河,2025-08-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508061722547129_1.pdf?1754497847000.pdf
公用事业行业周报：6月用电量较好，旺季部分区域电价或上涨,海通国际,2025-08-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508051722106159_1.pdf?1754466091000.pdf
