研报名称,机构名称,发布时间,行业,研报地址
公用事业行业周报：困局一周，电力6月大概率向好,海通国际,2024-05-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405211634042311_1.pdf?1716290077000.pdf
0BB报告-2：光伏新技术重要竞争点，24年或是产业化之年,天风证券,2024-05-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850362_1.pdf?1716200997000.pdf
环保及公用事业行业周报：欧洲发布关于ESG用语与指标的最终指南,国投证券,2024-05-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405191633832770_1.pdf?1716133473000.pdf
公用事业行业：美国天然气成本及气价展望,信达证券,2024-05-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405161633635572_1.pdf?1715887376000.pdf
公用事业2024年第19周周报：港股反弹之际 关注港股公用高股息标的,华源证券,2024-05-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405131632935685_1.pdf?1715597010000.pdf
公用事业行业ESG周报：首批绿债基金密集发售，公募积极布局绿色金融新“蓝海”；微软签下史上最大绿色能源协议,德邦证券,2024-05-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405121632910844_1.pdf?1715506449000.pdf
环保及公用事业行业周报：城市更新工作持续推进，继续关注泵表板块投资机遇,国投证券,2024-05-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405121632916285_1.pdf?1715524008000.pdf
公用事业行业2023年及2024年一季度业绩综述：2024Q1业绩及盈利能力均明显提升,东莞证券,2024-05-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405101632819806_1.pdf?1715360772000.pdf
能源运营行业：2024年3月可再生能源发电量增长强劲,国泰君安证券(香港),2024-05-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405091632714919_1.pdf?1715244257000.pdf
公用事业及环保产业行业研究：3月用电：制造&消费稳步复苏，TMT增速上行,国金证券,2024-05-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405081632651610_1.pdf?1715173777000.pdf
电力行业3月月报：中电联预计上半年用电量增速有望超8%，现货电价环比逐步企稳,信达证券,2024-05-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405071632555336_1.pdf?1715094347000.pdf
公用事业及环保产业行业研究：水火核业绩兑现良好，绿电绩效增速承压,国金证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474766_1.pdf?1715004435000.pdf
公用事业2024年第18周周报：电力公用以及电力设备行业23年报&24年一季报回顾,华源证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632476407_1.pdf?1715005936000.pdf
核电产业链专题：核电优势明显，复苏势头强劲,国信证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470678_1.pdf?1714992473000.pdf
公用事业行业周报：ESG周报：国家能源局：促进新型储能多元化高质量发展；简体中文版《国际财务报告准则S1号》和《国际财务报告准则S2号》正式发布在IFRS Foundation官方网站正式发布,德邦证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474704_1.pdf?1715002294000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632485560_1.pdf?1715025217000.pdf
环保及公用事业行业周报：基础设施设备更新政策持续推进，建议关注泵表板块,国投证券,2024-04-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404291631555614_1.pdf?1714377615000.pdf
