研报名称,机构名称,发布时间,行业,研报地址
公用事业行业十月行业动态报告：24Q3火水核内部分化，绿电边际改善,中国银河,2024-11-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411071640758096_1.pdf?1730976459000.pdf
公用事业：机构投资者观点调研第二期-宽幅震荡后投资者如何看待后市行情,华源证券,2024-11-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411071640760262_1.pdf?1730991367000.pdf
电力行业2024年三季报业绩总结：水电强势，火核稳健，绿电改善,民生证券,2024-11-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411061640745029_1.pdf?1730912471000.pdf
公用事业行业行业月报：十月行业动态报告-24Q3火水核内部分化，绿电边际改善,中国银河,2024-11-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411061640748875_1.pdf?1730922862000.pdf
电力行业2024年三季报业绩综述：需求旺盛，水涨火落，盈利趋平向下,华福证券,2024-11-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411051640714359_1.pdf?1730797770000.pdf
公用事业行业行业月报：十月行业动态报告-三季度持仓比例回落，火电、核电减仓幅度大,中国银河,2024-11-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411051640716668_1.pdf?1730819005000.pdf
公用事业2024年第44周周报：大能源行业三季报业绩回顾,华源证券,2024-11-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411051640731720_1.pdf?1730843454000.pdf
公用事业及环保产业行业研究：1-3Q24风、光装机累计同比分别增长19.8%、48.3%,国金证券,2024-11-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687696_1.pdf?1730656912000.pdf
电力行业9月月报：省间电力现货市场转正，水火发电出力此消彼长,信达证券,2024-11-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202411011640667483_1.pdf?1730477665000.pdf
公用事业行业：《大力实施可再生能源替代行动的指导意见》点评-供需两端齐发力，多措并举护航可再生能源发展,中国银河,2024-10-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410311640646865_1.pdf?1730402852000.pdf
公用事业及环保产业行业研究：8月用电：高温背景下，居民负荷支撑用电,国金证券,2024-10-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559496_1.pdf?1730197347000.pdf
电力及公用事业行业月报：水电前三季度来水偏丰，省间电力现货市场正式运行,中原证券,2024-10-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410291640574061_1.pdf?1730231845000.pdf
公用事业及环保产业行业研究：欧洲如何发挥需求权力与俄争夺天然气定价权？,国金证券,2024-10-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410291640560376_1.pdf?1730201420000.pdf
