研报名称,机构名称,发布时间,行业,研报地址
公用事业行业《 2024年国务院政府工作报告》点评：绿色低碳经济是新质生产力，行业迎发展新机遇,中国银河,2024-03-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403061625659771_1.pdf?1709720688000.pdf
公用事业行业专题研究：央国企上市公司，股权激励方案中隐含了什么？,天风证券,2024-03-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403051625452914_1.pdf?1709629578000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403051625521815_1.pdf?1709668009000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403041625388588_1.pdf?1709574616000.pdf
公用事业行业点评：山东氢车免征高速过路费，氢能重卡经济性凸显,德邦证券,2024-03-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208441_1.pdf?1709473214000.pdf
公用事业行业跟踪周报：配电网指导意见落地，利好充电桩、分布式运营商和配电网智能化软硬件,东吴证券,2024-03-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403031625210424_1.pdf?1709543042000.pdf
环保及公用事业行业周报：持续看好“低波红利”及煤电一体化资产,国投证券,2024-03-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403031625211086_1.pdf?1709538025000.pdf
电力及公用事业行业月报：火电盈利修复，华能水电布局开发澜沧江上游水能资源,中原证券,2024-02-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402291624096965_1.pdf?1709202318000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402291624117284_1.pdf?1709232581000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402281624046318_1.pdf?1709203365000.pdf
公用事业行业周报：煤价短期震荡&南澳分布式经验可借鉴,海通国际,2024-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402271623723037_1.pdf?1709023805000.pdf
中国基础设施投融资行业：企业数据资源入表新规对城投企业的影响和建议,中诚信国际,2024-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402271623740024_1.pdf?1709054510000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402271623745340_1.pdf?1709055951000.pdf
环保及公用事业行业周报：交易所强制部分公司发布ESG报告，ESG信披有望优化,国投证券,2024-02-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566720_1.pdf?1708933890000.pdf
环保及公用事业行业周报：看好“低波红利”长期投资主线，煤价波动下重点关注煤电联营,国投证券,2024-02-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566750_1.pdf?1708933890000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402231623230985_1.pdf?1708715391000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402221622760474_1.pdf?1708600661000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402221622829541_1.pdf?1708621641000.pdf
公用行业行业事项点评：辅助服务价格机制新规落地，电力市场化改革再进一程,信达证券,2024-02-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402211622505276_1.pdf?1708532517000.pdf
公用事业：加快构建废弃物循环利用体系，资源再生板块有望受益,德邦证券,2024-02-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402211622506981_1.pdf?1708533975000.pdf
公用事业：电力辅助服务市场价格机制出台，火电及灵活性改造有望受益,德邦证券,2024-02-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402201622406085_1.pdf?1708417414000.pdf
公用事业行业周报：ESG周报：纠治不当市场竞争和市场干预行为，推动《公平竞争审查条例》出台；欧盟将设2040减碳90%目标,德邦证券,2024-02-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402191622381125_1.pdf?1708330650000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402191622396077_1.pdf?1708363681000.pdf
公用环保行业202402第2期：建立健全电力辅助服务市场价格机制，把握现金牛资产投资机会,国信证券,2024-02-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402181622303653_1.pdf?1708254078000.pdf
公用事业行业点评：明确辅助服务价格机制，灵活调节价值或将凸显,天风证券,2024-02-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402181622305487_1.pdf?1708250512000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402081621124174_1.pdf?1707385492000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402071621027943_1.pdf?1707334743000.pdf
公用事业行业ESG周报：绿色贷款余额超30万亿元；全球温室气体监测(G3W)实施计划草案发布,德邦证券,2024-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402051620559220_1.pdf?1707124270000.pdf
公用环保2024年2月投资策略：《碳排放权交易管理暂行条例》公布，2023年A股公用环保公司多数稳健增长,国信证券,2024-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402051620560937_1.pdf?1707128719000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402051620572541_1.pdf?1707158929000.pdf
公用事业与环保行业周报：充分发挥绿证基础凭证作用，加快绿色转型,西南证券,2024-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402051620562752_1.pdf?1707141292000.pdf
公用事业行业双周报：2023年发电装机约29.2亿千瓦，同比增长13.9%,东莞证券,2024-02-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551983_1.pdf?1707068095000.pdf
公用事业行业点评报告：电力业绩稳高分红，仓位仍有较大提升空间；持续受益央国企改革,中国银河,2024-02-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402011620035507_1.pdf?1706863164000.pdf
