研报名称,机构名称,发布时间,行业,研报地址
公用事业及环保产业行业研究：参考海外经验，英国容量市场规则是如何设计的？,国金证券,2025-07-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507131708295436_1.pdf?1752447028000.pdf
公用事业行业《关于2025年可再生能源电力消纳责任权重及有关事项的通知》点评：可再生能源消纳责任权重发布，绿电需求持续明朗,中国银河,2025-07-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507091705949049_1.pdf?1752132820000.pdf
2025年中国无障碍产业研究报告,亿欧智库,2025-07-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507021701439560_1.pdf?1751450280000.pdf
公用环保202506第5期：江苏7月电力集中竞价交易电价企稳回升，2025年5月工业级混合油（UCO）出口均价同比+1.3%,国信证券,2025-06-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506301700246973_1.pdf?1751282860000.pdf
ESG周报：GRI发布符合全球气候目标的气候与能源报告标准,信达证券,2025-06-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506281699036609_1.pdf?1751191972000.pdf
设计提升可负担性的能源效率政策,国际能源机构,2025-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506241696583314_1.pdf?1750756861000.pdf
公用事业行业双周报：行业关注度低，5月火电增速由降转增,海通国际,2025-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506241696578416_1.pdf?1750770647000.pdf
公用事业及环保产业行业研究：煤价弱稳预期下进入迎峰度夏期,国金证券,2025-06-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506201694262606_1.pdf?1750417745000.pdf
公用事业行业2025年中期投资策略：加快构建新型电力系统，关注细分领域机会,东莞证券,2025-06-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506171692623680_1.pdf?1750180240000.pdf
ESG行业周报：国家能源局启动氢能试点工作，推动全产业链创新发展,信达证券,2025-06-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506141690938117_1.pdf?1749982965000.pdf
公用事业及环保产业行业研究：疆电外送三通道投产，绿电外送占比预计提升,国金证券,2025-06-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506151691371511_1.pdf?1750001308000.pdf
公用事业行业双周报：梅雨到来，下周水电或受益,海通国际,2025-06-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506101688052777_1.pdf?1749566631000.pdf
