研报名称,机构名称,发布时间,行业,研报地址
公用事业行业行业月报：十月行业动态报告-Q3火电业绩增长，核电、绿电业绩承压,中国银河,2025-11-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202511111779148852_1.pdf?1762855143000.pdf
公用事业行业点评报告：建立完善煤炭与新能源融合发展机制，矿山与新能源协同发展推进,东吴证券,2025-11-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202511091778263666_1.pdf?1762761217000.pdf
中国光伏发电应用国家调查报告2024,国际能源机构,2025-10-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510301771716907_1.pdf?1761817814000.pdf
公用事业行业《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》点评：能源结构持续优化，多路并进、机遇纷呈,中国银河,2025-10-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510301771723452_1.pdf?1761817165000.pdf
大能源行业2025年第42周周报：电力环保业绩前瞻 关注油气管网及设备出口,华源证券,2025-10-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510191765200240_1.pdf?1760943331000.pdf
公用事业行业专题报告：全球脱碳催化绿醇需求放量 关注绿醇供应商与设备投资机遇,华源证券,2025-10-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510151762616664_1.pdf?1760546140000.pdf
公用环保2025年10月投资策略：中国船燃成功完成浙江省首单船用绿色甲醇加注业务，关注四季度聚变装备招标需求释放,国信证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758714984_1.pdf?1759997676000.pdf
大能源行业2025年第40周周报：垃圾发电三季度项目中标透视，中国废弃油脂价格攀上近三年高点,华源证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758721663_1.pdf?1759998144000.pdf
公用事业行业九月行业动态报告：国补回款提速，136号文下风电盈利优势显著,中国银河,2025-10-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510011754220715_1.pdf?1759505528000.pdf
公用事业行业深度研究：从“华银电力”看省级火电企业转型发展,天风证券,2025-09-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509251750230291_1.pdf?1758800725000.pdf
大能源行业2025年第38周周报：8月原煤产量续减，全年供需格局有望大幅改善,华源证券,2025-09-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509211748039374_1.pdf?1758524417000.pdf
公共事业管理行业：从“高质量完成‘十四五’规划”系列主题新闻发布会看未来财税体制改革,大公国际资信评估,2025-09-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509181745934546_1.pdf?1758204464000.pdf
公用事业行业专题研究：2025两网公司中长期债券发行加速,天风证券,2025-09-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509161744597986_1.pdf?1758011576000.pdf
公用事业行业：新能源有望迎重估，传统电源可靠性&灵活性值得重视,中国银河,2025-09-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509131743105898_1.pdf?1757843843000.pdf
公用事业行业深度研究：AI带动数据中心景气向上，电力需求有多少？,天风证券,2025-09-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509081740267333_1.pdf?1757329725000.pdf
公用事业—电力天然气周报：电力中长期市场基本规则（征求意见稿）发布，中蒙俄签署天然气管道建设备忘录,信达证券,2025-09-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509061739657612_1.pdf?1757238449000.pdf
