研报名称,机构名称,发布时间,行业,研报地址
公用事业行业ESG周报：绿色贷款余额超30万亿元；全球温室气体监测(G3W)实施计划草案发布,德邦证券,2024-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402051620559220_1.pdf?1707124270000.pdf
公用环保2024年2月投资策略：《碳排放权交易管理暂行条例》公布，2023年A股公用环保公司多数稳健增长,国信证券,2024-02-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402051620560937_1.pdf?1707128719000.pdf
公用事业行业双周报：2023年发电装机约29.2亿千瓦，同比增长13.9%,东莞证券,2024-02-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551983_1.pdf?1707068095000.pdf
公用事业行业点评报告：电力业绩稳高分红，仓位仍有较大提升空间；持续受益央国企改革,中国银河,2024-02-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402011620035507_1.pdf?1706863164000.pdf
生物质能利用 头豹词条报告系列,头豹研究院,2024-02-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402021620081555_1.pdf?1706903566000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402011620011202_1.pdf?1706810103000.pdf
公用事业行业深度报告：CCER重启，绿电、减碳市场迎新机遇,中国银河,2024-01-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401311619777055_1.pdf?1706693967000.pdf
热电联产行业专题报告：我国持续推进热电联产等清洁供暖对燃煤锅炉及散煤的替代,东莞证券,2024-01-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401311619778543_1.pdf?1706698834000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401311619796961_1.pdf?1706727092000.pdf
公用事业：火电盈利模式重塑，重视优质火电资产,国信证券,2024-01-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401301619512282_1.pdf?1706632848000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401301619517256_1.pdf?1706634497000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401301619520678_1.pdf?1706638470000.pdf
公用事业与环保行业周报：市值管理纳入央企考核，重视电力企业价值,西南证券,2024-01-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401291619270764_1.pdf?1706549557000.pdf
公用行业行业事项点评：辅助服务市场政策推进在即，火电灵活性改造进程有望加快,信达证券,2024-01-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401291619272306_1.pdf?1706541492000.pdf
公用事业行业：2023年全国用电及发电量稳步增长，风光装机同比高增,海通国际,2024-01-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401291619252614_1.pdf?1706543222000.pdf
公用事业行业专题研究：煤炭高股息行情持续，“确定性”驱动板块估值重塑,国金证券,2024-01-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401281619241614_1.pdf?1706446402000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401261618316104_1.pdf?1706277063000.pdf
公用事业行业周报：减值成本是暂时的，24年火电有望继续好转,海通国际,2024-01-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401261618317783_1.pdf?1706281348000.pdf
中国城市燃气行业，2024年1月,中诚信国际,2024-01-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401261618318042_1.pdf?1706288392000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401261618322756_1.pdf?1706292439000.pdf
环保及公用事业：“中股息”，被忽视的价值洼地？,国投证券,2024-01-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401251618102011_1.pdf?1706188128000.pdf
公用事业行业点评报告：2023年全社会用电量出炉,首创证券,2024-01-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401241617988248_1.pdf?1706087840000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401241617995688_1.pdf?1706116797000.pdf
公用事业行业跟踪周报：2023年用电量同增6.7%，23M12火电发电增速加快，期待长江电力发电量持续恢复,东吴证券,2024-01-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401221617904619_1.pdf?1705933555000.pdf
公用事业与环保行业周报：全社会用电量维持高增，火电发电增长显著,西南证券,2024-01-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202401221617906854_1.pdf?1705939575000.pdf
