研报名称,机构名称,发布时间,行业,研报地址
中国能源与排放趋势2025年12月简报,能源与清洁空气研究中心,2026-01-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601041814560789_1.pdf?1767533425000.pdf
公用事业行业行业周报：年度长协部分落地，监管约束第三方干预价格,海通国际,2025-12-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512311811763579_1.pdf?1767172369000.pdf
中国电力统计年鉴2024,中国电力企业联合会,2025-12-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512311811775347_1.pdf?1767172889000.pdf
公用事业行业十二月行业动态报告：用电量增速放缓，市场煤价大幅下跌,中国银河,2025-12-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512301811432221_1.pdf?1767125690000.pdf
2026年公用事业行业年度策略：震荡的过渡，明朗的方向,华源证券,2025-12-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512201804393762_1.pdf?1766237913000.pdf
垃圾焚烧行业报告：把握出海与IDC绿电协同发展机遇,东兴证券,2025-12-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512181803095934_1.pdf?1766076471000.pdf
大能源行业2025年第50周周报（20251214）：BEST项目招投标密集公示 关注核聚变供应链发展,华源证券,2025-12-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512141800492687_1.pdf?1765750266000.pdf
ESG行业周报：两部门强化绿色金融供给，划定三类重点支持方向,信达证券,2025-12-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512131799795796_1.pdf?1765708342000.pdf
公用事业行业2026年年度策略：十五五逸兴遄飞，新常态俊采星驰,东吴证券,2025-12-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512131799239876_1.pdf?1765621582000.pdf
大能源行业2025年第49周周报：SAF政策履约倒计时 未来半年价格易涨难跌,华源证券,2025-12-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512091796980892_1.pdf?1765298716000.pdf
公用事业行业十一月行业动态报告：用电量增速加快，各地机制电价竞价结果分化明显,中国银河,2025-12-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512041793666583_1.pdf?1764844512000.pdf
公用事业行业周报：26年长协电比例预计将降低,海通国际,2025-12-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512021792466737_1.pdf?1764684359000.pdf
公用事业行业行业月报：十月行业动态报告-Q3火电业绩增长，核电、绿电业绩承压,中国银河,2025-11-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202511111779148852_1.pdf?1762855143000.pdf
公用事业行业点评报告：建立完善煤炭与新能源融合发展机制，矿山与新能源协同发展推进,东吴证券,2025-11-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202511091778263666_1.pdf?1762761217000.pdf
中国光伏发电应用国家调查报告2024,国际能源机构,2025-10-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510301771716907_1.pdf?1761817814000.pdf
公用事业行业《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》点评：能源结构持续优化，多路并进、机遇纷呈,中国银河,2025-10-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510301771723452_1.pdf?1761817165000.pdf
大能源行业2025年第42周周报：电力环保业绩前瞻 关注油气管网及设备出口,华源证券,2025-10-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510191765200240_1.pdf?1760943331000.pdf
公用事业行业专题报告：全球脱碳催化绿醇需求放量 关注绿醇供应商与设备投资机遇,华源证券,2025-10-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510151762616664_1.pdf?1760546140000.pdf
公用环保2025年10月投资策略：中国船燃成功完成浙江省首单船用绿色甲醇加注业务，关注四季度聚变装备招标需求释放,国信证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758714984_1.pdf?1759997676000.pdf
大能源行业2025年第40周周报：垃圾发电三季度项目中标透视，中国废弃油脂价格攀上近三年高点,华源证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758721663_1.pdf?1759998144000.pdf
公用事业行业九月行业动态报告：国补回款提速，136号文下风电盈利优势显著,中国银河,2025-10-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510011754220715_1.pdf?1759505528000.pdf
公用事业行业深度研究：从“华银电力”看省级火电企业转型发展,天风证券,2025-09-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509251750230291_1.pdf?1758800725000.pdf
大能源行业2025年第38周周报：8月原煤产量续减，全年供需格局有望大幅改善,华源证券,2025-09-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509211748039374_1.pdf?1758524417000.pdf
公共事业管理行业：从“高质量完成‘十四五’规划”系列主题新闻发布会看未来财税体制改革,大公国际资信评估,2025-09-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509181745934546_1.pdf?1758204464000.pdf
公用事业行业专题研究：2025两网公司中长期债券发行加速,天风证券,2025-09-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509161744597986_1.pdf?1758011576000.pdf
公用事业行业：新能源有望迎重估，传统电源可靠性&灵活性值得重视,中国银河,2025-09-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509131743105898_1.pdf?1757843843000.pdf
公用事业行业深度研究：AI带动数据中心景气向上，电力需求有多少？,天风证券,2025-09-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509081740267333_1.pdf?1757329725000.pdf
公用事业—电力天然气周报：电力中长期市场基本规则（征求意见稿）发布，中蒙俄签署天然气管道建设备忘录,信达证券,2025-09-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509061739657612_1.pdf?1757238449000.pdf
ESG周报：上市公司可持续信披拟新设三个环境议题指南,信达证券,2025-09-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509061739696998_1.pdf?1757240513000.pdf
公用事业行业周报：市值考核推动增持，提分红，行业价值实现,海通国际,2025-09-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509051739148129_1.pdf?1757077567000.pdf
公用事业及环保产业行业研究：水火成本优化增利，绿核总体承压,国金证券,2025-09-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509011737559459_1.pdf?1756719803000.pdf
电力及公用事业行业月报：七月单月用电量突破万亿千瓦时，红利资产仍具长期价值,中原证券,2025-08-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508271735363892_1.pdf?1756306803000.pdf
ESG周报：生态环境部对《省级温室气体清单编制指南（修订版）》公开征求意见,信达证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508091724252213_1.pdf?1754818969000.pdf
公用事业及环保产业行业研究：如何拆解并对比23-25年用电增长的结构性特征？,国金证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508101724743584_1.pdf?1754820070000.pdf
大能源行业2025年第32周周报：7月天然气进口数据分析 燃气公司成本端有望优化,华源证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508101724881625_1.pdf?1755015943000.pdf
2025年公用事业行业中期策略：下半场？新赛季？,华源证券,2025-08-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508071723091961_1.pdf?1754575917000.pdf
公用事业行业行业月报：七月行业动态报告-风光新增装机下滑，雅下水电工程开工,中国银河,2025-08-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508061722547129_1.pdf?1754497847000.pdf
公用事业行业周报：6月用电量较好，旺季部分区域电价或上涨,海通国际,2025-08-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508051722106159_1.pdf?1754466091000.pdf
新型能源体系专题报告：多重因素有望促新能源发电行业高质量发展,东莞证券,2025-07-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507301718398275_1.pdf?1753895884000.pdf
电力及公用事业行业月报：雅江下游水电工程开工，中国华电新能源发电平台上市,中原证券,2025-07-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507291717883355_1.pdf?1753821811000.pdf
公用环保202507第4期：国内首台百万千瓦四代商用快堆初步设计完成，2025Q2公用环保板块基金持仓梳理,国信证券,2025-07-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507281717212136_1.pdf?1753725639000.pdf
电力环保2025年半年报业绩前瞻：供需宽松与现货提速 电源业绩继续分化,华源证券,2025-07-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507251715391048_1.pdf?1753459280000.pdf
公用事业行业：“李强出席雅鲁藏布江下游水电工程开工仪式 并宣布工程开工”点评-雅下水电工程开工，提振水电行业长期成长性,中国银河,2025-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507211712829867_1.pdf?1753091765000.pdf
ESG周报：三部门印发《绿色金融支持项目目录（2025年版）》，英国放弃可持续金融分类计划,信达证券,2025-07-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507191711903918_1.pdf?1753008527000.pdf
