研报名称,机构名称,发布时间,行业,研报地址
公用事业行业《关于推动中长期资金入市工作的实施方案》点评：中长期资金入市加快，看好公用事业配置价值,中国银河,2025-01-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501231642485620_1.pdf?1737652269000.pdf
公用事业周度观察,国新证券股份,2025-01-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501221642454576_1.pdf?1737571191000.pdf
公用事业周报：煤电政府授权合约价格稳定收入预期，12月光核增速加快，存量垃圾有望补齐焚烧处理短板,华福证券,2025-01-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501191642334649_1.pdf?1737311922000.pdf
水务行业：河北省水务类国企研究,石家庄君卓崇实企业管理咨询,2025-01-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501171641963795_1.pdf?1737110076000.pdf
公用事业周度观察,国新证券股份,2025-01-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501171641969370_1.pdf?1737129094000.pdf
能源行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501161641945830_1.pdf?1737025674000.pdf
公用事业及环保产业行业研究：“旺季不旺”再现，今冬煤价走势何去何从？,国金证券,2025-01-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501131641901818_1.pdf?1736845600000.pdf
公用事业及环保产业行业研究：11月用电：需求景气度偏弱，增速下滑,国金证券,2025-01-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501131641900359_1.pdf?1736777697000.pdf
公用环保行业：化债政策发力，优质运营类资产或迎业绩估值双修复,信达证券,2025-01-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501131641900702_1.pdf?1736780629000.pdf
公用事业行业深度研究：我国各类气源成本及竞争力分析,信达证券,2025-01-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501111641894803_1.pdf?1736678292000.pdf
公用事业2025年度策略报告,天风证券,2025-01-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896161_1.pdf?1736688764000.pdf
公用事业：大国碳中和之四代核电-解决核能利用痛点，向“终极能源”过渡,国信证券,2025-01-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501091641868160_1.pdf?1736434849000.pdf
电力行业中国市场年度报告：2024年进展与趋势：企业绿色电力采购机制与应用场景,落基山研究所(美国)北京代表处,2025-01-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501091641873203_1.pdf?1736451418000.pdf
2025年公用事业行业投资策略：在收益率大分化中寻找长期alpha,华源证券,2025-01-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501081641849706_1.pdf?1736331631000.pdf
公用事业行业点评报告：优化电力系统调节能力，加快构建新型电力系统,东吴证券,2025-01-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501071641833653_1.pdf?1736247716000.pdf
公用事业行业周报：点火价差25年或上涨，行业估值业绩或双升,海通国际,2025-01-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501061641816417_1.pdf?1736186826000.pdf
公用环保2025年1月投资策略：2024年全国碳市场配额交易及清缴工作顺利结束，《加快工业领域清洁低碳氢应用实施方案》发布,国信证券,2025-01-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501061641817939_1.pdf?1736177979000.pdf
水务行业2025年信用风险展望：构建节水型社会、推进城乡供水一体化推动水务行业高质量发展,大公国际,2025-01-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202501021641505374_1.pdf?1735821134000.pdf
公用事业行业十二月行业动态报告：水电发电量降幅收窄，风光核装机目标明确,中国银河,2024-12-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486221_1.pdf?1735643828000.pdf
能源周观点：海外需求回暖，油价短期稳定,国金证券,2024-12-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412301641465256_1.pdf?1735554130000.pdf
公用事业行业专题研究：新能源市场化交易规则对比—2024VS2025,天风证券,2024-12-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412271641446903_1.pdf?1735310055000.pdf
公用事业与环保行业2025年投资策略：关注成本下行的火电、燃气及防御逻辑的水电、核电；同时关注资产整合标的,国信证券,2024-12-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412271641451838_1.pdf?1735320472000.pdf
电力及公用事业行业月报：11月水电发电量降幅收窄，核电发电量增速加快,中原证券,2024-12-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412261641439013_1.pdf?1735240098000.pdf
公用事业行业周报：江苏电价落地0.412元_度，但仍看好,海通国际,2024-12-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412241641408320_1.pdf?1735028742000.pdf
公用事业及环保产业行业研究：辽宁、江苏新一轮14.65GW海风竞配开启,国金证券,2024-12-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412231641392578_1.pdf?1734949934000.pdf
公用事业行业点评报告：国债收益率持续下行，红利资产配置正当时！,东吴证券,2024-12-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412231641404658_1.pdf?1735025103000.pdf
公用事业周报：长协交易、海风竞配，江苏好戏连台,华福证券,2024-12-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412221641390182_1.pdf?1734901110000.pdf
基础设施投融资行业：砥砺前行：城投公司如何参与存量资产盘活,中诚信国际,2024-12-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412181641347047_1.pdf?1734541725000.pdf
公用环保202412第3期：多省开展2025年电力市场交易工作，长江电力发布2024年中期分红规划,国信证券,2024-12-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412161641315083_1.pdf?1734370834000.pdf
公用事业行业：12月中央经济工作会议解读-稳经济措施提振电力需求，能源转型步伐加快,中国银河,2024-12-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412161641311077_1.pdf?1734361205000.pdf
公用事业及环保产业行业研究：暖冬等多因素下，动力煤价下行,国金证券,2024-12-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412161641308314_1.pdf?1734343997000.pdf
公用事业行业周报：24年股息可期待，火电值得看好,海通国际,2024-12-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412101641237584_1.pdf?1733823077000.pdf
电新&公用行业周报：光伏行业强化自律，广东国管海风项目签约,华龙证券,2024-12-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412101641241640_1.pdf?1733844687000.pdf
公用事业行业2025年年度策略：电动化、尖峰化、市场化，寻找稀缺电力容量&显著边际变化,东吴证券,2024-12-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412101641240157_1.pdf?1733838609000.pdf
公用事业周报：新型经营主体助力构建新型电力系统，世界在役最大火电厂致力于打造能源超市,华福证券,2024-12-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220607_1.pdf?1733695072000.pdf
10月绿证、绿电交易数据点评：高耗能强制使用绿电 绿电交易规模大增,华源证券,2024-12-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202412051641194567_1.pdf?1733420950000.pdf
