研报名称,机构名称,发布时间,行业,研报地址
钢铁周报：黑色价格持续走弱，关注旺季需求表现,民生证券,2024-09-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639785620_1.pdf?1725761739000.pdf
钢铁行业周报：铁水止跌回升，下游资金情况有望加快好转,华福证券,2024-09-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786945_1.pdf?1725825538000.pdf
有色金属与钢铁行业双周报：降息预期变化影响金属价格，静待9月美联储FOMC会议决定,东莞证券,2024-09-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786433_1.pdf?1725818351000.pdf
钢铁行业跟踪周报：成本下降叠加供需错配，钢价有所下跌,东吴证券,2024-09-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409071639785381_1.pdf?1725734414000.pdf
铁水日产短期止跌，仍需关注供需演化趋势钢铁,信达证券,2024-09-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409071639785547_1.pdf?1725748455000.pdf
钢铁产业专题研究报告：探寻韩国钢铁业在减量发展时期的特征及应对措施,华宝证券,2024-09-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639777314_1.pdf?1725644731000.pdf
钢铁行业行业周报：短期钢价小幅回升，盈利能力有望边际改善,中国银河,2024-09-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639730772_1.pdf?1725467255000.pdf
钢铁行业2024年半年报总结：利润底部，关注行业龙头标的,民生证券,2024-09-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639726755_1.pdf?1725455344000.pdf
铁矿行业周度报告：铁矿发货量回到近四年高位，港口库存环比增加340万吨,华宝证券,2024-09-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639712835_1.pdf?1725380884000.pdf
钢铁行业周度报告：钢材消费有回暖迹象，钢价在供减需增下震荡走强,华宝证券,2024-09-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639692186_1.pdf?1725294308000.pdf
钢铁行业跟踪周报：成本上升叠加需求改善，临近旺季钢价小幅上涨,东吴证券,2024-09-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639678981_1.pdf?1725182334000.pdf
钢铁行业周报：供需基本面调整好转，市场博弈“金九”成色,华福证券,2024-09-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639681294_1.pdf?1725272324000.pdf
钢铁周报：价格小幅反弹，需求季节性回暖,民生证券,2024-08-31,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408311639677762_1.pdf?1725143306000.pdf
周内钢价短期止跌，补库预期下钢价走势或仍存分歧钢铁,信达证券,2024-08-31,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408311639676358_1.pdf?1725127572000.pdf
2024年大宗商品中期策略报告：转型之际，底部渐明,国海证券,2024-08-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408291639546331_1.pdf?1724942630000.pdf
钢铁行业行业周报：产能置换暂停，供给侧有望迎来结构性改革,中国银河,2024-08-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639489965_1.pdf?1724788742000.pdf
铁矿行业周度报告：港口库存连续4周下滑，矿价环比小幅增长0.72%,华宝证券,2024-08-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639481168_1.pdf?1724774951000.pdf
钢铁行业周度报告：日均铁水产量下滑至近四年同期低位，需求整体环比有好转迹象,华宝证券,2024-08-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639449525_1.pdf?1724684834000.pdf
钢铁与大宗商品行业周报：商品基本面缺乏驱动，预期主导价格,国海证券,2024-08-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639463119_1.pdf?1724701284000.pdf
钢铁行业跟踪周报：螺纹供给持续缩减，需求反弹，钢价略有上扬,东吴证券,2024-08-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639440347_1.pdf?1724550291000.pdf
钢铁行业周报：负反馈何时休？钢价反弹正在蓄势,华福证券,2024-08-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639443943_1.pdf?1724619006000.pdf
有色金属与钢铁行业双周报：鲍威尔发言释放积极信号，美联储9月降息几成定局,东莞证券,2024-08-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639443323_1.pdf?1724610272000.pdf
工信部暂停钢铁产能置换工作，钢铁产能去化或将进入新阶段钢铁,信达证券,2024-08-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408241639439541_1.pdf?1724522500000.pdf
钢铁周报：暂停钢铁产能置换，供应端长期约束有望显现,民生证券,2024-08-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408241639439693_1.pdf?1724580659000.pdf
钢铁行业月报（2024.07）：需求拐点将至，底部逐渐确立,华福证券,2024-08-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408221639389256_1.pdf?1724316857000.pdf
钢铁7月月报：7月钢厂主动减产加码，板材表观消费同比增长3.3%,华宝证券,2024-08-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408221639402250_1.pdf?1724349132000.pdf
钢铁行业周报：负反馈加剧市场情绪释放，供需关系调整行业加速筑底,华福证券,2024-08-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408201639351036_1.pdf?1724160824000.pdf
铁矿行业周度报告：海外发运量小幅增长，矿价在供增需弱下震荡下行,华宝证券,2024-08-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408201639359352_1.pdf?1724180257000.pdf
钢铁行业周度报告：钢铁供应下滑幅度收窄，建材需求有企稳回升的迹象,华宝证券,2024-08-19,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408191639338418_1.pdf?1724109012000.pdf
钢铁行业跟踪周报：供给跌幅边际修复，需求弱势，钢价有所下行,东吴证券,2024-08-18,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408181639326354_1.pdf?1724056956000.pdf
全年粗钢产量或压减4%，钢材价格有望逐步修复钢铁,信达证券,2024-08-18,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408181639324210_1.pdf?1723985289000.pdf
钢铁周报：供需双弱，品种分化,民生证券,2024-08-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408171639323314_1.pdf?1723928440000.pdf
钢铁与大宗商品行业周报：负向正反馈循环，在波动市场中寻找净多头机会,国海证券,2024-08-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408131639252063_1.pdf?1723573868000.pdf
铁矿行业周度报告：日均铁水产量环比下滑2.44%，铁矿需求持续偏弱,华宝证券,2024-08-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408131639254963_1.pdf?1723565037000.pdf
钢铁行业周度报告：螺纹产量下降近15%，钢价在供需双弱下震荡偏弱,华宝证券,2024-08-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639239091_1.pdf?1723490508000.pdf
钢铁周报：钢铁需求转弱，价格持续回调,民生证券,2024-08-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639231097_1.pdf?1723367746000.pdf
钢铁行业周报：铁水日产大幅降至232万吨，钢材短期需求表现较差,信达证券,2024-08-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639231370_1.pdf?1723389716000.pdf
