研报名称,机构名称,发布时间,行业,研报地址
公用事业—电力天然气周报：2025年可再生能源电力消纳责任权重下发，5月LNG进口量同比下降26.3%,信达证券,2025-07-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507121707655973_1.pdf?1752401953000.pdf
公用事业行业2025年中期投资策略：火电盈利分化，红利价值恒在,西南证券,2025-07-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507101706494958_1.pdf?1752181384000.pdf
5月用电：TMT表现突出，非高耗能贡献上升,国金证券,2025-07-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507091705647910_1.pdf?1752059274000.pdf
公用事业行业双周报：火电无忧：7-8月电价涨幅或大于煤价,海通国际,2025-07-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507081705244292_1.pdf?1752000928000.pdf
公用环保2025年7月投资策略：海上风电建设有序推进，持续高温致用电负荷创新高,国信证券,2025-07-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507071704404216_1.pdf?1751879936000.pdf
公用事业行业跟踪周报：全球最大“电力超市”南方电力市场转入结算试运行，关注交易主体资产重估机会,东吴证券,2025-07-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507071704551689_1.pdf?1751900489000.pdf
电力月报：风光装机抢装进入高潮，火电电量增速由负转正,信达证券,2025-07-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507071704570382_1.pdf?1751905347000.pdf
公用事业及环保产业行业研究：高温席卷欧洲，德国电力现货市场为何又现高价？,国金证券,2025-07-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507061703819252_1.pdf?1751799769000.pdf
大能源行业2025年第27周周报：夏季或高温少雨，煤炭去库有望延续,华源证券,2025-07-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507061703991067_1.pdf?1751820800000.pdf
公用事业—电力天然气周报：5月份全国风电利用率93.2%，全国天然气表观消费量同比增长2.4%,信达证券,2025-07-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507051703369582_1.pdf?1751730841000.pdf
公用事业行业双周报：南方区域电力市场启动连续结算试运行,东莞证券,2025-07-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507041702838730_1.pdf?1751655441000.pdf
公用事业行业六月行业动态报告：太阳能单月装机新高，新型电力系统试点助力消纳,中国银河,2025-07-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202507041702840322_1.pdf?1751649502000.pdf
