研报名称,机构名称,发布时间,行业,研报地址
大能源行业2026年第2周周报：2025全年用电量首超10万亿度 关注国网“十五五”投资计划与储能装机,华源证券,2026-01-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601191818079072_1.pdf?1768781303000.pdf
公用环保行业202601第3期：山西省启动2026年增量新能源项目机制电价竞价工作，多家电力公司披露2025年经营数据,国信证券,2026-01-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601191818118297_1.pdf?1768854140000.pdf
公用事业行业专题：中证全指公用事业指数型基金投资价值分析,国信证券,2026-01-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601181818066793_1.pdf?1768739269000.pdf
公用事业行业电力天然气周报：国网计划“十五五”投资固定资产4万亿元，多省明确天然气关键战略能源定位,信达证券,2026-01-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601181818069552_1.pdf?1768748316000.pdf
公用事业行业2026年投资策略：电力改革持续深化，绿醇市场方兴未艾,西南证券,2026-01-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601141817018455_1.pdf?1768414650000.pdf
公用环保行业202601第2期：2025年1-11月光伏_风电发电利用率同比下滑，重视“环保+资源品”投资逻辑,国信证券,2026-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601131816970210_1.pdf?1768302811000.pdf
公用事业行业跟踪周报：漳州核电2号机组投入商运，山东湖北两地首个绿电直连项目落地,东吴证券,2026-01-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601121816953844_1.pdf?1768254037000.pdf
公用事业行业—电力天然气周报：“1502”号文推动电价现货化，25年11月天然气表观消费量同比增长5.1%,信达证券,2026-01-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601111816916191_1.pdf?1768132585000.pdf
大能源行业2026年第1周周报：星河主场，太阳光伏即将启航,华源证券,2026-01-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601111816918496_1.pdf?1768144850000.pdf
公用环保2026年1月投资策略：国务院发布《固体废物综合治理行动计划》，2025年新开标垃圾焚烧发电项目数量止跌回升,国信证券,2026-01-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601061816141962_1.pdf?1767725028000.pdf
电力设备与新能源行业2026年投资策略：双轮共驱动，锂储再起航,东海证券,2026-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601051815420658_1.pdf?1767634365000.pdf
公用事业行业跟踪周报：重视商业航天特燃特气价值长期提升，国家级零碳园区建设名单公布,东吴证券,2026-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601051815452568_1.pdf?1767637017000.pdf
大能源行业2025年第53周周报：蓝箭航天冲击国内民营商业火箭第一股,华源证券,2026-01-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601041814713090_1.pdf?1767543418000.pdf
精工之钥：球阀国产替代加速背景下的工业阀门市场增长逻辑与高端化突围 头豹词条报告系列,头豹研究院,2026-01-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601041814804901_1.pdf?1767560350000.pdf
电力行业周报：加快构建现代化基础设施体系，加大核聚变技术攻关,开源证券,2025-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512291810478219_1.pdf?1767007217000.pdf
公用事业行业跟踪周报：25M11全社会用电同比+6.2%，促进光热发电规模化发展,东吴证券,2025-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512291810642326_1.pdf?1767027399000.pdf
2025年11月电力数据点评：风光装机增速分化，用电量增速放缓,中国银河,2025-12-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512281809796991_1.pdf?1766932006000.pdf
大能源行业2025年第52周周报：光热规模化发展意见出台11月原煤产量降幅收窄,华源证券,2025-12-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512281810104274_1.pdf?1766959967000.pdf
公用事业行业—电力天然气周报：官方严查电力交易违规行为，全球海洋油气勘探开发投资连续5年增长,信达证券,2025-12-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512271809295940_1.pdf?1766855869000.pdf
公用事业行业动态点评报告：11月电力数据：火电出力由增转降，用电增速同比+6.2%,华龙证券,2025-12-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512261808737294_1.pdf?1766785029000.pdf
电力行业2026年度信用风险展望（2025年12月）,联合资信评估,2025-12-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512231806565202_1.pdf?1766515293000.pdf
公用环保202512第3期：1-11月规上工业发电量8.86亿千瓦时（+2.4%），《2024年中国生态环境统计年报》内容梳理,国信证券,2025-12-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512231806665774_1.pdf?1766525369000.pdf
绿色电力交易专章（3.0版）全面解析：浙江电力中长期交易实施细则,能源实验室,2025-12-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805064045_1.pdf?1766391735000.pdf
电力行业周报：TMTG并购TAE打造全球首家商业聚变上市公司,开源证券,2025-12-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512221805593988_1.pdf?1766390642000.pdf
ESG行业周报：2025版节能降碳技术装备国家推荐目录发布，加拿大将于2026年启动可持续投资分类法,信达证券,2025-12-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512221805605693_1.pdf?1766392144000.pdf
大能源行业2025年第51周周报：2026年能源工作会议召开，北美AI缺电持续演绎,华源证券,2025-12-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512221805625280_1.pdf?1766394566000.pdf
公用事业行业跟踪周报：2026年全国能源工作会议召开，做好2026年电力中长期合同签约履约,东吴证券,2025-12-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512221805874871_1.pdf?1766425458000.pdf
虚拟电厂行业助力零碳园区建设思考,南京宝能智慧能源,2025-12-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805063736_1.pdf?1766333337000.pdf
电力行业：新能源交易与电力市场发展,天津电力交易中心,2025-12-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805063813_1.pdf?1766332382000.pdf
公用事业行业—电力天然气周报：11月我国规上工业发电量同比增长2.7%，天然气产量同比增长5.7%,信达证券,2025-12-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512201804495441_1.pdf?1766250901000.pdf
公用环保行业202512第2期：“十五五”规划建议首提“能源强国”，关注氢能和聚变能未来产业发展,国信证券,2025-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512151800936242_1.pdf?1765807135000.pdf
公用事业行业跟踪周报：中央经济工作会议召开，双碳地位提升&建设能源强国,东吴证券,2025-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512151801123362_1.pdf?1765829450000.pdf
电力行业周报：日本首份聚变供电协议签署，BEST订单持续释放,开源证券,2025-12-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800269576_1.pdf?1765721434000.pdf
含储能新型电力系统的现货市场出清模型研究,华南理工大学,2025-12-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800351901_1.pdf?1765793251000.pdf
电力市场化改革专题研究：电力市场化改革全面深化，电力与储能企业盈利模式将重构,大公国际资信评估,2025-12-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512131799791567_1.pdf?1765707562000.pdf
公用事业行业—电力天然气周报：云南顶格提升容量电价，“中国管道天然气现货价格”正式发布,信达证券,2025-12-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800188936_1.pdf?1765711018000.pdf
【融中咨询行研报告】虚拟电厂：重塑电力生态的智慧中枢,北京融中传媒科技,2025-12-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512131799470843_1.pdf?1765735460000.pdf
电网工程施工技术发展现状、挑战及展望,国家电网,2025-12-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512121799109175_1.pdf?1765574871000.pdf
公用环保202512第1期：广东电力市场开展2026年度交易，电投产融资产置换获深交所审核通过,国信证券,2025-12-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512111798190162_1.pdf?1765458441000.pdf
公用事业行业跟踪周报：江苏广东发布2026年电力市场交易通知，攀西特高压交流工程核准,东吴证券,2025-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512091796560937_1.pdf?1765240901000.pdf
新质生产力系列_全球核能周期启动，铀价上行趋势明确,中证鹏元,2025-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512091796986487_1.pdf?1765300071000.pdf
电力行业周报：九院中标5亿氚工厂项目，NIF完成第十次点火,开源证券,2025-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512081796108915_1.pdf?1765180884000.pdf
天然气行业2026年度策略报告：气价下行期关注港股城燃投资价值,信达证券,2025-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512081796337464_1.pdf?1765211178000.pdf
公用事业—电力天然气行业周报：陕西、辽宁机制电价出炉，10月我国天然气表观消费量同比下降1.3%,信达证券,2025-12-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512071795495239_1.pdf?1765096653000.pdf
2026电力行业年度策略报告：电改步入下半场，机遇与挑战并存,信达证券,2025-12-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512051794304400_1.pdf?1764930015000.pdf
“十五五”核电：乘势双碳，开启规模化发展新篇,大公国际资信评估,2025-12-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512021792367012_1.pdf?1764671408000.pdf
公用事业行业跟踪周报：输配电成本监审和定价办法修订，采暖季最高用电负荷预计创供暖季历史新高,东吴证券,2025-12-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512021792308195_1.pdf?1764663003000.pdf
公用环保行业202511第4期：1-10月全国电力市场交易电量同比增长7.9%，可控核聚变行业资本开支加速,国信证券,2025-12-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791693305_1.pdf?1764581790000.pdf
G7的展望：数字化转型与人工智能推动电力系统转型,国际可再生能源署,2025-11-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791086289_1.pdf?1764513819000.pdf
公用事业-电力天然气行业周报：1-10月全国累计发电装机容量同比增长17.3%，美国气价周环比上涨,信达证券,2025-11-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791155293_1.pdf?1764508615000.pdf
电力行业周报：BEST研究计划首次发布，美国启动创世纪计划,开源证券,2025-11-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791193189_1.pdf?1764513645000.pdf
2026年电力行业年度策略：开端破局，电改当立,中国银河,2025-11-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791337318_1.pdf?1764534264000.pdf
大能源行业2025年第48周周报（20251130）：关注储能容量电价机制进展 输配电价定价办法出台,华源证券,2025-11-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791389216_1.pdf?1764540661000.pdf
