研报名称,机构名称,发布时间,行业,研报地址
环保与公用事业周报：中电联预计24年用电量增长6%，能源局再强调可再生能源消纳,德邦证券,2024-02-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402061620909676_1.pdf?1707208986000.pdf
公用事业行业简评报告：绿证最新政策发布，大力促进非化石能源消费,首创证券,2024-02-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402061620909694_1.pdf?1707209149000.pdf
电力行业12月月报：23年电力消费需求同比实现高增，辅助服务市场基本政策有望落地,信达证券,2024-02-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402061620984684_1.pdf?1707256902000.pdf
公用事业行业周报(2024年第5周)：超7成业绩预告向好，大件垃圾资源化受到重视,民生证券,2024-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620560070_1.pdf?1707126538000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620560998_1.pdf?1707130506000.pdf
公用事业及环保产业行业研究周报：12月用电创四季度新高，居民用电需求大幅提升,国金证券,2024-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620560431_1.pdf?1707127493000.pdf
公用事业行业跟踪周报：加强绿证衔接节能降碳政策激发需求，预计2024年电力供需紧平衡用电量同增6%,东吴证券,2024-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620561557_1.pdf?1707130713000.pdf
环保及公用事业行业周报：继续推荐“低波红利”及“中股息+确定性成长”环保公用稳健资产,国投证券,2024-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620557878_1.pdf?1707119390000.pdf
电力月谈2024年2月期,民生证券,2024-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620568055_1.pdf?1707153554000.pdf
新能源电力行业周报：硅料价格企稳回升，风电装机有望高增,东海证券,2024-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620563232_1.pdf?1707141783000.pdf
公用事业行业-电力天然气周报：发改委发布加强绿色电力证书与节能降碳政策衔接、大力促进非化石能源消费的通知,信达证券,2024-02-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620334766_1.pdf?1707044024000.pdf
公用事业行业研究周报：央企上市公司市值管理考核对公用事业板块影响如何？,天风证券,2024-02-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620269303_1.pdf?1707040080000.pdf
公用事业行业周报（2024年第5周）：超7成业绩预告向好，大件垃圾资源化受到重视,民生证券,2024-02-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620552727_1.pdf?1707065327000.pdf
电力：丹麦和德国新能源变迁对我国借鉴意义,国联证券,2024-02-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551603_1.pdf?1707059759000.pdf
公用事业—电力天然气周报：发改委发布加强绿色电力证书与节能降碳政策衔接、大力促进非化石能源消费的通知,信达证券,2024-02-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402031620263982_1.pdf?1706984027000.pdf
"公用事业行业周报：ESG周报：CCER市场重启,中海油完成首单交易；联合国秘书长强调逐步淘汰化石燃料",德邦证券,2024-01-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619773540_1.pdf?1706696637000.pdf
新型电力系统月报：风光装机全年分别累计新增76、217GW，12月多地执行尖峰电价拉大峰谷价差,华福证券,2024-01-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619773633_1.pdf?1706693428000.pdf
电力及公用事业行业月报,中原证券,2024-01-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619781524_1.pdf?1706706657000.pdf
中国电力生产行业展望，2024年1月,中诚信国际,2024-01-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619795122_1.pdf?1706723881000.pdf
公用事业行业简评报告：国资委推进央企市值管理，利好电力央企估值提升,首创证券,2024-01-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401301619500259_1.pdf?1706606571000.pdf
公用环保202401第4期：全国温室气体自愿减排交易正式启动，2023Q4公用事业板块公募持仓市值增加,国信证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619254436_1.pdf?1706524473000.pdf
环保与公用事业周报：全国温室气体自愿减排交易市场启动，期待CCER新征程,德邦证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619252398_1.pdf?1706613962000.pdf
公用事业及环保产业行业研究：哪些类型的火电资产具备高分红潜力？,国金证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619253453_1.pdf?1706621260000.pdf
储能月度跟踪：2023年全国新增装机规模约22.60GW_48.70GWh,国投证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619248972_1.pdf?1706535958000.pdf
