研报名称,机构名称,发布时间,行业,研报地址
公用环保行业202509第4期：8月规上工业发电量同比增长1.6%，广东136号文方案发布,国信证券,2025-09-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509231748900712_1.pdf?1758614767000.pdf
公用事业及环保产业行业研究：26年容量补偿比例有望升级，优化火电收入结构,国金证券,2025-09-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509221748298681_1.pdf?1758531188000.pdf
公用事业行业跟踪周报：广东136号文正式发布，藏粤直流特高压开工,东吴证券,2025-09-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509221748407985_1.pdf?1758547240000.pdf
电力行业周报：原子能法颁布，山东泰开中标BEST装置FDU开关,开源证券,2025-09-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509211747805271_1.pdf?1758461043000.pdf
公用事业—电力天然气周报：8月全国规上工业发电量同比增长1.6%，天然气生产量同比增长5.9%,信达证券,2025-09-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509211747805275_1.pdf?1758478197000.pdf
公用事业行业专题研究：绿电公司可再生能源补贴情况梳理,天风证券,2025-09-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509181746025448_1.pdf?1758209903000.pdf
电力行业7月月报：火电同比增速回升，多省“136”号文政策出台,信达证券,2025-09-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509161744634896_1.pdf?1758017209000.pdf
公用事业行业跟踪周报：完善就近消纳价格机制落地，推荐南网能源、南网储能配置机会,东吴证券,2025-09-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509151744089765_1.pdf?1757940949000.pdf
公用环保行业202509第3期：新型储能规模化发展推进，新能源发电就近消纳电价机制完善,国信证券,2025-09-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509151744108580_1.pdf?1757943287000.pdf
大能源行业2025年第37周周报（20250913）：山东机制电价竞价及绿电就近消纳解读 关注绿色甲醇和能源RWA机遇,华源证券,2025-09-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509151744149224_1.pdf?1757948871000.pdf
电力行业周报：中国聚变抢抓聚变发展机遇，Astrol获脉冲电源订单,开源证券,2025-09-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509141743403552_1.pdf?1757850753000.pdf
公用事业及环保产业行业研究：新能源机制电价竞价的山东范本,国金证券,2025-09-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509141743611746_1.pdf?1757875283000.pdf
公用事业—电力天然气周报：山东增量项目竞价结果出炉，8月天然气进口量同比增长0.76%,信达证券,2025-09-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509141743621592_1.pdf?1757874369000.pdf
公用事业行业2025年上半年业绩综述：净利润及盈利能力均有所提升,东莞证券,2025-09-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509091740699403_1.pdf?1757426856000.pdf
公用环保行业202509第2期：绿色液体燃料产业化试点推进，“煤电+熔盐”1GWh储能项目投运,国信证券,2025-09-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740263868_1.pdf?1757328481000.pdf
公用事业行业跟踪周报：浙江136号文征求意见，金上—湖北特高压工程正式送电,东吴证券,2025-09-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740472187_1.pdf?1757374397000.pdf
电力行业周报：欧盟通过54亿欧元聚变投资提案，杭氧股份布局可控核聚变领域,开源证券,2025-09-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509071739890430_1.pdf?1757244714000.pdf
公用事业及环保产业行业周报：下半年火电发电量增速如何展望？,国金证券,2025-09-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509071739943139_1.pdf?1757258414000.pdf
大能源行业2025年第36周周报（20250907）：国补发放加速 储能电芯涨价,华源证券,2025-09-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509071740035990_1.pdf?1757277084000.pdf
公用环保2025年9月投资策略：全国碳市场建设持续推进，推动城市绿色低碳转型发展,国信证券,2025-09-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509021738087605_1.pdf?1756836777000.pdf
电力行业投资策略：可控核聚变技术百花齐放，终极能源梦想照进现实,开源证券,2025-09-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509011737575331_1.pdf?1756722148000.pdf
公用事业行业跟踪周报：9月江苏电价不及预期，关注新能源对火电发电量的挤占影响,东吴证券,2025-09-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202509011737641341_1.pdf?1756736682000.pdf
大能源行业2025年第35周周报（20250830）：7月电力装机数据分析绿色甲醇开工情况跟踪,华源证券,2025-08-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202508311737310272_1.pdf?1756662385000.pdf
