研报名称,机构名称,发布时间,行业,研报地址
电力行业周报：等离子体所主导的国际标准发布，曦融兆波完成数千万元融资,开源证券,2025-11-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511091778169854_1.pdf?1762718564000.pdf
大能源行业2025年第45周周报：电力三季报回顾：绿电核电延续承压火电降本增利水电延续稳健,华源证券,2025-11-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511091778192734_1.pdf?1762721304000.pdf
公用事业行业—电力天然气周报：省级电力现货全面覆盖，LNG最高气化服务费确定为0.20元_方,信达证券,2025-11-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511081777390727_1.pdf?1762611972000.pdf
美国电力需求点评：AI或大幅拉动美电力需求 关注相关电力设备出口机会,华源证券,2025-11-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511061776262060_1.pdf?1762446729000.pdf
公用环保2025年11月投资策略：商务部支持国际航行船舶绿醇等加注，公用事业2025三季报业绩综述,国信证券,2025-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511041775125977_1.pdf?1762288593000.pdf
公用事业及环保产业行业研究：现货负电价指引市场供需，对实际收益影响尚有限,国金证券,2025-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511031774232649_1.pdf?1762164794000.pdf
公用事业行业跟踪周报：十五五规划：持续提高新能源供给，推进化石能源有序替代,东吴证券,2025-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511031774473917_1.pdf?1762197265000.pdf
电力行业周报：BEST氚兼容增压系统通过验收，西部超导成立子公司合肥聚能,开源证券,2025-11-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773654272_1.pdf?1762082443000.pdf
公用事业行业—电力天然气周报：广东、江西机制电价竞价结果出炉，9月我国天然气表观消费量同比下降1.6%,信达证券,2025-11-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773654352_1.pdf?1762085245000.pdf
大能源行业2025年第44周周报：“十五五”规划建议支持大力发展储能 产业链维持高景气,华源证券,2025-11-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773832421_1.pdf?1762154518000.pdf
公用事业行业动态点评报告：9月电力数据：水电出力由降转增，用电增速同比+4.5%,华龙证券,2025-11-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202511011773044795_1.pdf?1762093589000.pdf
江苏专题：新型电力系统助力零碳园区建设,中国能源研究会,2025-10-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772335665_1.pdf?1761906554000.pdf
电力行业2026年度投资策略：电改加速深化，预期有望趋稳,开源证券,2025-10-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510301771918835_1.pdf?1761841897000.pdf
电力及公用事业行业月报：水电单月发电量增速由降转增，三峡来水情况持续好转,中原证券,2025-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770817411_1.pdf?1761722902000.pdf
2025年9月电力数据点评：水电电量高增长，用电量增速放缓,中国银河,2025-10-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770692797_1.pdf?1761674604000.pdf
公用环保202510第4期：前三季度全社会用电量7.77（+4.6%），绿色甲醇政策梳理,国信证券,2025-10-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770695744_1.pdf?1761673689000.pdf
公用事业行业跟踪周报：加快建设新型能源体系，2025M1-9用电量同增4.6%,东吴证券,2025-10-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510271770050932_1.pdf?1761587787000.pdf
电力行业周报：十五五规划建议前瞻布局核聚变，安东聚变完成亿元首轮融资,开源证券,2025-10-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769332213_1.pdf?1761489711000.pdf
大能源行业2025年第43周周报（20251026）：9月二产用电持续修复原煤供给边际回升,华源证券,2025-10-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769548227_1.pdf?1761520298000.pdf
公用事业及环保产业行业研究周报：9月用电量同比增长4.5%，工商业用电增速保持韧性,国金证券,2025-10-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769314713_1.pdf?1761487030000.pdf
公用事业行业电力天然气周报：广东明确26年电价区间，9月我国天然气产量同比增长9.4%,信达证券,2025-10-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510251768823978_1.pdf?1761415830000.pdf
公用环保行业202510第3期：国家发展改革委新增可再生能源非电消费考核，风电核电增值税政策调整,国信证券,2025-10-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510221766717484_1.pdf?1761122517000.pdf
公用事业行业跟踪周报：推荐建投能源等火电低估价值+充电桩光伏出海投资机会,东吴证券,2025-10-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202510201765545128_1.pdf?1760959422000.pdf
