研报名称,机构名称,发布时间,行业,研报地址
电力行业深度报告系列二：盈利确定性配合产能扩张，政策推进行业估值体系重塑,东海证券,2024-07-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407121637821715_1.pdf?1720782260000.pdf
电力行业2024年度中期投资策略：韧性十足，双碳归来,华福证券,2024-07-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407101637761574_1.pdf?1720637081000.pdf
公用事业行业跟踪周报：燃气价改逐步推进，盈利估值双升，继续推荐城燃优质现金流资产,东吴证券,2024-07-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407101637768522_1.pdf?1720650980000.pdf
公用事业行业周报：新版碳配额分配方案发布，电力关注具备成长性核电板块,上海证券,2024-07-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637722151_1.pdf?1720548457000.pdf
公用环保2024年7月投资策略：美国“核电复兴”法案获通过，持续关注电改进展,国信证券,2024-07-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637649158_1.pdf?1720430615000.pdf
环保及公用事业行业周报：安徽省天然气与用电需求增速强劲，建议关注安徽区域燃气与电力运营商,国投证券,2024-07-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637663492_1.pdf?1720423873000.pdf
公用事业行业周报：7月一批电力新规正式实施，2023-2024碳配额分配方案发布，把握垃圾焚烧红利资产,华福证券,2024-07-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637664764_1.pdf?1720427333000.pdf
公用事业及环保产业行业研究：2Q24水电电量高增，高库存压制煤价火电仍有看点,国金证券,2024-07-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637668196_1.pdf?1720439248000.pdf
公用事业—电力天然气周报：粤鲁现货电价环比走低，上半年我国LNG表观消费量同比增超三成,信达证券,2024-07-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637642120_1.pdf?1720349908000.pdf
环保与公用事业行业周报：2023-2024配额分配方案出炉，履约周期缩短市场活跃度或将提高,德邦证券,2024-07-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637648846_1.pdf?1720372267000.pdf
电力行业深度报告系列一：成长性+稳健性兼备，电力改革助推行业优势持续,东海证券,2024-07-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637514529_1.pdf?1720031733000.pdf
公用事业行业周报：绿证核发交易系统正式启用，引导绿色电力消费,上海证券,2024-07-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637455212_1.pdf?1719915381000.pdf
公用环保202406第5期：5月全国累计发电装机容量30.4亿kW（+14.1%），5月新增建档立卡新能源发电项目清单发布,国信证券,2024-07-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637448262_1.pdf?1719912395000.pdf
供需失衡偏逢贸易摩擦，光伏制造业饱受挑战,惠誉博华信用评级,2024-07-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637467067_1.pdf?1719948250000.pdf
企业竞争图谱：2024年光伏碳化硅舟托 头豹词条报告系列,头豹研究院,2024-07-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637475117_1.pdf?1719949295000.pdf
环保与公用事业行业周报：1-5月全国发电设备利用小时数同比减少59小时，生态环境部发文加速燃煤锅炉超低排放改造,德邦证券,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637128256_1.pdf?1719824350000.pdf
5月电力数据点评：新能源装机延续高增长，用电量增速加快,中国银河,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637131440_1.pdf?1719833214000.pdf
公用事业周报：5月风光装机高增，提高绿证核发效率，环卫电动化趋势稳步推进,华福证券,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637124606_1.pdf?1719827650000.pdf
公用事业行业双周报：国家能源局发布1-5月份全国电力工业统计数据,东莞证券,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125385_1.pdf?1719828869000.pdf
公用事业行业跟踪周报：新能源装机维持高增，绿证核发交易系统6月30日正式启动,东吴证券,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637436716_1.pdf?1719870145000.pdf
