研报名称,机构名称,发布时间,行业,研报地址
公用事业2024年第46周周报：绿电绿证交易扩容 COP29正式开幕,华源证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928906_1.pdf?1731925521000.pdf
公用事业周报：10月风电增速迅猛，国内碳市场国际化加速推进,华福证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928472_1.pdf?1731880148000.pdf
电力及公用事业行业周报（24WK46）：10月规上风电高增，福建2.4GW海风启动竞配,民生证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928623_1.pdf?1731870003000.pdf
公用事业—电力天然气周报：国家能源局发文规范电力市场交易，10月我国规上工业天然气产量同比增长8.4%,信达证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928326_1.pdf?1731861344000.pdf
电力月报：9月用电量增速超预期，火电边际改善显著,山西证券,2024-11-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411131640864879_1.pdf?1731528068000.pdf
全球核电深度：激荡七十载，后浪汤汤来,东吴证券,2024-11-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411131640870380_1.pdf?1731570078000.pdf
公用事业：2023消纳责任权重完成情况发布 继续看好绿电运营商,华源证券,2024-11-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640835194_1.pdf?1731435064000.pdf
公用事业2024年第45周周报（20241110）：特朗普上台影响分析 能源法正式出台,华源证券,2024-11-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640807333_1.pdf?1731317579000.pdf
公用事业行业跟踪周报：能源法2025年1月1日起施行，基础统领性法律填补能源立法空白,东吴证券,2024-11-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805737_1.pdf?1731275039000.pdf
电力及公用事业行业周报（24WK45）：消纳端逐步破局，绿电价值有望提升,民生证券,2024-11-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805335_1.pdf?1731274162000.pdf
公用事业—电力天然气周报：《中华人民共和国能源法》即将正式实施，10月我国天然气进口量大幅增长,信达证券,2024-11-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803749_1.pdf?1731184245000.pdf
电力行业投资策略：电力系统转型持续推进，兼具周期红利成长属性,开源证券,2024-11-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411071640773697_1.pdf?1731053400000.pdf
电力行业2025年度投资策略：电力系统转型持续推进，兼具周期红利成长属性,开源证券,2024-11-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640782988_1.pdf?1731072528000.pdf
公用事业行业周报：9月电力市场交易高增，首个民营参与核电站投资接入国家电网,上海证券,2024-11-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411061640737898_1.pdf?1730890002000.pdf
可再生能源替代行动指导意见点评：促进可再生能源消费 绿电价值有望提升,华源证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640692841_1.pdf?1730718615000.pdf
电力行业2024Q3业绩总结：行业较为低配，电力资产盈利稳定,国联证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640708000_1.pdf?1730750928000.pdf
公用事业行业跟踪周报：大力实施可再生能源替代行动，公用事业三季报业绩稳健质量提升,东吴证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640709737_1.pdf?1730759044000.pdf
绿色金融行业月报（2024年10月）：发挥绿色金融作用，服务美丽中国建设,平安证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640694910_1.pdf?1730734936000.pdf
公用事业及环保产业行业研究：水电环保引领，循环经济绽放,国金证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687695_1.pdf?1730657212000.pdf
公用环保2024年11月投资策略：发改委、能源局等六部门发布《关于大力实施可再生能源替代行动的指导意见》，绿电板块2024第三季度财报综述,国信证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686706_1.pdf?1730638489000.pdf
公用事业周报：全国统一电力市场征求稿印发，能源绿色低碳转型加速，新固废治理趋于规范,华福证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686720_1.pdf?1730645433000.pdf
电力及公用事业行业周报（24WK44）：1-9月市场交易电量+9.2%，鼓励可再生能源替代,民生证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687016_1.pdf?1730643163000.pdf
公用事业—电力天然气周报：六部门发文大力实施可再生能源替代行动，9月全国天然气表观消费量同比增长12.8%,信达证券,2024-11-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411021640685384_1.pdf?1730559294000.pdf
电力行业行业事项点评：《指导意见》量化可再生能源消费量目标，多方合力保障能源替代平稳有序,信达证券,2024-10-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410311640649706_1.pdf?1730406903000.pdf
新型电力系统专题报告：多重因素促进风电运营端良性发展,东莞证券,2024-10-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410301640608379_1.pdf?1730320215000.pdf
公用事业行业2024年第43周周报：电力企业重组加速，电改蓝皮书发布,华源证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640558898_1.pdf?1730194749000.pdf
公用环保202410第3期：《完善碳排放统计核算体系工作方案》发布，24Q3公用环保板块基金持仓梳理,国信证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559362_1.pdf?1730196571000.pdf
公用事业行业周报：资产整合步伐加快，关注电力企业并购重组,上海证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640560787_1.pdf?1730204973000.pdf
电力辅助服务征求意见发布，看好新型主体发展,国开证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640565084_1.pdf?1730218217000.pdf
公用事业行业跟踪周报：全国发电装机容量同增14.1%，前三季度风_光新增装机稳定成长,东吴证券,2024-10-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640539793_1.pdf?1730133019000.pdf
公用事业行业双周报：9月份全社会用电量同比增长8.5%,东莞证券,2024-10-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640542047_1.pdf?1730155686000.pdf
电力：探寻电价系列：电改进程加速，关注煤电转向综合收益,国联证券,2024-10-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640528665_1.pdf?1730067014000.pdf
电力及公用事业行业周报（24WK43）：9月用电量增速8.5%，各省发布中长期交易细则,民生证券,2024-10-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640527693_1.pdf?1730043924000.pdf
公用事业行业周报：9月风光新增装机持续增长，绿证核发数量快速增长，碳排放统计核算体系进一步完善,华福证券,2024-10-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640528108_1.pdf?1730114448000.pdf
公用事业—电力天然气周报：电力央企掀起资产重组潮，9月国内天然气产量同比增长6.8%,信达证券,2024-10-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410261640524675_1.pdf?1729960004000.pdf
公用事业行业深度研究：如何看待电力行业并购重组,天风证券,2024-10-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640515874_1.pdf?1729888931000.pdf
公用事业行业周报：9月用电维持高增，西北跨省电力中长期交易实施细则发布,上海证券,2024-10-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640430023_1.pdf?1729682416000.pdf
电力行业8月月报：分布式光伏新政出台，火电出力同比由负转正,信达证券,2024-10-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410221640403048_1.pdf?1729607359000.pdf
公用事业行业跟踪周报：前三季度全社会用电量同比+7.9%，火电、核电、风光发电增速加快,东吴证券,2024-10-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640384591_1.pdf?1729526825000.pdf
9月电力数据点评：风光装机均实现高增长，火电电量增速加快,中国银河,2024-10-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640385710_1.pdf?1729531125000.pdf
公用事业及环保产业行业研究周报：省间现货转正，送_受两端新能源消纳均受益,国金证券,2024-10-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640378535_1.pdf?1729510553000.pdf
公用环保202410第2期：电投产融、远达环保公布重组方案，中办、国办印发《关于解决拖欠企业应收账款问题的意见》,国信证券,2024-10-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640375369_1.pdf?1729459873000.pdf
电力及公用事业行业周报（24WK42）：省间现货市场正式运行，国家电投密集重组,民生证券,2024-10-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374248_1.pdf?1729435335000.pdf
公用事业—电力天然气周报：9月份全国发电量同比增长6.0%，天然气进口量同比增长18.2%,信达证券,2024-10-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410191640373390_1.pdf?1729366800000.pdf
绿电行业暨新型电力系统系列深度报告一：利多因素量变引发质变 看多绿电板块,华源证券,2024-10-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410181640361204_1.pdf?1729269136000.pdf
公用事业行业周报：电力辅助服务市场基本规则征求意见，水利部推进国家水网重大工程建设,上海证券,2024-10-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640310503_1.pdf?1729022633000.pdf
公用事业行业周报：电投核能借壳上市核电资产证券化，分布式光伏入市场交易持续完善，垃圾处理“产生者付费”持续深化,华福证券,2024-10-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640279079_1.pdf?1728894409000.pdf
公用事业行业周报：国家能源局公开征求《电力辅助服务市场基本规则》意见,东莞证券,2024-10-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640288686_1.pdf?1728944779000.pdf
电力行业政策点评：辅助服务机制持续优化，电改推进火电迎价值重估,山西证券,2024-10-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640292009_1.pdf?1728933494000.pdf
电力及公用事业行业周报（24WK41）：细化分布式光伏管理，疆电外送首次入闽,民生证券,2024-10-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277947_1.pdf?1728849643000.pdf
公用事业：国新办发布会点评-化债建拐点，经济稳电力增,中国银河,2024-10-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277999_1.pdf?1728851065000.pdf
公用环保202410第1期：财政部拟加大力度支持地方化解债务风险，多家电力上市公司披露前三季度发电量,国信证券,2024-10-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278030_1.pdf?1728852401000.pdf
公用事业—电力天然气周报：《电力辅助服务市场基本规则》征求意见，8月全国天然气表观消费量同比增长8.2%,信达证券,2024-10-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410121640276071_1.pdf?1728766716000.pdf
电力行业2024年半年报综述：火电业绩有支撑，水电改善超预期,山西证券,2024-10-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640269651_1.pdf?1728680837000.pdf
电力月报：8月用电量增速超预期，火电边际改善显著,山西证券,2024-10-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640222406_1.pdf?1728480612000.pdf
公用事业行业跟踪周报：政策驱动燃气工业需求回升，顺价持续推进价差修复，国电投核电资产拟借壳上市,东吴证券,2024-10-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640192488_1.pdf?1728397788000.pdf
公用事业2024年第39周周报：市场回暖利好绿电 并购六条利于电力央企重组,华源证券,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640126506_1.pdf?1728296109000.pdf
央行政策&中央政治局会议点评：一揽子政策推动电力需求持续向好,中国银河,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410051640176622_1.pdf?1728302326000.pdf
公用事业：电投产融：金融资产置出，“电投核能”拟借壳上市！,天风证券,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640178023_1.pdf?1728318044000.pdf
电力行业专题研究：电力资产重估，成长与红利兼备,国联证券,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640181958_1.pdf?1728320932000.pdf
公用事业行业专题报告：问卷调查机构投资者如何看待后续市场行情,华源证券,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640177656_1.pdf?1728310025000.pdf
公用事业周报：8月水火核利用小时同比增加，资源化打造“第二矿山”,华福证券,2024-09-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640096451_1.pdf?1727688041000.pdf
公用事业行业跟踪周报：中国核电漳州4号FCD维持高景气，电力市场注册基本规则印发明确电力市场主体,东吴证券,2024-09-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640095820_1.pdf?1727667417000.pdf
公用事业—电力天然气周报：8月份全社会用电量同比增长8.9%，中俄东线有望于年底提前达产,信达证券,2024-09-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640092442_1.pdf?1727611510000.pdf
电力及公用事业行业周报（24WK39）：第9批绿电补贴清单发布，1-8月风光装机增长,民生证券,2024-09-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640095282_1.pdf?1727645913000.pdf
电力及公用事业行业月报：8月火电发电量由降转增，水电增速回落,中原证券,2024-09-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409261640058417_1.pdf?1727372861000.pdf
公用事业行业周报：8月全社会用电同比增长8.9%，高温拉动居民用电增幅扩大,上海证券,2024-09-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409251640021543_1.pdf?1727253499000.pdf
2024年太阳能发电行业：高歌猛进下的收益困局,中诚信国际,2024-09-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409251640024101_1.pdf?1727262240000.pdf
公用事业行业：清洁高效基荷电源，核能迎来快速发展机遇期,信达证券,2024-09-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409241640004023_1.pdf?1727195645000.pdf
电力行业投资策略：核电加快常态化核准，清洁基荷电源支撑电力转型,开源证券,2024-09-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409241640005919_1.pdf?1727198984000.pdf
公用事业行业跟踪周报：2024M1-8用电量同比增速提升，8月火电由降转增，建议关注火电投资机会,东吴证券,2024-09-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639980719_1.pdf?1727103580000.pdf
行业动态点评报告：8月电力数据：火电出力由降转增，居民用电增速提升,华龙证券,2024-09-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639986597_1.pdf?1727115635000.pdf
公用事业周报：8月用电需求维持高位，先进技术示范项目助力绿色转型，环卫电动化趋势不改,华福证券,2024-09-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409221639974052_1.pdf?1727081469000.pdf
电力及公用事业行业周报（24WK38）：各省发电量增速强劲，福建保障可再生电力消纳,民生证券,2024-09-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409221639972963_1.pdf?1727010339000.pdf
公用事业及环保产业行业研究：四省新能源类差价合约机制是如何设计的？,国金证券,2024-09-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973572_1.pdf?1727025550000.pdf
电力行业24H1总结：火电股息有望抬升，绿电仍需政策护航,五矿证券,2024-09-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409201639954511_1.pdf?1726839530000.pdf
电力行业7月月报：甘肃电力现货市场转正式运行，火电出力同比降幅收窄,信达证券,2024-09-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409171639906935_1.pdf?1726645566000.pdf
公用事业行业跟踪周报：8月火电由降转增，建议关注火电投资机会,东吴证券,2024-09-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409181639922799_1.pdf?1726690866000.pdf
公用事业—电力天然气周报：绿证与自愿减排逐步衔接，8月天然气进口量同比增长8.3%,信达证券,2024-09-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409171639900758_1.pdf?1726581049000.pdf
公用事业及环保产业行业研究：广东电力市场运行中报透露了哪些积极信息？,国金证券,2024-09-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409161639890559_1.pdf?1726495060000.pdf
