研报名称,机构名称,发布时间,行业,研报地址
电力行业投资策略：水电商业模式稳定，低利率时代价值凸显,开源证券,2025-06-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505311682427471_1.pdf?1748858028000.pdf
公用事业—电力天然气周报：蒙东首发136号文承接正式方案，2024年全球LNG贸易量同比增长2.4%,信达证券,2025-06-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202506011683036514_1.pdf?1748859228000.pdf
电力及公用事业行业周报（25WK22）：力推绿电直连，蒙东增量项目机制电量为零,民生证券,2025-06-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202506011682941802_1.pdf?1748795047000.pdf
2025电力行业白皮书,薪郅互联网科技(上海),2025-05-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505271680173763_1.pdf?1748419827000.pdf
公用环保行业202505第4期：贵州发布虚拟电厂发展实施方案与运营管理办法征求意见稿，4月全社会用电量同比增长4.7%,国信证券,2025-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505271679905761_1.pdf?1748338205000.pdf
2025年4月电力数据点评：太阳能装机持续高增长，水核发电量增速下降,中国银河,2025-05-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505261679359534_1.pdf?1748258958000.pdf
电力及公用事业行业周报（25WK21）：4月全社会用电同比+4.7%，风光发电增速加快,民生证券,2025-05-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505251678865919_1.pdf?1748185948000.pdf
公用事业—电力天然气周报：4月全社会用电量同比增长4.7%，规上工业天然气产量同比增长8.1%,信达证券,2025-05-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505241678370924_1.pdf?1748118582000.pdf
公用事业行业双周报：4月份全社会用电量同比增长4.7%,东莞证券,2025-05-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677785628_1.pdf?1748033452000.pdf
电力及公用事业行业2024年年报及2025年一季报总结：板块防御性突出，水电业绩恒强,中原证券,2025-05-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505211676588335_1.pdf?1747843367000.pdf
公用事业行业跟踪周报：广东136号文细则征求意见，增量机制电量不超过90%，海风_其他风电_光伏分类竞价,东吴证券,2025-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505201675885723_1.pdf?1747739944000.pdf
电新&公用行业周报：山东出台首个新能源入市新政细则，宁德时代港股上市在即,华龙证券,2025-05-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675430095_1.pdf?1747668235000.pdf
公用事业及环保产业行业研究：从GDP增长的归因分析看电力消费弹性系数的变化,国金证券,2025-05-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675278967_1.pdf?1747646003000.pdf
电力行业投资策略：高耗能行业绿电消纳要求有望提振绿电环境价值,开源证券,2025-05-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674832010_1.pdf?1747576148000.pdf
电力及公用事业行业周报（25WK20）：广东出台机制电价，东北辅助服务运行愈发完善,民生证券,2025-05-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674863169_1.pdf?1747577299000.pdf
大能源行业2025年第20周周报：建议增配公用事业及电力设备 储能收益改善措施出台,华源证券,2025-05-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505181675020169_1.pdf?1747603621000.pdf
公用事业—电力天然气周报：广东136号文衔接政策落地，4月我国进口天然气量同比下降6.1%,信达证券,2025-05-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505171674388916_1.pdf?1747512572000.pdf
电力行业：AI计算推演赋能配电网透明化与智能化,国家电网,2025-05-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673935702_1.pdf?1747428619000.pdf
2025电力市场化改革与电价体系洞察：面向市场参与者的十大趋势,落基山研究所(美国)北京代表处,2025-05-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505141672542791_1.pdf?1747214616000.pdf
公用环保202505第2期：山东发布《新能源上网电价市场化改革实施方案（征求意见稿）》，2024&2025Q1环保板块财报综述,国信证券,2025-05-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671611540_1.pdf?1747065270000.pdf
电力行业2024年年报和2025年一季报总结：火电、水电业绩增长，核电、绿电业绩承压,中国银河,2025-05-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671654004_1.pdf?1747070049000.pdf
公用事业行业2024年及2025年一季度业绩综述：经营利润及盈利能力均有所提升,东莞证券,2025-05-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671657401_1.pdf?1747070128000.pdf
大能源行业2025年第19周周报：杠铃策略延续 建议增配公用事业板块,华源证券,2025-05-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671785861_1.pdf?1747127073000.pdf
公用事业行业跟踪周报：首个省级136号实施细则出台，存量项目执行国家上限0.3949元_千瓦时,东吴证券,2025-05-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671224747_1.pdf?1747066632000.pdf
公用事业—电力天然气周报：山东省出台首份136号省级承接文件，欧盟计划2027年终止进口俄能源,信达证券,2025-05-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505101670697449_1.pdf?1746976056000.pdf
电力及公用事业行业周报（25WK19）：山东机制电价与燃煤标杆一致，深化电力市场改革,民生证券,2025-05-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671173130_1.pdf?1746994037000.pdf
公用事业及环保产业行业研究：从用电增长的归因分析看电力消费弹性系数的波动变化,国金证券,2025-05-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671187960_1.pdf?1746996449000.pdf
电力：气候组织正式宣布RE100全面认可中国绿证，中国绿证国际化持续突破,中邮证券,2025-05-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505091670025887_1.pdf?1746808326000.pdf
电力行业3月月报：现货市场建设全面提速，火电发电量增速环比改善,信达证券,2025-05-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505091670040026_1.pdf?1746810668000.pdf
电力行业2024年年报及2025年一季报业绩总结：水火业绩向上，绿电增利承压，核电短期波动,民生证券,2025-05-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505081669540381_1.pdf?1746731814000.pdf
公用环保2025年5月投资策略：国常会核准10台核电机组，广州中心城区自来水价6月1日上调,国信证券,2025-05-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505081669347003_1.pdf?1746702671000.pdf
电力行业2025中期投资策略：电力供需转向宽松，重视盈利稳定品种,开源证券,2025-05-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505071669021096_1.pdf?1746651553000.pdf
公用事业及环保产业行业研究：来水改善+煤价下行重塑水火防御价值,国金证券,2025-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667926539_1.pdf?1746524999000.pdf
电力行业投资策略：电力供需转向宽松，重视盈利稳定品种,开源证券,2025-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505061668369859_1.pdf?1746551939000.pdf
大能源行业2025年第18周周报：大能源行业2024年报及2025一季报回顾,华源证券,2025-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505061668464992_1.pdf?1746564980000.pdf
公用事业—电力天然气周报：核电核准10台再提速，3月全国天然气表观消费量同比增长0.1%,信达证券,2025-05-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202505041667355487_1.pdf?1746387991000.pdf
公用环保202504第4期：国家十部门提出加快提升生物柴油、生物航煤供给能力，25Q1公用环保板块基金持仓梳理,国信证券,2025-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504291664346141_1.pdf?1745926963000.pdf
电力及公用事业行业月报：一季度核电、水电发电量同比正增长，核电机组核准节奏加速,中原证券,2025-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504291664256651_1.pdf?1745913195000.pdf
电力行业：山东省分时电价政策创新与实践,国网能源研究院,2025-04-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663725664_1.pdf?1745851020000.pdf
公用事业行业点评报告：核电连续4年核准超10台，核电长期成长性加强,东吴证券,2025-04-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663909822_1.pdf?1745861665000.pdf
公用事业行业跟踪周报：国常会新核准核电10台核电成长性加强,东吴证券,2025-04-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663980525_1.pdf?1745870742000.pdf
电力及公用事业行业周报（25WK17）：风光装机首次超过火电，逐步成为主体装机能源,民生证券,2025-04-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504271663442726_1.pdf?1745791877000.pdf
公用事业—电力天然气周报：山东明确机制电量电价方向，我国连续两个月从美国进口LNG数量为零,信达证券,2025-04-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504261662908477_1.pdf?1745911058000.pdf
电力行业：《分布式光伏发电开发建设管理办法》（2025年版）,国家能源局,2025-04-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504251661992334_1.pdf?1745573038000.pdf
电力辅助服务两个细则的背景、现状与展望,浙江大学,2025-04-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504251661992356_1.pdf?1745584928000.pdf
新型储能在电力行业绿色低碳发展背景下的机遇与挑战,大公国际,2025-04-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504231660917170_1.pdf?1745405262000.pdf
2025年3月电力数据点评：太阳能装机高增长，水核发电量增速加快,中国银河,2025-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504211660121658_1.pdf?1745313454000.pdf
2025年电力行业分析,联合资信,2025-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660517964_1.pdf?1745342407000.pdf
公用事业及环保产业行业研究：为何发电量与用电量统计数据不一致？,国金证券,2025-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659764700_1.pdf?1745227156000.pdf
