研报名称,机构名称,发布时间,行业,研报地址
电力及公用事业行业月报：电力需求延续快速增长，1-4月电力行业利润增长44.1%,中原证券,2024-05-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634933504_1.pdf?1717076549000.pdf
公用事业行业周报：公用事业价格上涨，原因为何？,天风证券,2024-05-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634790384_1.pdf?1716976541000.pdf
新能源市场交易大势所趋，静待消纳改善和电价扰动弱化,国信证券,2024-05-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634742114_1.pdf?1716906677000.pdf
公用事业行业周报：水电高歌猛进，深化电改信号释放，水务行业量稳、价增,华福证券,2024-05-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634761907_1.pdf?1716931080000.pdf
公用事业行业跟踪周报：电改：以解决消纳为动因，关注电力系统各环节价值体现,东吴证券,2024-05-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634728711_1.pdf?1716858465000.pdf
公用事业及环保产业行业研究：4月电源总投资增速边际放缓，光伏装机容量同比+52.4%,国金证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634703834_1.pdf?1716800274000.pdf
公用事业与环保行业周报：电力体制改革加速，煤价持续上涨,西南证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710202_1.pdf?1716814492000.pdf
电力月报：4月用电增速维持高增，来水回暖水电发电显著改善,山西证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634711320_1.pdf?1716818408000.pdf
公用事业2024年第21周周报：国企改革与新一轮电改下的投资机遇,华源证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634693207_1.pdf?1716796811000.pdf
环保与公用事业周报：当下时点如何看待电改机遇？,德邦证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634702485_1.pdf?1716802474000.pdf
公用环保202405第4期：深化电力体制改革，全国累计发电装机容量超30亿kW,国信证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710180_1.pdf?1716842378000.pdf
环保及公用事业行业周报：电力投资持续加速，继续推荐煤电一体化及燃气板块,国投证券,2024-05-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634689623_1.pdf?1716739116000.pdf
公用事业—电力天然气周报：国网能源院预计2024年全国用电量增速达6.5%，美国HH气价回升,信达证券,2024-05-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405251634669366_1.pdf?1716650950000.pdf
公用事业行业专题研究：核能综合利用，正在大踏步向前！,天风证券,2024-05-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405241634525431_1.pdf?1716539592000.pdf
公用环保202405第3期：国家发改委发布《电力市场运行基本规则》，1-4月规上工业发电量2.9万亿kWh（+6.1%）,国信证券,2024-05-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405211633966227_1.pdf?1716281718000.pdf
公用事业及环保产业行业研究：中美人均用电量及变动规律有何不同？,国金证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849791_1.pdf?1716202757000.pdf
环保与公用事业行业周报：4月全社会用电量同比+7.0%，三产用电量维持快速增长,德邦证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849914_1.pdf?1716198698000.pdf
公用事业行业ESG周报：生态环境部发布《中国适应气候变化进展报告（2023）》,德邦证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850089_1.pdf?1716198798000.pdf
公用事业行业双周报：1-4月，规模以上工业发电量同比增长6.1%,东莞证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850099_1.pdf?1716198798000.pdf
电力行业2023及2024Q1财报总结：成本改善利润提升，红利资产属性突出,国联证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633846813_1.pdf?1716193909000.pdf
公用事业行业跟踪周报：南昌发布天然气上下游价格联动机制，国家发改委发布《电力市场运行基本规则》,东吴证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633860400_1.pdf?1716218711000.pdf
公用事业2024年第20周周报：4月用电量数据公布 两年复合增速中枢上移,华源证券,2024-05-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633829715_1.pdf?1716125720000.pdf
环保及公用事业行业周报：水电和太阳能发电量显著提升，继续关注泵表板块投资机遇,国投证券,2024-05-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633833484_1.pdf?1716136141000.pdf
公用事业—电力天然气周报：4月全社会用电量同比增长7%，天然气产量同比增长3.2%,信达证券,2024-05-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405181633817075_1.pdf?1716068018000.pdf
公用事业及环保产业行业研究：四类煤电联营企业的股价变动规律有何不同？,国金证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632930945_1.pdf?1715589406000.pdf
公用事业行业跟踪周报：广州水价上调，关注公用事业涨价,东吴证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632936728_1.pdf?1715599897000.pdf
环保与公用事业行业周报：公用事业价格上涨，关注水务、燃气板块利润修复,德邦证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632933856_1.pdf?1715592141000.pdf
公用环保202405第2期：国家发改委发布《电力市场监管办法》，广东发布电力市场配套实施细则,国信证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632938480_1.pdf?1715618243000.pdf
