研报名称,机构名称,发布时间,行业,研报地址
新能源板块行业周报：浙江建立电网侧储能示范项目奖补机制，山东推动多元新型储能发展,海通国际,2024-03-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403061625681118_1.pdf?1709745789000.pdf
电力及公用事业《政府工作报告》点评：积极稳妥推进“双碳”，构建资源节约集约型社会,民生证券,2024-03-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625534456_1.pdf?1709674007000.pdf
发电及电网行业点评：国网发布2024年第一批电表招标公告，行业持续保持高景气度,太平洋,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625216020_1.pdf?1709543930000.pdf
煤电一体化：孕育红利低波的摇篮,国投证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625253476_1.pdf?1709546919000.pdf
公用事业行业周报（2024年第9周）：政策聚焦电网侧消纳，首个生活垃圾制氢项目落地,民生证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625289003_1.pdf?1709549246000.pdf
公用事业行业周报：ESG周报，我国建成全球覆盖温室气体排放量最大碳市场；欧盟推出新计划大力发展氢能,德邦证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625214755_1.pdf?1709538025000.pdf
环保与公用事业周报：山东省率先免征氢能车高速通行费，氢能车物流成本进一步降低,德邦证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625214764_1.pdf?1709538128000.pdf
电力及公用事业：配网发展迎新政策机遇，配网设备投资有望加速,国投证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625210973_1.pdf?1709544672000.pdf
公用事业及环保产业行业研究：再提配电网改造，分布式新能源受益,国金证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625377612_1.pdf?1709559398000.pdf
新型电力系统专题（04）：顶层文件出台指导，配电网明确阶段性建设目标,民生证券,2024-03-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403021625198989_1.pdf?1709458452000.pdf
公用事业—电力天然气周报：辅助服务政策再加码，卡塔尔宣布远期天然气扩产计划,信达证券,2024-03-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403021625199881_1.pdf?1709459843000.pdf
新型电力系统月报24M1：多省峰谷价差下降，1月核准煤电装机2.7GW,华福证券,2024-02-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402271623730920_1.pdf?1709048044000.pdf
公用事业行业ESG周报：充分发挥生态环境保护对绿色低碳转型的引领、优化和倒逼作用,德邦证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623574061_1.pdf?1708942699000.pdf
环保与公用事业周报：电力辅助服务市场价格机制出台，火电及灵活性改造有望受益,德邦证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623574049_1.pdf?1708938774000.pdf
公用环保202402第3期：初步建立工业领域碳达峰碳中和标准体系，各省电力市场化交易结果陆续公布,国信证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623576475_1.pdf?1708945725000.pdf
公用事业行业跟踪周报内蒙古绿电交易试点获批，绿电政策频出持续发力,东吴证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623576808_1.pdf?1708948449000.pdf
公用事业与环保行业周报：健全电力辅助服务市场价格机制，促进高效电力市场体系建设,西南证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623578022_1.pdf?1708960745000.pdf
公用事业及环保产业行业研究：用电量增速和GDP增速的关系如何？,国金证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623579507_1.pdf?1708962702000.pdf
公用事业行业周报（2024年第8周）：海风蓄势待发，资源再生利用政策持续加码,民生证券,2024-02-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623563782_1.pdf?1708868098000.pdf
公用事业行业周报：国家发改委批复内蒙古自治区电力市场绿色电力交易试点方案,东莞证券,2024-02-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566590_1.pdf?1708881082000.pdf
公用事业—电力天然气周报：陕北-安徽±800千伏特高压直流输电工程获准，美国天然气生产商计划减产,信达证券,2024-02-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402241623552564_1.pdf?1708800438000.pdf
储能月度跟踪：2024年1月国内储能招标2.54GW_5.11GWh，同比高增,国投证券,2024-02-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622408529_1.pdf?1708427453000.pdf
公用事业行业研究周报：2024年四川电力年度交易有什么变化和亮点？,天风证券,2024-02-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622409783_1.pdf?1708440351000.pdf
公用事业行业跟踪周报：电力辅助服务价格机制出台，经济科学合理促进绿电消纳,东吴证券,2024-02-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622382137_1.pdf?1708332297000.pdf
环保与公用事业行业周报：《碳排放权交易管理暂行条例》公布，碳市场建设进一步完善,德邦证券,2024-02-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622305391_1.pdf?1708248691000.pdf
公用事业行业报告：火电Q4业绩之忧或已出清，看好24年经营向好,天风证券,2024-02-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622305452_1.pdf?1708248691000.pdf
公用事业行业周报（2024年第7周）：发现辅助服务市场价格，碳市场法律制度再进一步,民生证券,2024-02-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622322709_1.pdf?1708257391000.pdf
公用事业—电力天然气周报：国家发改委、能源局联合印发《关于建立健全电力辅助服务市场价格机制的通知》,信达证券,2024-02-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402171622213054_1.pdf?1708197993000.pdf
