研报名称,机构名称,发布时间,行业,研报地址
公用事业行业周报：绿证核发和交易规则印发，甘肃省电力现货市场正式运行,上海证券,2024-09-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409101639810207_1.pdf?1725972348000.pdf
公用事业行业跟踪周报：首批CCER项目正式公示，绿证核发与交易规则印发,东吴证券,2024-09-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639787588_1.pdf?1725845540000.pdf
公用事业及环保产业行业研究：中报看绿电运营商度电盈利的变化,国金证券,2024-09-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639789573_1.pdf?1725881508000.pdf
电力行业2024年中报业绩总结：水火业绩高增，绿电增利放缓，核电依旧稳健,民生证券,2024-09-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639790082_1.pdf?1725880896000.pdf
公用环保行业202409第2期：绿证核发和交易规则发布，CCER重启后第一批项目公示,国信证券,2024-09-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639796862_1.pdf?1725922863000.pdf
公用事业行业周报：水核共舞，环保运营资产整体稳中向好,华福证券,2024-09-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639803458_1.pdf?1725917535000.pdf
公用事业—电力天然气周报：甘肃电力现货市场转入正式运行，国内气价周环比上涨,信达证券,2024-09-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639785772_1.pdf?1725793316000.pdf
公用事业及环保产业行业研究：7月用电：二产用电增量贡献率达53.8%、同比上升9.2pct,国金证券,2024-09-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786384_1.pdf?1725813935000.pdf
电力及公用事业行业周报（24WK36）：推动绿证和绿电交易，甘肃正式运行电力现货,民生证券,2024-09-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786024_1.pdf?1725802525000.pdf
公用事业行业双周报：国新办发布《中国的能源转型》白皮书,东莞证券,2024-09-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786426_1.pdf?1725818237000.pdf
环保及公用事业行业周报：我国能源绿色转型步伐持续加快，关注绿电相关标的,国投证券,2024-09-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786748_1.pdf?1725821896000.pdf
电力月报：7月用电增速仍稳，来水改善下水电持续发力,山西证券,2024-09-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639724585_1.pdf?1725441030000.pdf
公用环保2024年9月投资策略&2024H1：电力板块盈利改善，燃气、环保板块盈利表现稳健,国信证券,2024-09-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639726395_1.pdf?1725447829000.pdf
公用事业周报：积极推进能源绿色低碳转型，双化协同加速发展,华福证券,2024-09-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639681269_1.pdf?1725274441000.pdf
环保及公用事业行业周报：月我国天然气消费量同比增长9.6%，关注天然气长输管道与城市燃气板块,国投证券,2024-09-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639682529_1.pdf?1725249078000.pdf
公用事业行业跟踪周报：2024H1板块业绩：重点水电、火电同比实现双位数业绩增长、核电持平,东吴证券,2024-09-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639682866_1.pdf?1725263384000.pdf
电力及公用事业行业周报（24WK35）：1-7月省间交易完成电量6493亿度，同增9.4%,民生证券,2024-09-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639679365_1.pdf?1725192528000.pdf
公用事业及环保产业行业研究：电改渐入佳境，公用盈利上行,国金证券,2024-09-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680217_1.pdf?1725207351000.pdf
公用事业行业ESG周报：国家能源局发布2024年7月全国可再生能源绿色电力证书核发及交易数据,德邦证券,2024-09-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639679619_1.pdf?1725199542000.pdf
公用事业行业周报：推进数字化绿色化协同转型发展，探索绿电消纳新模式,德邦证券,2024-09-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639679622_1.pdf?1725199651000.pdf
公用事业及环保产业行业研究：风、光装机1-7M累计同比分别增长19.8%、49.8%,国金证券,2024-09-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680429_1.pdf?1725223745000.pdf
公用事业—电力天然气周报：甘肃发布新版《电力现货市场规则》，7月我国天然气表观消费量同比增长7.7%,信达证券,2024-08-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202408311639675690_1.pdf?1725121193000.pdf
