研报名称,机构名称,发布时间,行业,研报地址
"公用事业行业周报：ESG周报：CCER市场重启,中海油完成首单交易；联合国秘书长强调逐步淘汰化石燃料",德邦证券,2024-01-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619773540_1.pdf?1706696637000.pdf
新型电力系统月报：风光装机全年分别累计新增76、217GW，12月多地执行尖峰电价拉大峰谷价差,华福证券,2024-01-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619773633_1.pdf?1706693428000.pdf
电力及公用事业行业月报,中原证券,2024-01-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619781524_1.pdf?1706706657000.pdf
公用事业行业简评报告：国资委推进央企市值管理，利好电力央企估值提升,首创证券,2024-01-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401301619500259_1.pdf?1706606571000.pdf
公用环保202401第4期：全国温室气体自愿减排交易正式启动，2023Q4公用事业板块公募持仓市值增加,国信证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619254436_1.pdf?1706524473000.pdf
环保与公用事业周报：全国温室气体自愿减排交易市场启动，期待CCER新征程,德邦证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619252398_1.pdf?1706613962000.pdf
公用事业及环保产业行业研究：哪些类型的火电资产具备高分红潜力？,国金证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619253453_1.pdf?1706621260000.pdf
储能月度跟踪：2023年全国新增装机规模约22.60GW_48.70GWh,国投证券,2024-01-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619248972_1.pdf?1706535958000.pdf
公用事业行业周报（2024年第4周）：央企改革考虑市值管理，PPP新机制加快推进中,民生证券,2024-01-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619246827_1.pdf?1706468705000.pdf
环保及公用事业行业周报：重视“中股息+确定性成长”标的投资机遇,国投证券,2024-01-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619247836_1.pdf?1706521754000.pdf
公用事业行业跟踪周报：动力煤旺季不旺，预计2024年火电板块盈利继续增长，九丰能源业绩预告能服特气启航,东吴证券,2024-01-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619248650_1.pdf?1706519959000.pdf
公用事业—电力天然气周报：2023年我国风电光伏新增装机292.8GW，12月天然气表观消费量同比增长9.5%,信达证券,2024-01-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401271619229995_1.pdf?1706384243000.pdf
电力行业2024年度策略报告：电改引领电源侧价值再升级,国联证券,2024-01-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401251618227452_1.pdf?1706257940000.pdf
中央企业高质量发展新闻发布会点评：央企改革考虑市值管理，公用事业价值重估,民生证券,2024-01-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401241618004455_1.pdf?1706132833000.pdf
核电行业深度：四代核电加速发展，可控核聚变稳步前行,海通国际,2024-01-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617892738_1.pdf?1705938486000.pdf
新能源板块行业周报：浙江拟统一大工业和一般工商业电价用户峰谷时段，23年12月储能中标规模维持高位,海通国际,2024-01-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730235_1.pdf?1705675023000.pdf
绿电 头豹词条报告系列,头豹研究院,2024-01-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617499321_1.pdf?1706377576000.pdf
电力行业11月月报：23年11月用电量增速创当年新高，煤电容量电价具体分摊情况出炉,信达证券,2024-01-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616863787_1.pdf?1704794489000.pdf
公用事业—电力天然气周报：河北省优化调整分时电价政策，2023年美国成为全球最大LNG出口国,信达证券,2024-01-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401061616756724_1.pdf?1706113449000.pdf
电力及公用事业：四部委发布加强新能源汽车与电网融合互动的实施意见，车网互动与虚拟电厂再迎催化,国投证券,2024-01-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616756931_1.pdf?1704625487000.pdf
低碳研究行业行业事件点评：输氢管道建设提速，关注配套环节投资机遇,华福证券,2024-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401051616652125_1.pdf?1704474530000.pdf
公用事业—电力天然气周报：广东电力现货市场转入正式运行，11月我国天然气表观消费量同比增长9.5%,信达证券,2024-01-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615849021_1.pdf?1704100706000.pdf
