研报名称,机构名称,发布时间,行业,研报地址
公用事业及环保产业行业研究：电力供给周期，适度超前的规划与投资滞后的现实,国金证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641897652_1.pdf?1736755037000.pdf
公用事业行业跟踪周报：实施电力系统调节能力优化专项行动，核电运营商24年电量稳定增长加速投运,东吴证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641903730_1.pdf?1736786671000.pdf
公用环保202501第2期：国际天然气价格高位回落，两部委发布《电力系统调节能力优化专项行动实施方案》,国信证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641907734_1.pdf?1736799615000.pdf
公用事业周报：政策督导新能源3年年均2亿增量目标实现，资源再生辅助以旧换新,华福证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641908752_1.pdf?1736804126000.pdf
电力及公用事业行业周报（25WK02）：优化电力调节能力，源网荷储促进绿电消纳,民生证券,2025-01-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641895953_1.pdf?1736679635000.pdf
公用事业—电力天然气周报：新型电力系统调节能力有望提升，2025年初欧盟天然气库存低于多年平均,信达证券,2025-01-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896014_1.pdf?1736683104000.pdf
公用事业2025年第2周周报（20250112）：2025能源监管要点发布 更加注重电力市场作用,华源证券,2025-01-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896849_1.pdf?1736709188000.pdf
电力：分布式可调节资源区块链聚合管控技术及应用,国家电网,2025-01-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641811514_1.pdf?1736159595000.pdf
公用事业行业跟踪周报：中国核电漳州1号机组投运，安徽_陕西启动电力现货市场连续结算试运行,东吴证券,2025-01-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641818205_1.pdf?1736178699000.pdf
电力及公用事业行业周报（25WK01）：能源法正式实施，新疆双边交易风电电价+10.7%,民生证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641811642_1.pdf?1736076392000.pdf
公用事业2025年第1周周报（20250103）：负电价对新能源影响分析，从德国说起,华源证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812508_1.pdf?1736104872000.pdf
公用事业及环保产业行业周报：俄气减供欧洲气价上涨，美国电厂煤炭库存堆积,国金证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812301_1.pdf?1736098873000.pdf
公用事业行业周报：绿证、绿电、绿氢，十五五双碳谋新篇,华福证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812314_1.pdf?1736156723000.pdf
公用事业—电力天然气周报：安徽湖北年度电价持续出炉，俄乌停止过境天然气管道合作协议,信达证券,2025-01-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501041641811267_1.pdf?1736021124000.pdf
公用事业行业双周报：江西发布《江西省空气质量持续改善行动计划实施方案》,东莞证券,2025-01-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641800672_1.pdf?1735932355000.pdf
电力月报：11月用电量增速回落，看好后续需求修复,山西证券,2025-01-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641805507_1.pdf?1735939463000.pdf
公用事业行业十二月行业动态报告：多地25年电力交易结果发布，电价靴子落地,中国银河,2024-12-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641489347_1.pdf?1735662987000.pdf
公用事业及环保产业行业研究周报：111M24风、光装机累计同比+19%_47%,国金证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641465255_1.pdf?1735554609000.pdf
2025电力年度策略报告：安徽省电力供需分析与展望,信达证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641466815_1.pdf?1735570070000.pdf
新型电力系统专题报告：水电装机增长可期，现金分红共享成果,东莞证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641469731_1.pdf?1735575954000.pdf
“资产荒”下，跑赢长江电力的稀缺红利资产：强现金流支撑高股息，业绩稳增长踏平周期,北京韬联科技,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641475473_1.pdf?1735586068000.pdf
公用环保202412第5期：广东省2025电力市场年度交易结果出炉，华电国际拟71.67亿元收购多项火电资产,国信证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641477063_1.pdf?1735586653000.pdf
公用事业行业跟踪周报：国债收益率下降红利配置正当时，年度电力交易结果落地2025年经营确定性提升,东吴证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641481378_1.pdf?1735600449000.pdf
电力及公用事业行业周报（24WK52）：11月用电量同比+2.8%，长协电价逐步落地,民生证券,2024-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412291641463228_1.pdf?1735505518000.pdf
