研报名称,机构名称,发布时间,行业,研报地址
公用事业行业点评报告：新能源全面入市，建立新能源可持续发展价格结算机制,东吴证券,2025-02-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642919539_1.pdf?1739173221000.pdf
电力行业事件点评：推动新能源全面入市，差价合约机制全面落地,民生证券,2025-02-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642925458_1.pdf?1739173221000.pdf
新能源发电重大政策点评：新能源上网电价市场化改革推进，新能源发电项目收益率有望维持合理水平,国信证券,2025-02-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642928311_1.pdf?1739181496000.pdf
公用事业行业动态跟踪：深化上网电价市场化改革，推动新能源全面入市,华福证券,2025-02-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642917970_1.pdf?1739137490000.pdf
公用事业及环保产业行业研究：城乡居民用电受气温的影响有多大？,国金证券,2025-02-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642913961_1.pdf?1739119864000.pdf
电力及公用事业行业周报（25WK06）：两部门推动新能源上网电价全面由市场形成,民生证券,2025-02-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642915849_1.pdf?1739128692000.pdf
12月用电：增速回升，暖冬二产支撑用电需求,国金证券,2025-02-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502081642896109_1.pdf?1739044040000.pdf
公用事业—电力天然气周报：2024年我国风光消纳率近95%，天然气表观消费量同比增长8%,信达证券,2025-02-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502081642898799_1.pdf?1739050036000.pdf
公用事业周报：抽蓄开发管理规范化，新能源消纳率受关注,华福证券,2025-02-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502081642898781_1.pdf?1739050582000.pdf
公用事业行业动态跟踪：两部门规范抽蓄开发建设管理，促进产业高质量发展,华福证券,2025-02-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502081642892797_1.pdf?1739031567000.pdf
公用环保2025年2月投资策略：24年全社会用电量9.85万亿kWh（+6.8%），公用环保24Q4基金持仓梳理,国信证券,2025-02-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502051642796744_1.pdf?1738767232000.pdf
公用事业2025年第5周周报（20250202）：2024年风光装机均创新高 板块盈利前瞻出炉,华源证券,2025-02-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642776959_1.pdf?1738703288000.pdf
公用事业及环保产业行业周报：2024全年新增风、光装机容量约357GW,国金证券,2025-01-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501271642596181_1.pdf?1737994175000.pdf
公用事业行业跟踪周报：24M12用电量增速提升，24M12来水_风光资源好转，核电发电量提升,东吴证券,2025-01-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501271642599892_1.pdf?1738001573000.pdf
电力生产行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642568001_1.pdf?1737906432000.pdf
公用事业周报：电力碳足迹首发，乡村振兴三年规划强调固废综合处置,华福证券,2025-01-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642571790_1.pdf?1737921384000.pdf
电力及公用事业行业周报（25WK04）：24年用电量同增6.8%，核发绿证同增28倍,民生证券,2025-01-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642571825_1.pdf?1737914494000.pdf
公用事业—电力天然气周报：分布式光伏管理办法正式出台，2024年我国天然气产量同比增长6.2%,信达证券,2025-01-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501251642548674_1.pdf?1737819662000.pdf
中国电力生产行业展望，2025年1月,中诚信国际,2025-01-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642527428_1.pdf?1737746959000.pdf
公用环保202501第3期：公用环保行业2024年业绩预告梳理；2024年规上工业发电量9.4万亿kWh（+4.6%）,国信证券,2025-01-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642530758_1.pdf?1737755988000.pdf
电力及公用事业行业月报：漳州核电及TB、硬梁包水电机组陆续投产,中原证券,2025-01-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642531029_1.pdf?1737752724000.pdf
电力设备及新能源：地方“两会”落幕，25年电新发展重点前瞻,中国银河,2025-01-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642476871_1.pdf?1737639385000.pdf
电力行业11月月报：各省电力交易结果陆续落地，暖冬及二产拖累用电量增速,信达证券,2025-01-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642478901_1.pdf?1737640894000.pdf
2024年电力数据点评：全年新能源装机超过350GW，用电量增速提升,中国银河,2025-01-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642449759_1.pdf?1737567264000.pdf
公用事业及环保产业行业周报：部分地区25年年度电价低于预期，影响电力板块表现,国金证券,2025-01-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642354117_1.pdf?1737365828000.pdf
公用事业行业跟踪周报：2025年国家电网投资有望首次超6500亿元，四川_广西公告25年政府授权合约机制,东吴证券,2025-01-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642375126_1.pdf?1737406069000.pdf
公用事业—电力天然气周报：四川首推煤电政府授权合约机制，2024年我国天然气进口量同比增长9.9%,信达证券,2025-01-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642333230_1.pdf?1737282735000.pdf
公用事业2025年第3周周报（20250117）：12月水核风光好转 国网2025投资超6500亿,华源证券,2025-01-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642343966_1.pdf?1737325235000.pdf
电力及公用事业行业周报（25WK03）：24年规上发电量+4.6%，能源央企25年新展望,民生证券,2025-01-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642340490_1.pdf?1737310532000.pdf
公用事业行业双周报：2024年规上工业发电量同比增长4.6%,东莞证券,2025-01-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501171642156635_1.pdf?1737140519000.pdf
新型电力系统安全建设指南,北京升鑫网络科技,2025-01-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501151641929704_1.pdf?1736950232000.pdf
公用事业及环保产业行业研究：电力供给周期，适度超前的规划与投资滞后的现实,国金证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641897652_1.pdf?1736755037000.pdf
公用事业行业跟踪周报：实施电力系统调节能力优化专项行动，核电运营商24年电量稳定增长加速投运,东吴证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641903730_1.pdf?1736786671000.pdf
公用环保202501第2期：国际天然气价格高位回落，两部委发布《电力系统调节能力优化专项行动实施方案》,国信证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641907734_1.pdf?1736799615000.pdf
公用事业周报：政策督导新能源3年年均2亿增量目标实现，资源再生辅助以旧换新,华福证券,2025-01-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641908752_1.pdf?1736804126000.pdf
电力及公用事业行业周报（25WK02）：优化电力调节能力，源网荷储促进绿电消纳,民生证券,2025-01-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641895953_1.pdf?1736679635000.pdf
公用事业—电力天然气周报：新型电力系统调节能力有望提升，2025年初欧盟天然气库存低于多年平均,信达证券,2025-01-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896014_1.pdf?1736683104000.pdf
公用事业2025年第2周周报（20250112）：2025能源监管要点发布 更加注重电力市场作用,华源证券,2025-01-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896849_1.pdf?1736709188000.pdf
电力：分布式可调节资源区块链聚合管控技术及应用,国家电网,2025-01-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641811514_1.pdf?1736159595000.pdf
公用事业行业跟踪周报：中国核电漳州1号机组投运，安徽_陕西启动电力现货市场连续结算试运行,东吴证券,2025-01-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641818205_1.pdf?1736178699000.pdf
电力及公用事业行业周报（25WK01）：能源法正式实施，新疆双边交易风电电价+10.7%,民生证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641811642_1.pdf?1736076392000.pdf
公用事业2025年第1周周报（20250103）：负电价对新能源影响分析，从德国说起,华源证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812508_1.pdf?1736104872000.pdf
公用事业及环保产业行业周报：俄气减供欧洲气价上涨，美国电厂煤炭库存堆积,国金证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812301_1.pdf?1736098873000.pdf
公用事业行业周报：绿证、绿电、绿氢，十五五双碳谋新篇,华福证券,2025-01-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812314_1.pdf?1736156723000.pdf
公用事业—电力天然气周报：安徽湖北年度电价持续出炉，俄乌停止过境天然气管道合作协议,信达证券,2025-01-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501041641811267_1.pdf?1736021124000.pdf
公用事业行业双周报：江西发布《江西省空气质量持续改善行动计划实施方案》,东莞证券,2025-01-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641800672_1.pdf?1735932355000.pdf
电力月报：11月用电量增速回落，看好后续需求修复,山西证券,2025-01-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641805507_1.pdf?1735939463000.pdf
公用事业行业十二月行业动态报告：多地25年电力交易结果发布，电价靴子落地,中国银河,2024-12-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641489347_1.pdf?1735662987000.pdf
公用事业及环保产业行业研究周报：111M24风、光装机累计同比+19%_47%,国金证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641465255_1.pdf?1735554609000.pdf
2025电力年度策略报告：安徽省电力供需分析与展望,信达证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641466815_1.pdf?1735570070000.pdf
新型电力系统专题报告：水电装机增长可期，现金分红共享成果,东莞证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641469731_1.pdf?1735575954000.pdf
“资产荒”下，跑赢长江电力的稀缺红利资产：强现金流支撑高股息，业绩稳增长踏平周期,北京韬联科技,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641475473_1.pdf?1735586068000.pdf
公用环保202412第5期：广东省2025电力市场年度交易结果出炉，华电国际拟71.67亿元收购多项火电资产,国信证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641477063_1.pdf?1735586653000.pdf
公用事业行业跟踪周报：国债收益率下降红利配置正当时，年度电力交易结果落地2025年经营确定性提升,东吴证券,2024-12-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641481378_1.pdf?1735600449000.pdf
电力及公用事业行业周报（24WK52）：11月用电量同比+2.8%，长协电价逐步落地,民生证券,2024-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412291641463228_1.pdf?1735505518000.pdf
公用事业2024年第52周周报（20241227）：11月用电增速放缓，国网2024年总部招标总结,华源证券,2024-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412291641463269_1.pdf?1735507505000.pdf
公用事业周报：多地25年电力交易方案出台推进市场化进程，特许经营使用者付费大势所趋,华福证券,2024-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412291641463272_1.pdf?1735508453000.pdf
公用事业—电力天然气周报：多省2025年长协电价落地，11月我国天然气表观消费量同比下降0.3%,信达证券,2024-12-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412281641461727_1.pdf?1735413940000.pdf
双碳目标下江苏省新型电力系统高质量发展路径研究,江苏省宏观经济学会,2024-12-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641446299_1.pdf?1735320261000.pdf
2025年电力行业投资策略：现货铺开供需定价，并购重组烽火再起,中国银河,2024-12-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412261641436004_1.pdf?1735233210000.pdf
公用事业2024年第51周周报：国资委发布央企市值管理意见 关注央企破净修复及整合机会,华源证券,2024-12-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641390732_1.pdf?1734944197000.pdf
11月电力数据点评：水电发电量降幅收窄，用电量增速下降,中国银河,2024-12-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641392521_1.pdf?1734951306000.pdf
电力及公用事业行业周报（24WK51）：海风竞配高景气，山东存量风电仍保量90%,民生证券,2024-12-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412221641389478_1.pdf?1734880359000.pdf
公用事业—电力天然气周报：11月全社会用电量同比增长2.8%，全国天然气产量同比增长3.1%,信达证券,2024-12-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412211641388793_1.pdf?1734810543000.pdf
电力运营商：11月月度社会用电量数据发布 华润电,国证国际证券,2024-12-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412211641388825_1.pdf?1734879252000.pdf
公用事业行业双周报：11月份全社会用电量同比增长2.8%,东莞证券,2024-12-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641378598_1.pdf?1734716818000.pdf
11月电力数据：核电出力环比加快，用电增速环比放缓,华龙证券,2024-12-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641380627_1.pdf?1734720048000.pdf
电力运营商：全国统一电力市场发展规划蓝皮书正式发布,国证国际证券,2024-12-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641354783_1.pdf?1734601732000.pdf
公用事业行业专题研究：十年期国债收益率破2，重视水电板块配置性价比,天风证券,2024-12-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641360212_1.pdf?1734623280000.pdf
公用事业行业：2025年全国能源工作会议解读-风光核装机目标明确，统一电力市场初步建成,中国银河,2024-12-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641341321_1.pdf?1734521079000.pdf
电力月报：10月用电量增速回落，看好后续需求修复,山西证券,2024-12-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641345687_1.pdf?1734538663000.pdf
电力及公用事业行业点评报告：2025年新能源装机将保持高速增长，积极拥抱低估值和高分红的红利资产,中原证券,2024-12-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641349661_1.pdf?1734550252000.pdf
公用事业行业跟踪周报：中央经济工作会议举行，国企改革深化提升&加紧全面绿色转型,东吴证券,2024-12-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641321089_1.pdf?1734386981000.pdf
电力行业2025年度投资策略：攻守兼备，低利率背景下的优质选择,民生证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641305666_1.pdf?1734258135000.pdf
电力及公用事业行业周报（24WK50）：煤价持续承压下行，湖北集中式风光全部入市,民生证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641307261_1.pdf?1734285911000.pdf
公用事业2024年第50周周报（20241215）：国网发布特高压前期招标 河南推进源网荷储,华源证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641307451_1.pdf?1734291778000.pdf
公用事业周报：二批次农村能源革命试点公布，分布式光伏开发有望提速，节水减排促进降碳,华福证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641306419_1.pdf?1734272237000.pdf
公用事业—电力天然气周报：电厂日耗周环比上升，国家能源局预计今冬明春天然气消费量同增100亿方,信达证券,2024-12-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641305421_1.pdf?1734179423000.pdf
电力行业10月月报：二产用电增速持续走低，国家能源局发文规范电力交易,信达证券,2024-12-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641240918_1.pdf?1733839590000.pdf
公用环保202412第2期：生态环境部就钢铁行业碳排放核算方法征求意见，《全国统一电力市场发展规划蓝皮书》发布,国信证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641221373_1.pdf?1733744934000.pdf
公用事业及环保产业行业研究：新型主体创新发展，关注直连分布式绿电价值,国金证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641222455_1.pdf?1733741872000.pdf
公用事业行业跟踪周报：云南发布2025年电力中长期合同签订履约工作通知，国家能源局鼓励新型经营主体平等参与电力市场,东吴证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641222721_1.pdf?1733740362000.pdf
电力行业动态点评报告：国家能源局发布指导意见，隔墙售电有望推进,华龙证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641225563_1.pdf?1733758824000.pdf
电力天然气周报：浙江电力现货市场运行方案征求意见，中俄东线正式全线贯通,信达证券,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412071641219034_1.pdf?1733652262000.pdf
公用事业2024年第49周周报：各省电力交易方案陆续出台 新型经营主体创新发展意见颁布,华源证券,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220771_1.pdf?1733734771000.pdf
2024年电力、电气设备制造行业回顾与2025年度信用风险展望,联合资信,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641219350_1.pdf?1733670692000.pdf
电力及公用事业行业周报（24WK49）：江苏风光保量保价入市，广西推进分散式风电,民生证券,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220162_1.pdf?1733679763000.pdf
公用事业及环保产业行业研究：10月用电：高温影响消退，二产支撑用电增长,国金证券,2024-12-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641201841_1.pdf?1733478858000.pdf
传统能源产业2024年总结及2025年展望：盈利和回报稳定性加强，重点关注煤电和核电板块,川财证券,2024-12-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641202930_1.pdf?1733479540000.pdf
