研报名称,机构名称,发布时间,行业,研报地址
医药行业周报：艾伯维将以2亿美元收购Nimble，布局自免领域,太平洋,2024-12-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412171641326131_1.pdf?1734431202000.pdf
医药与健康护理行业信息点评：2025年医保重点工作：优化医保支付机制，强化医保战略购买，研究探索形成药品丙类目录,海通国际,2024-12-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412171641327014_1.pdf?1734438135000.pdf
医药健康行业研究：年底集采预期陆续出清，板块行情有望逐步启动,国金证券,2024-12-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412161641308318_1.pdf?1734336608000.pdf
医药行业周报：Candel在研病毒免疫疗法CAN-2409三期临床成功,太平洋,2024-12-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412161641310557_1.pdf?1734349738000.pdf
医药行业周报：集采落地，继续看好医药创新优质资产,民生证券,2024-12-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412161641314834_1.pdf?1734368302000.pdf
医药行业中央经济工作会议点评：激发医药创新活力，扩大对外开放合作,中国银河,2024-12-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412161641314854_1.pdf?1734368638000.pdf
医药行业周报：2024年药企并购盘点，行业并购潮有望延续,太平洋,2024-12-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412161641315746_1.pdf?1734377870000.pdf
医药行业周报：理性看待集采降价影响,华鑫证券,2024-12-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412151641307773_1.pdf?1734301516000.pdf
医药行业2025年年度策略报告：从支付来源探寻新增量，关注创新、出海、设备更新与消费复苏,平安证券,2024-12-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412151641306839_1.pdf?1734280974000.pdf
医药行业周报：阿斯利康德达博妥单抗获FDA突破性疗法认定,太平洋,2024-12-13,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412131641288643_1.pdf?1734085069000.pdf
医药行业2025年度展望：创新突破，与机遇共舞,民银证券,2024-12-13,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412131641286989_1.pdf?1734083910000.pdf
医药行业周报：NewAmsterdam在研新药Obicetrapib三期临床成功,太平洋,2024-12-13,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412131641289460_1.pdf?1734090510000.pdf
医药行业2025年度策略报告：结构性行情延续，看好医药创新和景气改善,太平洋,2024-12-13,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412131641290861_1.pdf?1734103989000.pdf
医药行业周报：Beacon在研基因疗法laru-zova二期临床结果积极,太平洋,2024-12-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412111641254077_1.pdf?1733903623000.pdf
医药行业周报：艾伯维Tavapadon三期临床成功，用于治疗PD,太平洋,2024-12-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412111641256153_1.pdf?1733912314000.pdf
医药行业2025年展望：乘风而起，开启创新增长新周期,浦银国际证券,2024-12-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412111641262695_1.pdf?1733939719000.pdf
医药生物行业点评报告：国家组织人工耳蜗及外周血管支架类集采，国产品牌有望以价换量提升市占率,甬兴证券,2024-12-10,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412101641243099_1.pdf?1733847523000.pdf
医药生物行业点评报告：财政部发布政府采购本国产品优惠政策，国产医疗设备持续获政策支持,甬兴证券,2024-12-10,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412101641243106_1.pdf?1733847625000.pdf
医药健康行业研究：医药政策暖风先到，然后是创新出海进展，再是业绩反转机会,国金证券,2024-12-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412091641222459_1.pdf?1733744049000.pdf
"医药行业周报：阿斯利康Durvalumab获FDA批准,用于治疗LS-SCLC",太平洋,2024-12-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412091641223289_1.pdf?1733744359000.pdf
医药行业周报：生物安全法未纳入NDAA，CXO拉动医药创新情绪反转,民生证券,2024-12-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412091641223346_1.pdf?1733745129000.pdf
医药行业周报：持续关注创新药及其产业链投资机会（附TYK2变构抑制剂研究）,太平洋,2024-12-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412091641226674_1.pdf?1733762044000.pdf
生物医药行业：财政部出台政策推动自主可控，利好设备国产替代,平安证券,2024-12-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412091641223898_1.pdf?1733754867000.pdf
医药生物行业2025年投资策略：创新引领，产业升级,国信证券,2024-12-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412091641223881_1.pdf?1733753660000.pdf
【粤开医药】优化商业健康保险对创新药的支付——医保数据共享是关键,粤开证券,2024-12-08,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412081641220484_1.pdf?1733688064000.pdf
医药行业周报：全国中药饮片、中成药集采开启，关注后续医保政策宽松相关机会,交银国际证券,2024-12-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412061641202928_1.pdf?1733482857000.pdf
医药行业月报：医保谈判强调创新，收费改革支持医疗AI,中国银河,2024-12-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412061641204321_1.pdf?1733485391000.pdf
医药行业周报：梯瓦Ajovy三期临床结果积极，用于预防儿童和青少年偏头痛,太平洋,2024-12-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412061641205109_1.pdf?1733493460000.pdf
医药行业周报：卫材FIC口服新药在华获批临床，用于联合治疗子宫内膜癌,太平洋,2024-12-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412061641205111_1.pdf?1733493460000.pdf
2025年医药生物行业策略：否极泰来，黎明将至,东吴证券,2024-12-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412051641188324_1.pdf?1733392936000.pdf
医药行业周报：诺华以近30亿美元获得亨廷顿病小分子疗法,太平洋,2024-12-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412041641174685_1.pdf?1733318287000.pdf
从国别竞争力看2025年中国创新药供需及投资机会,海通国际,2024-12-03,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412031641153456_1.pdf?1733236738000.pdf
医药行业周报：甲磺酸沙非胺片在华获批，用于治疗帕金森,太平洋,2024-12-03,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412031641158186_1.pdf?1733235459000.pdf
2024年中国毛发健康服务行业研究,头豹研究院,2024-12-03,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412031641166993_1.pdf?1733258426000.pdf
医药行业周报：医保谈判落地，政策催化不断，看好医药板块整体行情,民生证券,2024-12-02,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412011641130766_1.pdf?1733130324000.pdf
医药行业周报：Anavex口服小分子疗法递交上市申请，用于治疗AD,太平洋,2024-12-02,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412021641131400_1.pdf?1733128756000.pdf
医药行业周报：2024年医保目录出炉，创新药在医保支付上获得更多倾斜,太平洋,2024-12-02,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412021641131402_1.pdf?1733128756000.pdf
生物医药行业：2024版医保目录公布，大力支持创新药发展,平安证券,2024-12-02,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412021641133219_1.pdf?1733134796000.pdf
生物医药Ⅱ行业深度研究：以血制品行业盈利模型，窥其投资价值几何,太平洋,2024-12-02,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412021641142430_1.pdf?1733163844000.pdf
医药行业深度报告：适应症拓展+专利到期催化，GLP-1多肽产业链空间广阔,平安证券,2024-12-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411301641128965_1.pdf?1733048305000.pdf
医药行业周报：商保提供长期增量,华鑫证券,2024-12-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202412011641130488_1.pdf?1733083447000.pdf
医药行业行业研究：2024年医保平均降价63%，38款全球创新药调入,国金证券,2024-11-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411291641113637_1.pdf?1732877282000.pdf
医药政策点评：医保谈判结果出炉，支持药品创新促进产业转型,民生证券,2024-11-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411291641114262_1.pdf?1732882107000.pdf
医药行业周报：默沙东Winrevair三期临床成功，用于治疗PAH,太平洋,2024-11-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411291641114389_1.pdf?1732886142000.pdf
医药行业周报：上海医保局全流程支持商业健康保险发展,太平洋,2024-11-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411291641114391_1.pdf?1732886142000.pdf
2024年Q1-3疫苗行业跟踪报告（附批签发）,西南证券,2024-11-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411281641105930_1.pdf?1732816772000.pdf
医药行业周报：诺华肾病1类新药阿曲生坦在华申报上市,太平洋,2024-11-27,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411271641088028_1.pdf?1732722389000.pdf
骨骼健康益生菌潜力巨大，政策推动行业规范化发展 头豹词条报告系列,头豹研究院,2024-11-27,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411271641093622_1.pdf?1732737191000.pdf
医药行业周报：礼来替尔泊肽在华申报第四项上市申请,太平洋,2024-11-26,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411261641065830_1.pdf?1732614992000.pdf
医药行业报告：2025轻装上阵，反转源于三大机会,国金证券,2024-11-26,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411261641067460_1.pdf?1732631022000.pdf
医药行业周报（2024年第13期）：美国国会USCC提及中国生物医药产业,民银证券,2024-11-26,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411261641073956_1.pdf?1732642636000.pdf
皮肤病药物：各国企业加速精准布局皮肤病市场 头豹词条报告系列,头豹研究院,2024-11-26,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411261641077389_1.pdf?1732650081000.pdf
医药生物行业报告：以旧换新政策步入落地阶段，医疗设备板块将有望进入到业绩高增长期,中邮证券,2024-11-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411251641047611_1.pdf?1732548959000.pdf
创新驱动下的干细胞治疗技术与再生医学前景,头豹研究院,2024-11-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411251641057976_1.pdf?1732563860000.pdf
CXO行业2024Q3数据跟踪：CXO行业收入逐季回升，行业长期看好,西南证券,2024-11-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411251641059954_1.pdf?1732567476000.pdf
医药行业周报：短期市场风险未完全释放，关注板块主题投资机会（附HR+乳腺癌内分泌治疗药物研究）,太平洋,2024-11-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411251641046768_1.pdf?1732542259000.pdf
医药行业周报：阿斯利康和安进联合申报，Tezspire在华申报上市,太平洋,2024-11-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411241641043087_1.pdf?1732473239000.pdf
医药行业周报：GSK靶向疗法达到3期临床主要终点，用于治疗PBC,太平洋,2024-11-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411221641020513_1.pdf?1732270261000.pdf
医药行业周报：优时比Bimzelx获FDA批准，用于治疗HS,太平洋,2024-11-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411221641027352_1.pdf?1732293452000.pdf
CXO国别研究系列：从欧美日印中财报看中国CXO行业供需变化,海通国际,2024-11-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411211640998073_1.pdf?1732184598000.pdf
