研报名称,机构名称,发布时间,行业,研报地址
医药行业周报：受海外及国内多重因素叠加影响，医药板块放量反弹,太平洋,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639134628_1.pdf?1722849526000.pdf
医药行业周报：Umoja在研CART-T细胞疗法获FDA批准进入临床,太平洋,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639134642_1.pdf?1722845654000.pdf
医药生物周报（24年第28周）：关注行业底部机会，重点推荐创新药及产业链和医疗设备,国信证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138252_1.pdf?1722870412000.pdf
医药生物8月月报：基金持仓环比降低，底部更为夯实,中泰证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138309_1.pdf?1722864838000.pdf
医药健康行业研究：医药整体表现强势，继续看好医药2H24反转回升,国金证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138712_1.pdf?1722867508000.pdf
大药的诞生系列报告：K药临近专利到期，全球PD-（L）1相关市场可能出现哪些机会？,海通国际,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138752_1.pdf?1722872016000.pdf
医药行业点评：促进服务消费高质量发展，关注“互联网+医疗”、养老康复领域,民生证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639141463_1.pdf?1722872346000.pdf
医药行业周报：BASF事故影响供给，维生素提价加速,华鑫证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639142071_1.pdf?1722874833000.pdf
生物医药Ⅱ行业周报：全链条支持医药创新顶层文件获批，全国多地支持政策先后落地,太平洋,2024-08-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408041639133652_1.pdf?1722806810000.pdf
医药行业周报：基本面持续向上，聚焦医药创新方向,民生证券,2024-08-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408041639133867_1.pdf?1722810418000.pdf
医药生物：至暗时刻或已过，布局底部核心资产,华福证券,2024-08-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408041639132565_1.pdf?1722784185000.pdf
新药周观点：礼来替尔泊肽心衰3期研究成功，国内GLP-1减重药蓬勃发展,国投证券,2024-08-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408041639132968_1.pdf?1722791905000.pdf
2024H1血制品行业跟踪报告（附批签发）：Q2人白增长提速，静丙增速转正,西南证券,2024-08-02,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408021639117660_1.pdf?1722614524000.pdf
医药行业市场呈稳定增长趋势,深圳汉鼎智库咨询服务,2024-08-02,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408021639117845_1.pdf?1722624839000.pdf
生物医药Ⅱ：上海市支持生物医药全链条创新发展政策点评：临床+资本全方位支持，整体利好生物医药,太平洋,2024-08-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408011638804731_1.pdf?1722502625000.pdf
医药行业周报：Vertex潜在重磅药物获FDA优先审评资格,太平洋,2024-08-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408011638813158_1.pdf?1722529996000.pdf
医药行业研究：肿瘤创新药大梳理（一）晚期胃癌：免疫联合化疗进军1L，新靶点突破在即,国金证券,2024-08-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408011638818786_1.pdf?1722540431000.pdf
医药产业链数据库之：创新药投融资，24年以来全球创新药投融资有所复苏，美国市场改善尤为明显,国投证券,2024-08-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408011638819602_1.pdf?1722540556000.pdf
2024年中国非小细胞肺癌靶向治疗行业概览：中国患病负担居全球前列，集采带动国产药品话语权提升（摘要版）,头豹研究院,2024-08-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408011638820171_1.pdf?1722541273000.pdf
医药行业周报：赛诺菲1类新药在华获批临床，用于治疗重度斑秃,太平洋,2024-07-31,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407311638784540_1.pdf?1722434812000.pdf
医药生物：上海发布《关于支持生物医药产业全链条创新发展的若干意见》，创新药械产业链迎政策性利好,中邮证券,2024-07-31,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407311638788450_1.pdf?1722443738000.pdf
2024年中国生物医药创新药的国际化征途：全球医药市场将达两万亿美元，中国生物医药创新药如何分得一杯羹？,头豹研究院,2024-07-31,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407311638798993_1.pdf?1722454878000.pdf
原料药板块2024Q2跟踪报告：VD3、VE等持续涨价，关注维生素提价持续性,西南证券,2024-07-30,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407301638463085_1.pdf?1722344674000.pdf
医药行业周报：艾伯维创新疗法在华获批临床，用于治疗HIV,太平洋,2024-07-30,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407301638465236_1.pdf?1722349798000.pdf
生物医药Ⅱ行业周报：2024年ESMO：中国超过30项研究闪耀巴塞罗那,太平洋,2024-07-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407291638413997_1.pdf?1722242521000.pdf
医药行业周报：Transposon小分子疗法即将展开三期临床，用于治疗ALS,太平洋,2024-07-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407291638414019_1.pdf?1722241250000.pdf
医药行业周报：艾伯维双抗创新药在华启动3期临床，针对血液癌,太平洋,2024-07-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407291638414020_1.pdf?1722241250000.pdf
生物医药行业行业周报：DRG_DIP2.0促进临床向价值医疗转变，边际利好创新方向,平安证券,2024-07-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407291638430890_1.pdf?1722289347000.pdf
视神经脊髓炎药物（NMOSD）：传统药物应用充分，靶向药物市场潜力待释放 头豹词条报告系列,头豹研究院,2024-07-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407291638437688_1.pdf?1722282180000.pdf
医药行业周报：维生素品种价格提升，关注后续业绩趋势,华鑫证券,2024-07-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407281638398117_1.pdf?1722186453000.pdf
新药周观点：科伦博泰TROP2 ADC有望于ESMO2024披露多个数据，多项3期,国投证券,2024-07-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407281638398621_1.pdf?1722187668000.pdf
2024Q2持仓分析：医药持仓占比新低,西南证券,2024-07-26,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407261638342972_1.pdf?1722022020000.pdf
医药行业周报：安捷伦将以9.25亿美元收购CDMO公司BIOVECTRA,太平洋,2024-07-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407251638296432_1.pdf?1721919975000.pdf
医药行业周报：FDA接受Mesoblast现货型细胞疗法上市申请,太平洋,2024-07-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407251638299490_1.pdf?1721922988000.pdf
医药生物行业学习三中全会精神研究报告：深化体制改革、创新引领发展,中国银河,2024-07-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407251638299712_1.pdf?1721935417000.pdf
生物医药Ⅱ行业深度：GLP-RA研无界、惠众病，具备长期投资价值,太平洋,2024-07-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407251638296446_1.pdf?1721920038000.pdf
生物医药Ⅱ：DRG_DIP 2.0：回应临床关切优化分组，特例单议利好创新药械,太平洋,2024-07-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407251638299530_1.pdf?1721923156000.pdf
医药生物：2024年2季度医药行业基金持仓结构分析,天风证券,2024-07-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407251638309657_1.pdf?1721938913000.pdf
医药行业点评：DRG_DIP改革方案落地，建议关注相关投资机遇,民生证券,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638237864_1.pdf?1721804031000.pdf
医药生物行业点评报告：DRG_DIP2.0版政策出台：分组精准化促进基金合理结算，利好手术相关耗材等；明确特例单议机制利好创新药、创新器械临床应用,东吴证券,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638237231_1.pdf?1721804031000.pdf
医药生物：DRG_DIP2.0版促进医保支付方式改革加速推进、贴近临床、增强保障,中邮证券,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407241638248606_1.pdf?1721810921000.pdf
医药生物行业快评报告：DRGDIP2.0版分组方案发布，改革精细化水平进一步提升,万联证券,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407241638259905_1.pdf?1721835289000.pdf
医药生物：DRG2.0版本的3点边际变化,华福证券,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407241638263151_1.pdf?1721840010000.pdf
医药行业2024年中期投资策略：看好下半年结构性行情，聚焦红利、出海、创新三大主线,西南证券,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407241638265976_1.pdf?1721843592000.pdf
创新药出海专题：国际化渐入佳境，洞悉出海潜力管线,西南证券,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407241638269016_1.pdf?1721855476000.pdf
中国视神经脊髓炎药物（NMOSD）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407241638269859_1.pdf?1721856073000.pdf
医药行业周报：板块持续筑底，关注中报业绩超预期个股（附复发_难治性急性骨髓性白血病专题研究）,太平洋,2024-07-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638209289_1.pdf?1721722686000.pdf
医药生物行业2024中期策略：变数之中求定数，寻找价格平稳窗口期,中银证券,2024-07-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638216437_1.pdf?1721742051000.pdf
医药生物行业快评报告：三中全会强调深化医药卫生体制改革,万联证券,2024-07-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638221136_1.pdf?1721748953000.pdf
医药生物行业简评报告：行业并购整合持续推进，看好龙头血制品企业投资价值,首创证券,2024-07-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638222317_1.pdf?1721751090000.pdf
生物医药行业点评：DRG_DIP促进临床向“价值医疗”转变，边际利好创新方向,平安证券,2024-07-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638235402_1.pdf?1721771510000.pdf
医药行业周报：EMA接受BMS联合疗法申请，用于治疗肝癌,太平洋,2024-07-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407231638216432_1.pdf?1721741753000.pdf
医药生物行业周报：基金持仓底部明确，积极布局Q3行情,中泰证券,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638169407_1.pdf?1721637337000.pdf
医药行业周报：赛诺菲BIC血友病疗法三期临床结果积极,太平洋,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638169595_1.pdf?1721637530000.pdf
生物医药Ⅱ行业周报：24Q2医疗设备招标回暖，设备更新有望带动下半年市场复苏,太平洋,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638169605_1.pdf?1721638071000.pdf
医药行业周报：关注创新药潜力品种,西南证券,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638169857_1.pdf?1721641533000.pdf
医药行业周报：维生素品种提价活跃，关注后续业绩趋势,华鑫证券,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638171012_1.pdf?1721645702000.pdf
2024年中国医疗大健康产业发展白皮书,头豹研究院,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638191847_1.pdf?1721682313000.pdf
医药生物：公募基金持仓占比降幅收窄，后续有望企稳回升,国联证券,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638196058_1.pdf?1721683953000.pdf
生物医药行业周报：替尔泊肽减重适应症国内获批，产能端扩张满足市场需求,平安证券,2024-07-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407221638182632_1.pdf?1721664232000.pdf
医药行业24Q2基金持仓分析：医药持仓下降至历史低位，板块PE低位震荡,国投证券,2024-07-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407211638148534_1.pdf?1721574335000.pdf
新药周观点：24Q2创新药板块持仓环比基本持平,国投证券,2024-07-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407211638149030_1.pdf?1721574533000.pdf
医药行业周报：医药企稳反弹，建议关注前期超跌个股,华源证券,2024-07-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407211638154740_1.pdf?1721640572000.pdf
医药生物24Q2基金医药持仓：创历史新低，或孕大机遇！,华福证券,2024-07-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407211638156698_1.pdf?1721594465000.pdf
医药行业周报：艾伯维JAK抑制剂完成欧、美监管递交,太平洋,2024-07-19,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407191638081549_1.pdf?1721384245000.pdf
医药行业周报：罗氏潜在BIC口服GLP-1减肥药临床结果积极,太平洋,2024-07-19,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407191638082392_1.pdf?1721385027000.pdf
核医学系列报告（一）：核药具有多重临床优势，高壁垒造就寡头垄断格局,平安证券,2024-07-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407181638027689_1.pdf?1721291609000.pdf
医药：从中报业绩预告，看医药行业投资方向,首创证券,2024-07-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407181638041345_1.pdf?1721312768000.pdf
医药行业周报：益普生长效新药在华再获批，用于治疗CPP,太平洋,2024-07-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407171637995957_1.pdf?1721225396000.pdf
医药行业2024年中期策略：估值再平衡逐步完成，内需的性价比、出海的必然性,山西证券,2024-07-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407171638007101_1.pdf?1721240909000.pdf
生物医药行业专题：DRG_DIP更新报告：院端变革加速，结构持续优化,德邦证券,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637948674_1.pdf?1721123910000.pdf
医药生物：日本药店发展史对中国药店的启示,国联证券,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637951217_1.pdf?1721122713000.pdf
医药生物行业周报：关注院内品种修复，把握底部反弹机会,中泰证券,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637950234_1.pdf?1721122713000.pdf
新质生产力系列：中国仿制药与创新药拓展海外市场研究分析,头豹研究院,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637970877_1.pdf?1721158866000.pdf
医药行业周报：Arcutis创新疗法获FDA批准，用于治疗AD,太平洋,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637906787_1.pdf?1721032442000.pdf
医药行业周报：益普生以10.3亿美元囊获潜在FIC的ADC新药,太平洋,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637906806_1.pdf?1721032442000.pdf
生物医药行业周报：放射性药物鼓励及规范政策不断，关注核药行业发展机遇,平安证券,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637906834_1.pdf?1721035974000.pdf
