研报名称,机构名称,发布时间,行业,研报地址
生物医药Ⅱ行业专题：创新药研究框架之GLP-1：内卷时代，更看好小分子、多靶点、长效三大方向,国投证券,2024-08-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408171639320585_1.pdf?1723978336000.pdf
医药行业周报：Galderma在研单抗获FDA批准，用于治疗成人结节性痒疹,太平洋,2024-08-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408161639315807_1.pdf?1723832695000.pdf
医药：ESMO 2024&WCLC 2024亮点梳理,中泰证券,2024-08-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408151639282609_1.pdf?1723714967000.pdf
医药生物月度策略：情绪逐渐好转，推荐创新和刚需主线,天风证券,2024-08-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408141639265587_1.pdf?1723627638000.pdf
制药行业出海深度报告：新起点，新突破,首创证券,2024-08-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408141639267637_1.pdf?1723631164000.pdf
医药行业周报：默沙东将以13亿美元收购同润生物在研双抗,太平洋,2024-08-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408141639268689_1.pdf?1723640739000.pdf
创新药盘点系列报告（19）：数十年磨一剑，阿尔茨海默症诊疗进入新阶段,国信证券,2024-08-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408141639272501_1.pdf?1723653332000.pdf
医药行业周报：BASF发布不可抗拒力，关注维生素提价弹性,华鑫证券,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408111639232699_1.pdf?1723449493000.pdf
医药行业周报：Amneal创新疗法获FDA批准上市，用于治疗帕金森,太平洋,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408121639233627_1.pdf?1723451557000.pdf
医药行业周报：Aldeyra在研疗法3期临床成功，用于治疗干眼症,太平洋,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408121639234779_1.pdf?1723456219000.pdf
医药健康行业研究：创新药表现亮丽值得重视，同时关注下半年院内业绩复苏,国金证券,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408121639234817_1.pdf?1723460362000.pdf
医药生物行业周报：GLP-1药物销售亮眼，持续关注国内相关投资机会,东海证券,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408121639241496_1.pdf?1723485400000.pdf
2024年8月第二周创新药周报（附小专题CD3_CD19研发概况）,西南证券,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408121639242551_1.pdf?1723485898000.pdf
CNS创新药系列报告（三）：多款DMT进入3期阶段，PD药物市场有望快速成长,太平洋,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408121639246032_1.pdf?1723496107000.pdf
医药行业周报：重视基药目录调整机遇，中药有望迎来板块性机遇,德邦证券,2024-08-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408121639246177_1.pdf?1723497134000.pdf
医药行业周报：持续关注院内复苏，骨科及医药创新等方向,民生证券,2024-08-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408111639232640_1.pdf?1723414123000.pdf
医药生物行业双周报：板块情绪有所好转,东莞证券,2024-08-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408111639231836_1.pdf?1723398034000.pdf
新药周观点：百济神州泽布替尼持续放量，市场份额不断提升中,国投证券,2024-08-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408111639231888_1.pdf?1723406415000.pdf
医药生物行业定期报告：司美有望登顶药王，重视GLP-1产业趋势,华福证券,2024-08-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408111639232397_1.pdf?1723408136000.pdf
医药行业2024年8月投资月报：看好医药三大方向,西南证券,2024-08-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408091639219643_1.pdf?1723223889000.pdf
2024年中国人工智能药物发现与开发行业概览：从“制药”走向“智药”,头豹研究院,2024-08-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408091639223711_1.pdf?1723232386000.pdf
中国重症肌无力药物（MG）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408091639223697_1.pdf?1723233461000.pdf
医药行业周报：拜耳Kerendia达到3期临床终点，计划递交监管申请,太平洋,2024-08-08,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408081639190026_1.pdf?1723104649000.pdf
医药生物行业深度研究：肿瘤免疫赛道谁能延续大单品传奇？,国联证券,2024-08-08,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408081639193366_1.pdf?1723128302000.pdf
医药行业周报：英矽智能抗肿瘤新药SM6331在美国获批临床,太平洋,2024-08-08,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408081639202602_1.pdf?1723142265000.pdf
医药行业周报：礼来Tirzepatide三期临床结果积极，有望治疗心衰,太平洋,2024-08-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408071639175689_1.pdf?1723036492000.pdf
CXO行业2024Q2数据跟踪：地缘博弈有待落地，Q2订单环比向好趋势已现,西南证券,2024-08-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408071639175690_1.pdf?1723036884000.pdf
医药产业链数据库之：零售药房经营数据，上市药房市占率持续提升，成长性有望领先行业,国投证券,2024-08-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408061639163765_1.pdf?1722963325000.pdf
医药行业周报：受海外及国内多重因素叠加影响，医药板块放量反弹,太平洋,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639134628_1.pdf?1722849526000.pdf
医药行业周报：Umoja在研CART-T细胞疗法获FDA批准进入临床,太平洋,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639134642_1.pdf?1722845654000.pdf
医药生物周报（24年第28周）：关注行业底部机会，重点推荐创新药及产业链和医疗设备,国信证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138252_1.pdf?1722870412000.pdf
医药生物8月月报：基金持仓环比降低，底部更为夯实,中泰证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138309_1.pdf?1722864838000.pdf
医药健康行业研究：医药整体表现强势，继续看好医药2H24反转回升,国金证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138712_1.pdf?1722867508000.pdf
大药的诞生系列报告：K药临近专利到期，全球PD-（L）1相关市场可能出现哪些机会？,海通国际,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639138752_1.pdf?1722872016000.pdf
医药行业点评：促进服务消费高质量发展，关注“互联网+医疗”、养老康复领域,民生证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639141463_1.pdf?1722872346000.pdf
医药行业周报：BASF事故影响供给，维生素提价加速,华鑫证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639142071_1.pdf?1722874833000.pdf
【粤开医药】2024H1业绩前瞻：整体持续承压，局部延续分化,粤开证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639146435_1.pdf?1722884258000.pdf
医药行业8月份月度策略报告：医药板块估值底呈现，其有望企稳走强,东吴证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639148806_1.pdf?1722888658000.pdf
医药生物行业周报：顶层支持方案落地，创新药迎政策利好,国都证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639148972_1.pdf?1722894158000.pdf
医药生物行业点评：Q2公募医药持仓继续下降,国都证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639148985_1.pdf?1722890065000.pdf
医药生物行业点评：2024上半年疫苗批签发回顾,国都证券,2024-08-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202408051639149015_1.pdf?1722890762000.pdf
