研报名称,机构名称,发布时间,行业,研报地址
医药行业周报：艾伯维JAK抑制剂完成欧、美监管递交,太平洋,2024-07-19,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407191638081549_1.pdf?1721384245000.pdf
医药行业周报：罗氏潜在BIC口服GLP-1减肥药临床结果积极,太平洋,2024-07-19,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407191638082392_1.pdf?1721385027000.pdf
核医学系列报告（一）：核药具有多重临床优势，高壁垒造就寡头垄断格局,平安证券,2024-07-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407181638027689_1.pdf?1721291609000.pdf
医药：从中报业绩预告，看医药行业投资方向,首创证券,2024-07-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407181638041345_1.pdf?1721312768000.pdf
医药行业周报：益普生长效新药在华再获批，用于治疗CPP,太平洋,2024-07-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407171637995957_1.pdf?1721225396000.pdf
医药行业2024年中期策略：估值再平衡逐步完成，内需的性价比、出海的必然性,山西证券,2024-07-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407171638007101_1.pdf?1721240909000.pdf
生物医药行业专题：DRG_DIP更新报告：院端变革加速，结构持续优化,德邦证券,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637948674_1.pdf?1721123910000.pdf
医药生物：日本药店发展史对中国药店的启示,国联证券,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637951217_1.pdf?1721122713000.pdf
医药生物行业周报：关注院内品种修复，把握底部反弹机会,中泰证券,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637950234_1.pdf?1721122713000.pdf
新质生产力系列：中国仿制药与创新药拓展海外市场研究分析,头豹研究院,2024-07-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407161637970877_1.pdf?1721158866000.pdf
医药行业周报：Arcutis创新疗法获FDA批准，用于治疗AD,太平洋,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637906787_1.pdf?1721032442000.pdf
医药行业周报：益普生以10.3亿美元囊获潜在FIC的ADC新药,太平洋,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637906806_1.pdf?1721032442000.pdf
生物医药行业周报：放射性药物鼓励及规范政策不断，关注核药行业发展机遇,平安证券,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637906834_1.pdf?1721035974000.pdf
医药生物行业周报：市场情绪渐稳，建议中长期角度关注优质核心资产,信达证券,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637924164_1.pdf?1721081121000.pdf
医药生物行业周报：关注业绩边际变化趋势，布局个股机会,东海证券,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637924476_1.pdf?1721081242000.pdf
医药行业周报：和黄研发日详解新一轮研发潜力，Syk抑制剂潜在下一个重磅大品种,德邦证券,2024-07-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202407151637925906_1.pdf?1721081040000.pdf
