研报名称,机构名称,发布时间,行业,研报地址
工业气体月度跟踪：液态气9月均价低位运行；杭氧、液化空气获取新项目合同,海通国际,2024-10-08,燃气,https://pdf.dfcfw.com/pdf/H3_AP202410081640195214_1.pdf?1728405039000.pdf
中国城市燃气行业,中诚信国际,2024-09-10,燃气,https://pdf.dfcfw.com/pdf/H3_AP202409101639816708_1.pdf?1725988951000.pdf
中国城市燃气行业中期信用观察：天然气价格重回俄乌冲突前水平，供需两旺叠加上下游定价政策调整支撑城燃企业盈利修复,中诚信国际,2024-09-10,燃气,https://pdf.dfcfw.com/pdf/H3_AP202409101639821364_1.pdf?1726001351000.pdf
中国液化天然气（LNG）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-26,燃气,https://pdf.dfcfw.com/pdf/H3_AP202407261638348094_1.pdf?1722022995000.pdf
国际能源与ESG周报：中国电网投资景气度持续，印度电力需求上半年同增8.3%,海通国际,2024-07-25,燃气,https://pdf.dfcfw.com/pdf/H3_AP202407251638306383_1.pdf?1721942177000.pdf
国际能源与ESG周报：国内电网投资景气度持续，美国FERC批准ISO-NE的长期输电规划流程（LTTP）第二阶段,海通国际,2024-07-18,燃气,https://pdf.dfcfw.com/pdf/H3_AP202407181638051614_1.pdf?1721339660000.pdf
国际能源与ESG周报：欧美天然气期价下跌，全球电网投资维持高景气度,海通国际,2024-06-28,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406281637000118_1.pdf?1719587370000.pdf
2024年中国绿氨行业概览：新型应用能否带动绿氨替代？,头豹研究院,2024-06-19,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406191636692443_1.pdf?1718826306000.pdf
公用事业行业2024年下半年投资策略：新型能源体系建设提速，关注电&气领域投资机会,东莞证券,2024-06-14,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406141636237822_1.pdf?1718380080000.pdf
【东吴环保公用】价格改革系列深度七：燃气：成本回落+顺价推进，促空间提估值,东吴证券,2024-06-05,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406051635584827_1.pdf?1717609642000.pdf
燃气Ⅱ行业点评报告：南昌市发布《管道天然气上下游价格联动机制的实施办法(征求意见稿)》，顺价持续推进,东吴证券,2024-05-19,燃气,https://pdf.dfcfw.com/pdf/H3_AP202405191633834095_1.pdf?1716141581000.pdf
公用事业板块2023年年报及2024年一季报总结：火电如期修复，水核行稳致远,德邦证券,2024-05-17,燃气,https://pdf.dfcfw.com/pdf/H3_AP202405171633704707_1.pdf?1715962478000.pdf
