研报名称,机构名称,发布时间,行业,研报地址
中国液化天然气（LNG）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-26,燃气,https://pdf.dfcfw.com/pdf/H3_AP202407261638348094_1.pdf?1722022995000.pdf
国际能源与ESG周报：中国电网投资景气度持续，印度电力需求上半年同增8.3%,海通国际,2024-07-25,燃气,https://pdf.dfcfw.com/pdf/H3_AP202407251638306383_1.pdf?1721942177000.pdf
国际能源与ESG周报：国内电网投资景气度持续，美国FERC批准ISO-NE的长期输电规划流程（LTTP）第二阶段,海通国际,2024-07-18,燃气,https://pdf.dfcfw.com/pdf/H3_AP202407181638051614_1.pdf?1721339660000.pdf
国际能源与ESG周报：欧美天然气期价下跌，全球电网投资维持高景气度,海通国际,2024-06-28,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406281637000118_1.pdf?1719587370000.pdf
2024年中国绿氨行业概览：新型应用能否带动绿氨替代？,头豹研究院,2024-06-19,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406191636692443_1.pdf?1718826306000.pdf
公用事业行业2024年下半年投资策略：新型能源体系建设提速，关注电&气领域投资机会,东莞证券,2024-06-14,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406141636237822_1.pdf?1718380080000.pdf
【东吴环保公用】价格改革系列深度七：燃气：成本回落+顺价推进，促空间提估值,东吴证券,2024-06-05,燃气,https://pdf.dfcfw.com/pdf/H3_AP202406051635584827_1.pdf?1717609642000.pdf
燃气Ⅱ行业点评报告：南昌市发布《管道天然气上下游价格联动机制的实施办法(征求意见稿)》，顺价持续推进,东吴证券,2024-05-19,燃气,https://pdf.dfcfw.com/pdf/H3_AP202405191633834095_1.pdf?1716141581000.pdf
公用事业板块2023年年报及2024年一季报总结：火电如期修复，水核行稳致远,德邦证券,2024-05-17,燃气,https://pdf.dfcfw.com/pdf/H3_AP202405171633704707_1.pdf?1715962478000.pdf
公用事业行业双周报：政治局会议指出加强煤炭清洁高效利用和可再生能源消纳利用,东莞证券,2024-05-06,燃气,https://pdf.dfcfw.com/pdf/H3_AP202405061632474718_1.pdf?1715004323000.pdf
能源周观点：欧美天然气需求改善，欧洲库存增速放缓,国金证券,2024-04-30,燃气,https://pdf.dfcfw.com/pdf/H3_AP202404301631729070_1.pdf?1714472739000.pdf
全球能源与ESG周报：超快充固态电池首次量产上车，国际天然气期货价格上行,海通国际,2024-03-28,燃气,https://pdf.dfcfw.com/pdf/H3_AP202403281628435136_1.pdf?1711643270000.pdf
燃气Ⅱ行业点评报告：中石油2024年管道气定价平稳，考虑市场价下行，城燃公司有望受益成本下降,东吴证券,2024-03-22,燃气,https://pdf.dfcfw.com/pdf/H3_AP202403221627606694_1.pdf?1711105403000.pdf
燃气Ⅱ行业点评报告：深圳市气价调涨0.31元_方顺价持续推进，城燃板块成本下降促消费、价差修复,东吴证券,2024-03-19,燃气,https://pdf.dfcfw.com/pdf/H3_AP202403191627132313_1.pdf?1710858368000.pdf
燃气Ⅱ行业深度报告：对比海外案例，国内顺价政策合理、价差待提升,东吴证券,2024-03-10,燃气,https://pdf.dfcfw.com/pdf/H3_AP202403101626200821_1.pdf?1710093091000.pdf
燃气Ⅱ行业点评报告：美国暂停LNG出口项目审批，欧美价差扩大，关注具备气源资源标的,东吴证券,2024-02-05,燃气,https://pdf.dfcfw.com/pdf/H3_AP202402051620596693_1.pdf?1707169452000.pdf
天然气：双碳背景下，我国天然气市场发展空间巨大,深圳汉鼎智库咨询服务,2023-12-30,燃气,https://pdf.dfcfw.com/pdf/H3_AP202403261628176831_1.pdf?1711467058000.pdf
绿氨专题：碳税助力绿氨经济性，海内外绿氨项目不断推进,海通国际,2023-12-11,燃气,https://pdf.dfcfw.com/pdf/H3_AP202312111613696858_1.pdf?1702316281000.pdf
燃气Ⅱ行业点评报告：全国一张网继续推进&运价下调，天然气资源流动性增强、需求释放,东吴证券,2023-12-10,燃气,https://pdf.dfcfw.com/pdf/H3_AP202312091613689694_1.pdf?1702204644000.pdf
原油研究系列（九）：天然气专题系列：欧洲天然气供应风险仍存，看好国内资源供应标的,东海证券,2023-11-13,燃气,https://pdf.dfcfw.com/pdf/H3_AP202311131609993819_1.pdf?1699908871000.pdf
电子特种气体 头豹词条报告系列,头豹研究院,2023-10-20,燃气,https://pdf.dfcfw.com/pdf/H3_AP202310201602189392_1.pdf?1697831250000.pdf
陆地管道运输 头豹词条报告系列,头豹研究院,2023-10-20,燃气,https://pdf.dfcfw.com/pdf/H3_AP202310201602189390_1.pdf?1697831787000.pdf
燃气Ⅱ行业点评报告：以色列关闭重要天然气平台欧洲气价大涨，关注具备资源属性_稳定发展的燃气公司,东吴证券,2023-10-11,燃气,https://pdf.dfcfw.com/pdf/H3_AP202310101601151326_1.pdf?1697008867000.pdf
燃气Ⅱ行业点评报告：欧洲气价迎阶段性高峰，关注国外转口、国内消费量&价差修复,东吴证券,2023-08-10,燃气,https://pdf.dfcfw.com/pdf/H3_AP202308101593785497_1.pdf?1691679673000.pdf
