研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：国产机柜时间到来,国金证券,2026-04-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604101821107454_1.pdf?1775807476000.pdf
计算机行业周报：英伟达推出AVO智能体技术，Gemma 4开启端侧智能新纪元,华鑫证券,2026-04-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604091821077617_1.pdf?1775722445000.pdf
计算机行业周报：英伟达份额腰斩，寒武纪等国产AI芯片商扳回局面计算机行业“一周解码”,中银证券,2026-04-08,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604081821055447_1.pdf?1775639747000.pdf
计算机行业周报：Token经济引燃算力需求，国产算力链有望迎来拐点,上海证券,2026-04-08,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604081821057888_1.pdf?1775647588000.pdf
计算机行业周报：板块连跌五周，智谱发布上市后首份年报,国元证券,2026-04-07,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604071821041362_1.pdf?1775575087000.pdf
计算机行业跟踪报告：AI产业应用商用化加速落地，数据要素和数字人民币产业发展有望提速,万联证券,2026-04-07,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604071821047703_1.pdf?1775589694000.pdf
计算机行业研究：算力供给、需求迎关键信号,国金证券,2026-04-06,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821029074_1.pdf?1775471940000.pdf
计算机：全液冷时代开启，液冷市场空间广阔-GTC大会过后，液冷值得关注的方向有哪些？,华源证券,2026-04-06,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821030717_1.pdf?1775506717000.pdf
计算机行业北美大厂AI收费模式变革：从Tokens到PTU的演进与投资机遇,国信证券,2026-04-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821003916_1.pdf?1775205222000.pdf
计算机行业点评报告：DUOL：用户增长与订阅变现共振，AI产品线继续抬升长期空间,华鑫证券,2026-04-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821007806_1.pdf?1775214052000.pdf
计算机行业双周报：国内Token调用量两年增长超千倍，关注国产算力投资机遇,东莞证券,2026-04-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821014741_1.pdf?1775239133000.pdf
计算机行业点评报告：优步（Uber） ：出行+外卖双轮驱动，AI赋能效率升级，全球化布局打开成长空间,华鑫证券,2026-04-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820971178_1.pdf?1775120250000.pdf
计算机行业周报：AI推理时代加速到来，算力景气持续获验证,上海证券,2026-04-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820975389_1.pdf?1775129682000.pdf
Spotify事件点评报告：Spotify：用户与盈利双升，广告修复与产品扩张共振,华鑫证券,2026-04-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820975527_1.pdf?1775135222000.pdf
计算机行业点评报告：Symbotic：FY2025Q4收入稳健兑现，仓储自动化平台迈向规模放量与盈利改善,华鑫证券,2026-04-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820975530_1.pdf?1775130266000.pdf
