研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：国内算力进一步加速,国金证券,2026-03-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820686535_1.pdf?1774178742000.pdf
计算机行业双周报：官方提示OpenClaw安全风险，网安行业迎发展新机遇,东莞证券,2026-03-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603201820668166_1.pdf?1774025430000.pdf
计算机：GTC 2026：英伟达从“卖芯片”进一步走向“交付AI工厂”,中邮证券,2026-03-19,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820638710_1.pdf?1773913502000.pdf
计算机行业周报：OpenClaw持续火热,国新证券股份,2026-03-19,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820651223_1.pdf?1773949833000.pdf
智能体OpenClaw（小龙虾）应用实践,厦门大学,2026-03-19,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820651298_1.pdf?1773950737000.pdf
计算机行业点评报告：如何理解十五五规划纲要中的数智化,东吴证券,2026-03-18,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820622378_1.pdf?1773853362000.pdf
计算机行业跟踪报告：海内外大厂积极部署AI应用，加码布局AI安全,万联证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820590207_1.pdf?1773734789000.pdf
计算机：OpenClaw掀起全民“龙虾热”，关注AI Infra投资机遇,中邮证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820592910_1.pdf?1773741836000.pdf
计算机行业周报：OpenClaw推动Token消耗量爆发，脑机接口商业化提速,上海证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820592911_1.pdf?1773741352000.pdf
计算机行业周报：OpenClaw连续版本更新，英伟达联合谢赛宁团队发布TMD框架,华鑫证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820594023_1.pdf?1773748559000.pdf
计算机行业周报：行业小幅调整，OpenClaw引领AI创新,国元证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820589837_1.pdf?1773733995000.pdf
计算机行业点评报告：政策加码算电协同，助力token出海,东吴证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820602903_1.pdf?1773772501000.pdf
海外科技行业周报：国内大厂抢占市场，“龙虾热”引爆国产模型增量红利,开源证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820568117_1.pdf?1773649610000.pdf
计算机行业周报-周观点：政府工作报告首提“算电协同”，关注产业链投资机会,开源证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820568118_1.pdf?1773649610000.pdf
TMT行业周报（3月第2周）：OpenClaw政策出台与商业布局同步提速,世纪证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820569473_1.pdf?1773654616000.pdf
计算机行业年度策略：国产算力全面突破，AI应用即将爆发,山西证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820583432_1.pdf?1773691618000.pdf
计算机行业研究：国内算力斜率仍在抬升,国金证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820564392_1.pdf?1773568245000.pdf
计算机行业周报：特斯拉机器人产能规划达100万台计算机行业“一周解码”,中银证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565005_1.pdf?1773580121000.pdf
计算机行业研究：T_S产业链在加速,国金证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565602_1.pdf?1773593276000.pdf
计算机行业研究：IPHONE20周年展望,国金证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565601_1.pdf?1773596479000.pdf
