研报名称,机构名称,发布时间,行业,研报地址
银行2月金融数据点评：企业中长贷节奏改善，存款活化延续,开源证券,2026-03-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820564471_1.pdf?1773570306000.pdf
银行业“量价质”跟踪（二十四）：企业融资成色较好，利率环境对息差较为友好,东海证券,2026-03-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565515_1.pdf?1773592046000.pdf
2026年2月银行理财市场月报：银行理财大事记：监管出手整治“收益打榜”，理财公司加速业绩基准“换锚”,华宝证券,2026-03-13,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603131820554530_1.pdf?1773436325000.pdf
2月金融数据前瞻：春节假期扰动，同比小幅少增,中邮证券,2026-03-12,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820499089_1.pdf?1773297151000.pdf
银行行业快评报告：补资本 稳增长,万联证券,2026-03-11,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820492956_1.pdf?1773250745000.pdf
银行理财周度跟踪：协会鼓励科创债指数理财，理财子释放人才转型信号,华宝证券,2026-03-11,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820497465_1.pdf?1773261443000.pdf
银行行业点评报告：同业存款自律加强的可能影响,开源证券,2026-03-10,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820441321_1.pdf?1773138518000.pdf
银行行业“两会”政策点评：信贷平稳扩张，财政货币共振,东莞证券,2026-03-10,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820456976_1.pdf?1773161246000.pdf
银行行业深度报告：存贷节奏错位下的银行配债持续性探讨,开源证券,2026-03-09,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820405888_1.pdf?1773059061000.pdf
银行行业快评：私募信贷市场风险如何？,国信证券,2026-03-09,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820421970_1.pdf?1773088307000.pdf
银行业2026年经营展望：择股篇-政策底迈向业绩底，绩优股领衔价值重估,国信证券,2026-03-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820387286_1.pdf?1772981445000.pdf
银行理财2026年3月月报：规模恢复增长，告别收益“打榜”,国信证券,2026-03-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820387288_1.pdf?1772980187000.pdf
银行理财周度跟踪：银行理财业绩基准“换锚”，重构净值化核心逻辑,华宝证券,2026-03-06,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603061820328023_1.pdf?1772787841000.pdf
银行行业2026年政府工作报告点评：宏观政策保持积极，行业基本面预期稳健,东兴证券,2026-03-06,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603061820337056_1.pdf?1772806942000.pdf
银行绿色金融行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820234738_1.pdf?1772610094000.pdf
中介中断了吗？黑山银行业利差水平分析,国际货币基金组织,2026-03-03,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820209664_1.pdf?1772526714000.pdf
美国2025年四季度家庭债务报告点评：局部压力凸显，整体稳健,国信证券,2026-02-27,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602271820095476_1.pdf?1772202493000.pdf
2025年银行业监管数据点评：银行行业：净利润增速环比提升，净息差企稳,东兴证券,2026-02-27,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602271820103996_1.pdf?1772214585000.pdf
银行行业快评报告：单季净利润同比增速继续回升,万联证券,2026-02-26,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602261820053592_1.pdf?1772101847000.pdf
银行行业月报：货币增速整体改善,万联证券,2026-02-25,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820027401_1.pdf?1772034363000.pdf
银行理财周度跟踪：监管整治“收益打榜”，理财行业或告别短期业绩竞争,华宝证券,2026-02-25,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820035881_1.pdf?1772052169000.pdf
2025Q4商业银行监管数据点评：扩表延续分化，利润增速转正,开源证券,2026-02-22,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602221819977920_1.pdf?1771770718000.pdf
银行业“量价质”跟踪（二十三）：多因素推动社融与M2保持较快增长,东海证券,2026-02-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819936167_1.pdf?1771146819000.pdf
银行1月金融数据点评：存款开门更红，债券融资靠前,开源证券,2026-02-14,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819935976_1.pdf?1771092411000.pdf
