研报名称,机构名称,发布时间,行业,研报地址
非银存款增加对金融机构信用风险的双刃剑效应,大公国际资信评估,2025-09-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509261750837306_1.pdf?1758885294000.pdf
金融产品跟踪周报：权益ETF系列：中期趋势良好，短期关注结构变化,东吴证券,2025-09-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509201747434968_1.pdf?1758449719000.pdf
非银行业周报：当前利率环境利好险企,民生证券,2025-09-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509211747918564_1.pdf?1758477507000.pdf
REITs行业周报：仓储物流REIT单周表现优异，做好REITs常态化申报工作,开源证券,2025-09-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509211747952334_1.pdf?1758484938000.pdf
2025年PE_VC机构推荐：耐心资本卓越实践机构,头豹研究院,2025-09-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509171745507912_1.pdf?1758138176000.pdf
中国企业供应链金融白皮书（2025）,中国企业改革与发展研究会,2025-09-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509161744585466_1.pdf?1758011877000.pdf
金融行业：山东省金融运行报告（2025）,中国人民银行,2025-09-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509161744585465_1.pdf?1758011658000.pdf
非银行业周报（2025年第三十三期）：券商积极布局国际业务，业务发展多元化,中航证券,2025-09-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509161744955528_1.pdf?1758097509000.pdf
上海市金融运行报告（2025）,中国人民银行,2025-09-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509161744585461_1.pdf?1758020941000.pdf
2025年汽车金融行业分析（终稿）,联合资信,2025-09-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509151744230951_1.pdf?1757961121000.pdf
金融产品跟踪周报：权益ETF系列：算力板块如期反弹，大盘指数再创新高,东吴证券,2025-09-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509141743388512_1.pdf?1757841685000.pdf
非银行业：公募费改持续推进，销售费用迎来优化,中国银河,2025-09-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509121742198441_1.pdf?1757671525000.pdf
非银金融行业资本市场聚焦（八）：公募费改三阶段启动，销售费率优化助推长期投资和权益类发展,东海证券,2025-09-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509121742326803_1.pdf?1757688612000.pdf
券商IT&互联网金融2025H1综述：市场活跃抬升业绩，科技驱动差异竞争,东吴证券,2025-09-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509101740889995_1.pdf?1757488180000.pdf
小微企业融资平台市场洞察：政策赋能与模式创新双轮驱动下的服务升级与增长空间 头豹词条报告系列,头豹研究院,2025-09-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509091740796586_1.pdf?1757448344000.pdf
2025年全球及中国RWA行业及案例分析评估报告（精华版）,头豹研究院,2025-09-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509091740796587_1.pdf?1757448076000.pdf
非银行金融行业研究：费改三阶段：降低基民成本，鼓励长期投资，引导重视保有,国金证券,2025-09-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509081740215225_1.pdf?1757319013000.pdf
