研报名称,机构名称,发布时间,行业,研报地址
中国机构配置手册（2026版）之公募基金篇：公募规模扩张：高锐度与工具化,国信证券,2026-07-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607141826951000_1.pdf?1784035951000.pdf
中国2026年行业洞察报告：雇主招聘与留才趋势,PERSOLKELLY,2026-07-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607041826721793_1.pdf?1783327313000.pdf
REITs行业周报：REITs指数环比上涨，仓储物流、消费板块本周涨幅较大,开源证券,2026-07-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607061826735056_1.pdf?1783325416000.pdf
2026年担保行业分析,联合资信评估,2026-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607011826630962_1.pdf?1782923243000.pdf
2026年融资租赁行业分析,联合资信评估,2026-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607011826630967_1.pdf?1782923140000.pdf
REITs行业周报：REITs指数环比下跌，产业园区、仓储物流本周跌幅较大,开源证券,2026-06-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606291826521865_1.pdf?1782721029000.pdf
非银金融行业跟踪周报：券商_保险中报展望乐观，或将驱动估值修复,东吴证券,2026-06-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606281826517308_1.pdf?1782677780000.pdf
非银金融行业周报：券商科创投资热度升温，第二批公募业绩比较基准调整落地,华源证券,2026-06-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606281826516470_1.pdf?1782673355000.pdf
非银金融行业周报：投行投资线催化验证，券商成长叙事仍有较大空间,开源证券,2026-06-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606281826517740_1.pdf?1782682662000.pdf
2026年信托行业分析,联合资信评估,2026-06-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606251823863789_1.pdf?1782460409000.pdf
AI时代下的金融科技发展洞察报告（2026）,艾瑞股份,2026-06-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606241823806428_1.pdf?1782317257000.pdf
2026年下半年非银金融策略暨资本市场资金流动分析：从产业革命到金融创新,国信证券,2026-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606231823773151_1.pdf?1782235221000.pdf
REITs行业周报：REITs指数环比下跌，消费本周跌幅较大,开源证券,2026-06-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606221823715543_1.pdf?1782115047000.pdf
非银行金融行业研究：资本市场投融资改革持续深化，利好非银板块,国金证券,2026-06-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606221823720421_1.pdf?1782123855000.pdf
中国进一步开放金融市场系列报告（二十四）：安永深度解读《关于深化上海全球资产管理中心建设的若干意见》,安永(中国)企业咨询,2026-06-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606201823699268_1.pdf?1782056917000.pdf
非银行金融行业月报（2026年6月）：制度改革持续深化，景气延续向上,山西证券,2026-06-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606171823629174_1.pdf?1781708832000.pdf
非银行业周报（2026年第二十期）：汇金系整合里程碑落地，券商行业整合进程加速,中航证券,2026-06-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606151823568481_1.pdf?1781541280000.pdf
非银行业月报（2026年5月）：非银金融行业：证券保险处于历史低位，业绩增长持续性可期,金融街证券,2026-06-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606121823491285_1.pdf?1781255199000.pdf
REITs行业周报：REITs指数环比上涨，仓储物流板块领涨,开源证券,2026-06-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606081823348882_1.pdf?1780906801000.pdf
公募基金业绩比较基准调整点评：改革引导产品模式转变,国信证券,2026-06-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606071823339338_1.pdf?1780836007000.pdf
中国融资租赁发展展望指数（CFLEI）2026年一季度报告,浙江大学融资租赁研究中心,2026-06-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606051823294199_1.pdf?1780681392000.pdf
2026年保理行业分析,联合资信评估,2026-06-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606011823120565_1.pdf?1780324146000.pdf
中国金融大模型落地应用探析：智能金融，赋能未来,头豹研究院,2026-06-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606011823133810_1.pdf?1780343359000.pdf
REITs行业周报：中证REITs指数环比下跌，产业园区、仓储物流本周跌幅较大,开源证券,2026-05-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605311823108365_1.pdf?1780261575000.pdf
2026年期货行业分析,联合资信评估,2026-05-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605291823042268_1.pdf?1780134559000.pdf
2026年金融租赁行业分析,联合资信评估,2026-05-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605281822959974_1.pdf?1780038701000.pdf
非银行业周报（2026年第十七期）：国有券商整合提速 头部优势进一步凸显,中航证券,2026-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605251822844659_1.pdf?1779696162000.pdf
基础设施投融资行业2026年一季度政策回顾及展望：化债迭代升级 转型回归实体,中诚信国际,2026-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605251822846620_1.pdf?1779706355000.pdf
Web3行业研究：美股代币化交易推迟，链上股票及股权交易火热,国金证券,2026-05-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605241822839980_1.pdf?1779651320000.pdf
非银行业2025年报总结与Q3策略指引：盈利修复下的生态重构,太平洋,2026-05-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605221822675947_1.pdf?1779444581000.pdf
2026年地方资产管理公司行业分析,联合资信评估,2026-05-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605201822495140_1.pdf?1779299152000.pdf
非银行金融行业点评报告：头部险企负债端持续改善，NBV高增显示行业景气修复,太平洋,2026-05-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605191822428349_1.pdf?1779179760000.pdf
河北金融行业AI应用现状调查报告,河北省金融市场协会,2026-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605171822382671_1.pdf?1779097170000.pdf
REITs行业周报：中证REITs指数同比下跌，商业不动产REITs询价,开源证券,2026-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605181822388618_1.pdf?1779093375000.pdf
非银行业周报（2026年第十六期）：市场活跃度持续提升，券商估值修复可期,中航证券,2026-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605181822391406_1.pdf?1779115886000.pdf
非银金融：首批公募基准调整情况和对非银行业的潜在影响-权益权重提升、宽基指数升级、海外和多资产纳入,华源证券,2026-05-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605161822377562_1.pdf?1779015431000.pdf
非银金融行业点评报告：衍生品新规发布，多维度加强监管，券商集中度或进一步提升,东吴证券,2026-05-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605161822378109_1.pdf?1779015706000.pdf
企业薪酬社保公积金数字化管理升级之道,上海智享会商务服务,2026-05-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605141822320159_1.pdf?1778787615000.pdf
金融科技行业专题研究报告：非银金融行业：数字人民币政策提速，产业有望迎来向上拐点,金融街证券,2026-05-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605121822224264_1.pdf?1778617155000.pdf
非银行金融行业研究：市场交投活跃，板块盈利与资产端预期同步修复,国金证券,2026-05-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605101822127399_1.pdf?1778445193000.pdf
2026年农村金融机构行业分析,联合资信评估,2026-05-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605051821967809_1.pdf?1777992429000.pdf
从“存量包袱”到“有效供给”：保障性租赁住房存量资产盘活路径研究,大公国际资信评估,2026-04-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604301821797264_1.pdf?1777536730000.pdf
26Q1公募基金对非银金融板块持仓点评：主动偏股基金对A股非银行业持仓占比环比-1.0pct，多元金融板块获加仓,华源证券,2026-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604271821598180_1.pdf?1777285846000.pdf
非银行业周报（2026年第十四期）：券商并购重组持续深化，行业集中度提升,中航证券,2026-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604271821603014_1.pdf?1777325096000.pdf
非银金融行业周报：人身险预定利率研究值环比+4bp，多家券商和期货上市公司26Q1季报盈利大增,华源证券,2026-04-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604261821594183_1.pdf?1777241554000.pdf
2026年一季度金融行业监管政策与处罚分析,安永(中国)企业咨询,2026-04-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604241821525820_1.pdf?1777027164000.pdf
非银金融行业周报：中国平安再次增持中国人寿H，中金公司26Q1业绩表现优异,华源证券,2026-04-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604191821320407_1.pdf?1776616004000.pdf
金融网络安全运营数智化建设研究与实践,北京金融科技产业联盟,2026-04-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604151821247444_1.pdf?1776327340000.pdf
非银金融行业资本市场聚焦（十五）：增设第四套上市标准，创业板投融资改革协同发力赋能新质生产力,东海证券,2026-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604131821146981_1.pdf?1776085727000.pdf
非银行业周报（26年第十二期）：券商一季度盈利向好，有望迎来估值修复,中航证券,2026-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604131821148557_1.pdf?1776091451000.pdf
解锁明天：一本探讨金融服务行业代理人工智能力量的操作手册,,2026-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604131821161880_1.pdf?1776152303000.pdf
非银行业周报（2026年第十一期）：自营与经纪双轮驱动，盈利修复显著超预期,中航证券,2026-04-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604061821031873_1.pdf?1775550843000.pdf
2025年度担保行业要事盘点,联合资信评估,2026-03-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603311820917738_1.pdf?1774979306000.pdf
金融行业双周报：政策驱动结构优化，银行保险配置价值凸显,东莞证券,2026-03-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603271820794502_1.pdf?1774620959000.pdf
金融业：全覆盖监管、兜底式责任与市场化处置——《中华人民共和国金融法（草案）》浅析,大公国际资信评估,2026-03-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605191822443076_1.pdf?1779207499000.pdf
数据炼金术——从单点突破到全局协同的AI财务进化路径 头豹词条报告系列,头豹研究院,2026-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603241820726895_1.pdf?1774382290000.pdf
非银金融行业周报：部分上市公司披露25年年报，蚂蚁集团要约收购耀才证券金融已通过审批,华源证券,2026-03-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603221820686915_1.pdf?1774188238000.pdf
金融业《私募投资基金信息披露实施细则（征求意见稿）》（2026版）解析：革新信息披露体系、护航投资者权益,大公国际资信评估,2026-03-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603201820664374_1.pdf?1774017316000.pdf
NIFD季报：房地产金融,国家金融与发展实验室,2026-03-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603191820634875_1.pdf?1773912128000.pdf
互联网金融行业复盘&当前投资框架：从财富神话到新星启示录,东吴证券,2026-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603171820605831_1.pdf?1773818964000.pdf
2025年度中国金融科技投诉数据与典型案例报告,网经社电子商务研究中心,2026-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603181820611126_1.pdf?1773825128000.pdf
非银金融行业点评报告：百强机构集中度小幅下滑，券商仍保持ETF优势——公募基金代销保有规模点评,东吴证券,2026-03-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603161820584917_1.pdf?1773697217000.pdf
金融服务业领导网络2026年3月：推进AI部署 蓄力创新浪潮,安永(中国)企业咨询,2026-03-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603121820527439_1.pdf?1773388076000.pdf
中国融资租赁行业展望,中诚信国际,2026-03-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603131820544885_1.pdf?1773422257000.pdf
2026年两会《政府工作报告》金融解读：降费畅传导、创新提质效,大公国际资信评估,2026-03-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603121820510302_1.pdf?1773310771000.pdf
券商2026年策略：政策红利+资金共振，关注券商2026年估值修复的确定性机会,中航证券,2026-03-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603101820442491_1.pdf?1773144362000.pdf
非银行业周报（2026年第七期）：资本市场投融资改革持续深化，关注券商并购重组主线,中航证券,2026-03-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603091820404198_1.pdf?1773053932000.pdf
财会行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603031820234694_1.pdf?1772614101000.pdf
零碳产城融合项目发展白皮书,荣续ESG智库研究中心,2026-03-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603031820234742_1.pdf?1772614314000.pdf
气候金融ESG白皮书（实务篇）,荣续ESG智库研究中心,2026-03-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603031820234637_1.pdf?1772617733000.pdf
金融行业双周报：社融增速企稳回升，居民短贷改善显著,东莞证券,2026-02-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602271820101797_1.pdf?1772211446000.pdf
2025年城投行业“十大”热词盘点,中诚信国际,2026-02-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602241819990439_1.pdf?1771932535000.pdf
金融智能体：从大模型到智能体，AI如何重构金融服务生态？,头豹研究院,2026-02-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602131819924935_1.pdf?1771012218000.pdf
融资担保行业2026年信用风险展望：从信用中介向战略支点“双轨制”下的职能深化与信用筑基,大公国际资信评估,2026-02-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605191822443084_1.pdf?1779207898000.pdf
非银金融行业周报（2026年第五期）：2026中小券商聚焦差异化发展，行业分化新格局,中航证券,2026-02-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602091819828793_1.pdf?1770632304000.pdf
金融行业双周报：2025年保险保费收入突破六万亿元,东莞证券,2026-02-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602081819824278_1.pdf?1770569453000.pdf
证监会2026年1号文点评：RWA的严监管时代,国信证券,2026-02-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602081819824353_1.pdf?1770569742000.pdf
非银金融行业机构行为更新专题：理解“平准基金”的三个视角,国信证券,2026-02-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602061819803184_1.pdf?1770371983000.pdf
中国担保行业，2026年2月,中诚信国际,2026-02-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602051819786474_1.pdf?1770304444000.pdf
金融业数据应用发展报告（2024—2025年）,北京金融科技产业联盟,2026-02-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602031819645515_1.pdf?1770150462000.pdf
非银行金融行业研究：拟扩大战略投资者类型，中长期资金入市再迎政策支持,国金证券,2026-02-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602021819361185_1.pdf?1770058951000.pdf
