研报名称,机构名称,发布时间,行业,研报地址
金融行业双周报：2025年保险保费收入突破六万亿元,东莞证券,2026-02-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602081819824278_1.pdf?1770569453000.pdf
证监会2026年1号文点评：RWA的严监管时代,国信证券,2026-02-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602081819824353_1.pdf?1770569742000.pdf
非银金融行业机构行为更新专题：理解“平准基金”的三个视角,国信证券,2026-02-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602061819803184_1.pdf?1770371983000.pdf
中国担保行业，2026年2月,中诚信国际,2026-02-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602051819786474_1.pdf?1770304444000.pdf
金融业数据应用发展报告（2024—2025年）,北京金融科技产业联盟,2026-02-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602031819645515_1.pdf?1770150462000.pdf
非银行金融行业研究：拟扩大战略投资者类型，中长期资金入市再迎政策支持,国金证券,2026-02-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602021819361185_1.pdf?1770058951000.pdf
地方AMC行业2026年1月,中诚信国际,2026-01-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601301818572720_1.pdf?1769782944000.pdf
非银行业周报（26年第三期）：2025券商业绩预增，迎来估值业绩双修复,中航证券,2026-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601261818417503_1.pdf?1769432988000.pdf
金融行业内部审计监管政策及活动在中国大陆和香港-2025年第四季度,安永(中国)企业咨询,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818269810_1.pdf?1769098546000.pdf
金融行业：2025年四季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818269815_1.pdf?1769097562000.pdf
寻找中国保险的Alpha系列之四：从保单到数据：新能源车险的价值跃迁,国信证券,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818285000_1.pdf?1769115195000.pdf
金融产品深度报告：广发中证工程机械ETF（560280.SH）：板块进入复苏阶段，配置兼具稳健性&弹性，助力业绩高涨,东吴证券,2026-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601151817039133_1.pdf?1768474135000.pdf
稳定币行业简报_2025_08：市场洞察：稳定币：监管框架完善与机构采用加速下的数字货币新格局,头豹研究院,2026-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601141817020658_1.pdf?1768420079000.pdf
非银行业：节奏调节精准发力，助力市场稳健运行,中国银河,2026-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601141817020925_1.pdf?1768420503000.pdf
非银金融行业跟踪周报：交投活跃度再提升；保险开门红如约而至；继续看好保险_券商,东吴证券,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816925632_1.pdf?1768200126000.pdf
REITs行业周报：消费REITs单周表现优异，发行市场保持活跃,开源证券,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816931076_1.pdf?1768206147000.pdf
消费金融行业信用风险展望（2026年1月）,联合资信评估,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816947729_1.pdf?1768239919000.pdf
非银行业周报（2026年第一期）：基金降费让利，券商财富管理转型提速,中航证券,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816949411_1.pdf?1768247533000.pdf
非银金融行业深度报告：金融IT的三大驱动力与投资逻辑总览,东吴证券,2026-01-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601101816905595_1.pdf?1768126401000.pdf
非银金融机构行为更新专题：共识与变化：一季度居民财富再配置新变局,国信证券,2026-01-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601111816918011_1.pdf?1768143101000.pdf
多元行业深度报告：公募基金改革陆续落地，推动行业高质量发展,东吴证券,2026-01-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601111816921327_1.pdf?1768158175000.pdf
2025年中国第三方支付行业研究报告,艾瑞股份,2026-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601091816889517_1.pdf?1768037081000.pdf
资本市场聚焦（十二）：公募费改三阶段全面落地，差异化安排持续优化行业生态,东海证券,2026-01-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601061816073330_1.pdf?1767715148000.pdf
REITs行业周报：推动REITs市场发展，提高上市发行效率,开源证券,2026-01-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601051815149653_1.pdf?1767600042000.pdf
融资租赁行业2026年信用风险展望：“去杠杆归本源”，行业尾部承压，信用分化加剧,大公国际资信评估,2026-01-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601041814490566_1.pdf?1767518375000.pdf
金融租赁行业2026年信用风险展望：政策引导下的转型深化与分化加剧,大公国际资信评估,2026-01-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601041814490447_1.pdf?1767520148000.pdf
非银金融行业点评报告：公募基金降费第三阶段落地，引导权益类基金发展，平滑对短债基金的影响,东吴证券,2026-01-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601031813889580_1.pdf?1767511244000.pdf
REITs行业周报：保障房REITs单周表现优异，发行市场保持活跃,开源证券,2025-12-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512291810385403_1.pdf?1766996095000.pdf
2026年投资管理行业展望：把握增长新机，寻求规模扩张,德勤,2025-12-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512251807846181_1.pdf?1766675616000.pdf
全球金融监管动态月刊,毕马威会计师事务所,2025-12-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512211805345562_1.pdf?1766393774000.pdf
REITs行业周报：REITs市场单周各板块均有所回调，发行市场保持活跃,开源证券,2025-12-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512221805592486_1.pdf?1766390569000.pdf
融资租赁公司业务转型研究,联合资信评估,2025-12-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512221805907346_1.pdf?1766429481000.pdf
《资产管理信托管理办法》将重塑行业生态，推动信托业回归本源,大公国际资信评估,2025-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512191803574622_1.pdf?1766136322000.pdf
2026年货币政策展望：适度宽松护航“十五五”开局 政策协同赋能高质量发展,大公国际资信评估,2025-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512191803575049_1.pdf?1766135896000.pdf
金融行业双周报：监管引导非银“提质”：证券结构优化，险资长投激励,东莞证券,2025-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512191803817223_1.pdf?1766164041000.pdf
《金融租赁公司融资租赁业务管理办法》对金租行业信用状况改善具有正向影响，但可能导致行业个体的分化,大公国际资信评估,2025-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512191803910121_1.pdf?1766176648000.pdf
非银金融行业点评报告：中金公司吸收合并东兴、信达预案出炉，资产规模将破万亿,东吴证券,2025-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512171802612400_1.pdf?1766039548000.pdf
2025半年度社会责任与可持续金融专题报告,工商银行,2025-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512181802828007_1.pdf?1766043134000.pdf
金融业：聚焦三大领域、赋能改革筑基：从中央经济工作会议看2026年金融工作重点,大公国际资信评估,2025-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512171802450836_1.pdf?1765996112000.pdf
非银金融：公募基金销售行为规范点评-规范销售行为，强化“以投资者为中心”导向,中银证券,2025-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512171802557065_1.pdf?1766008791000.pdf
REITs行业周报：提升全社会资源配置效率，保障房REITs单周表现优异,开源证券,2025-12-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512151800764705_1.pdf?1765785738000.pdf
2025消费金融数字化转型主题调研报告,银联数据服务,2025-12-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512151801111673_1.pdf?1765830272000.pdf
非银行金融行业研究：持续深化资本市场投融资综合改革，保险开门红景气度上行，非银经营韧性增强,国金证券,2025-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512141800433020_1.pdf?1765743601000.pdf
基金公司绩效考核新规点评：强化薪酬与业绩绑定，健全长效激励约束机制,中银证券,2025-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512111798070229_1.pdf?1765438689000.pdf
《关于调整保险公司相关业务风险因子的通知》点评：风险因子优化提升险资长线投资能力，释放市场活力,华龙证券,2025-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512111798216337_1.pdf?1765458528000.pdf
资本市场聚焦（十一）：从规模扩张到功能适配，加速一流投行差异化建设,东海证券,2025-12-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512101797629948_1.pdf?1765381551000.pdf
REITs行业周报：稳步发展REITs和资产证券化，发行市场保持活跃,开源证券,2025-12-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512081796108532_1.pdf?1765181250000.pdf
金融业：“十五五”前瞻：金融篇——以金融强国为目标、五篇大文章为抓手，统筹机构优化与市场改革筑牢风险底线,大公国际资信评估,2025-12-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512071795815277_1.pdf?1765146706000.pdf
非银金融行业点评报告：适度提升优质券商的资本空间，聚焦券商高质量发展,东吴证券,2025-12-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512061795248195_1.pdf?1765103297000.pdf
2025年11月全国租赁市场报告,58安居客房产研究院,2025-12-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512041793797352_1.pdf?1764862199000.pdf
全球金融监管动态月刊,毕马威会计师事务所,2025-12-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512011792073505_1.pdf?1764660171000.pdf
亚洲金融观察（2025年年报）,亚洲金融合作协会,2025-11-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511251788213677_1.pdf?1764107333000.pdf
2025金融消费趋势洞察研究报告,财新智库(北京)科技有限公司,2025-11-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511251788213725_1.pdf?1764107091000.pdf
中金公司筹划收购东兴证券、信达证券点评：并购实现资本金跃升，综合实力向国际一流投行迈进,开源证券,2025-11-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511201784780178_1.pdf?1763632863000.pdf
非银金融行业深度报告：财富管理系列报告之三——权益财富管理未来可期，券商分享权益财富管理发展红利,东吴证券,2025-11-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511131780556924_1.pdf?1763048909000.pdf
险企FVOCI投资专题分析：FVOCI是什么？,东吴证券,2025-11-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511121779790033_1.pdf?1762954966000.pdf
非银金融行业周报：非车险“报行合一”指引落地，把握年末风格切换的配置机遇,东海证券,2025-11-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511111779247378_1.pdf?1762872433000.pdf
基础设施投融资行业2025年三季度政策回顾及展望：“化债纵深”与“转型攻坚”协同推进,中诚信国际,2025-11-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511101778689839_1.pdf?1762795546000.pdf
金融行业双周报：央行重启购债操作，有望缓解银行负债压力,东莞证券,2025-11-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511071776902440_1.pdf?1762535930000.pdf
非银行金融：稳步推进多层次资本市场体系改革，行业有望持续受益,东兴证券,2025-11-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511061776078336_1.pdf?1762422331000.pdf
2025年上半年股权投资行业运行分析,联合资信评估,2025-11-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511061776293527_1.pdf?1762453682000.pdf
非银金融行业2026年度投资策略：景气向好，攻守兼备,开源证券,2025-11-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511051775583563_1.pdf?1762353474000.pdf
非银行业点评报告：公募基准新规出炉，加强基准锚定效果,中国银河,2025-11-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511041774868797_1.pdf?1762255252000.pdf
