研报名称,机构名称,发布时间,行业,研报地址
非银行业周报（2025年第二十一期）：券商并购重组再提速，关注券商投资机会,中航证券,2025-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506231695772472_1.pdf?1750668807000.pdf
金融行业周报：陆家嘴金融论坛聚焦开放与科技，证券公司分类评价修订,平安证券,2025-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506231696043864_1.pdf?1750677423000.pdf
养老金融行业周报：美国社保托管委员会呼吁进行制度改革,平安证券,2025-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506231696209104_1.pdf?1750700685000.pdf
《关于支持发行科技创新债券有关事宜的公告》点评：新政落地，激活资本市场服务科创潜力,国开证券,2025-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506231696043913_1.pdf?1750684482000.pdf
ESG周报：上交所制定推动提升沪市公司ESG评级专项行动方案，创业板指剔除国证ESG评级B级以下公司,信达证券,2025-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506231696130443_1.pdf?1750690808000.pdf
非银金融：2025年陆家嘴论坛解读：更开放，更包容,五矿证券,2025-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506231696135776_1.pdf?1750691234000.pdf
金融产品跟踪周报：权益ETF系列：震荡行情可能会持续较长时间。,东吴证券,2025-06-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506221695193266_1.pdf?1750586987000.pdf
REITs行业周报：全国首批数据中心REITs注册通过，保障房REITs表现持续优异,开源证券,2025-06-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506221695657783_1.pdf?1750621443000.pdf
非银金融行业点评报告：科创板IPO边际宽松，利好券商投行、直投业务,开源证券,2025-06-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506181693367776_1.pdf?1750316033000.pdf
2025陆家嘴论坛解读之保险业态观察（四）：更大力度推进开放合作，把握银发经济和财富管理发展浪潮,东海证券,2025-06-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506181693367786_1.pdf?1750316210000.pdf
非银金融行业点评报告：金融开放与资本市场改革迈出新一步，推动金融更好服务实体经济,东吴证券,2025-06-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506181693367816_1.pdf?1750316361000.pdf
2025陆家嘴论坛解读之资本市场聚焦（四）：新设科创成长层，构建多元资本市场体系和产品服务矩阵,东海证券,2025-06-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506181693392087_1.pdf?1750316564000.pdf
金融产品深度报告：广发中证港股通非银ETF（513750.SH）：低估值筑基，高业绩领航，稳健收益与优质配置并进,东吴证券,2025-06-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506171692764405_1.pdf?1750228951000.pdf
非银行金融行业周报：券商专项评价办法细化，期货市场再迎新规,山西证券,2025-06-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506171692451431_1.pdf?1750156647000.pdf
REITs行业周报：华夏北京保障房REIT扩募发售完成，保障房REITs表现持续优异,开源证券,2025-06-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506151691566670_1.pdf?1750057709000.pdf
养老金融行业周报：多家养老金看好对冲基金投资机会,平安证券,2025-06-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506161691603528_1.pdf?1750057310000.pdf
金融行业周报：社融增速企稳，深圳综改试点推进,平安证券,2025-06-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506161691847431_1.pdf?1750068438000.pdf
非银行金融行业中国机构配置手册（2025版）之机构合作篇：生态汇流，竞合之势,国信证券,2025-06-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506161691858833_1.pdf?1750071830000.pdf
稳定币-专题系列报告（一）：金融新基建的崛起，香港监管框架下的机遇与挑战,东吴证券,2025-06-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506161692187808_1.pdf?1750142680000.pdf
金融产品跟踪周报：权益ETF系列：调整空间相对有限，结构性行情持续涌现。,东吴证券,2025-06-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506151690976618_1.pdf?1749983277000.pdf
中国金融黑灰产治理研究报告（2025）：非法代理维权的识别标准与溯源治理,马上消费金融,2025-06-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506131690029127_1.pdf?1749807184000.pdf
金融行业双周报：银行板块持续活跃，年内南银转债等多只银行可转债触发强赎,东莞证券,2025-06-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506131690249998_1.pdf?1749836453000.pdf
非银行业点评：“双重上市”机制突破，加速推动互联互通,民生证券,2025-06-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506121689391889_1.pdf?1749736760000.pdf
金融与AI融合持续深化：【AI金融新纪元】系列报告（四）,东吴证券,2025-06-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506111688897556_1.pdf?1749664353000.pdf
中国机构配置手册（2025版）之机构风险篇：破茧向新：行业整合下的金融风险与化解,国信证券,2025-06-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506111688967719_1.pdf?1749675368000.pdf
东吴金融 财富管理月报（2025_05）：基金日均成交额及换手率环比双降，新发基金规模持续下降,东吴证券,2025-06-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506111688852880_1.pdf?1749657479000.pdf
养老金融行业周报：英国通过养老金法案，提升养老金系统效率,平安证券,2025-06-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506101688148662_1.pdf?1749555481000.pdf
RWA：为现实世界资产开启数学金融之门,中航证券,2025-06-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506091687494163_1.pdf?1749462948000.pdf
非银行金融：养老产业现状研究专题（七）机构养老&养老地产之案例篇-险企发挥比较优势，铸造CCRC行业标杆,平安证券,2025-06-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506091687688355_1.pdf?1749490082000.pdf
非银行业深度研究：新旧金融的桥梁：稳定币如何重塑非银金融生态？,民生证券,2025-06-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506091687666930_1.pdf?1749486319000.pdf
金融产品跟踪周报：权益ETF系列：寻觅合适时机，成长风格已然启动。,东吴证券,2025-06-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506081686630543_1.pdf?1749379442000.pdf
