研报名称,机构名称,发布时间,行业,研报地址
金融行业双周报：资本市场新“国九条”出台，3月信贷量质走弱,东莞证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630210854_1.pdf?1713171963000.pdf
金融行业周报：“国九条”发布，“1+N”监管体系持续完善,平安证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630211022_1.pdf?1713170426000.pdf
非银行金融：新“国九条”解读：奠定未来证券市场框架，后续把握券商分化行情,太平洋,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630214010_1.pdf?1713177348000.pdf
金融行业政策专题：政策专题 _“新国九条”的方法、目的、核心内容及影响——形成资本市场的全面有效治理,中泰证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630214038_1.pdf?1713177248000.pdf
非银金融：新“国九条”解读：提质减量推动资本市场高质量发展，以分红重塑估值体系,天风证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630214311_1.pdf?1713178947000.pdf
东吴金融&金工财富管理月报（2024_03）：新成立基金增长，基金成交额上行,东吴证券,2024-04-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404101630127664_1.pdf?1712827474000.pdf
非银金融行业专题：机构立体博弈系列之一：银行理财“ 存款化” _成因、 影响与破局,国信证券,2024-04-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404111630155461_1.pdf?1712862255000.pdf
非银金融：市场风险偏好修复，关注板块弹性标的,南京证券,2024-04-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404101630104796_1.pdf?1712755210000.pdf
金融行业周报：2023年报业绩逐步披露 券商分化 银行保险承压,华龙证券,2024-04-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404091630067725_1.pdf?1712652098000.pdf
非银金融行业周报：板块补涨仍存分歧，事件驱动需重点关注,国海证券,2024-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404071630039568_1.pdf?1712562483000.pdf
非银金融行业跟踪周报：AI模型备案速度有望加快，建议重视AI金融板块,东吴证券,2024-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404071630036751_1.pdf?1712509871000.pdf
基础设施投融资行业2024年一季度政策回顾及影响分析：政策主基调延续，化债与发展统筹兼顾，政策要求进一步落实，基投企业流动性压力阶段性缓释，转型和分化发展加速，政策执行情况待关注,中诚信国际,2024-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404071630036403_1.pdf?1712510867000.pdf
综合金融服务行业周报：23年可圈可点，24年值得期待,海通国际,2024-04-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404031629675594_1.pdf?1712137286000.pdf
金融行业周报：券商行业并购预期提升 行业估值有望改善,华龙证券,2024-04-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404011629198374_1.pdf?1711985988000.pdf
金融行业周报：23年银行营收持续承压，支付体系报告出炉,平安证券,2024-04-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404011629200172_1.pdf?1711988611000.pdf
非银行金融行业点评：坚持价值导向，太保23年负债端业绩稳中有进,平安证券,2024-03-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403291629024890_1.pdf?1711706095000.pdf
2024年中国金融科技（FinTech）行业发展洞察报告,艾瑞股份,2024-03-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403291629034238_1.pdf?1711726749000.pdf
非银行金融行业点评：投资与承保共振，众安23年利润大幅转正,平安证券,2024-03-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403271628308934_1.pdf?1711564455000.pdf
金融行业周报：市场成交提升助力券商行业预期改善,华龙证券,2024-03-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403251628084901_1.pdf?1711393770000.pdf
非银金融行业点评：行业监管趋严趋紧，头部券商持续受益,中航证券,2024-03-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403221627602517_1.pdf?1711105207000.pdf
非银金融行业2024年2月上市险企保费点评：人身险增速回暖、财险受春节错位影响增速放缓,华福证券,2024-03-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403201627279474_1.pdf?1710923679000.pdf
金融行业周报：政策利好券商与保险投资端业务,华龙证券,2024-03-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403201627279470_1.pdf?1710923569000.pdf
上市险企2024年2月保费点评：寿险边际改善，春节因素拖累财险增速,东海证券,2024-03-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403181626995527_1.pdf?1710835330000.pdf
银行与保险行业双周报：今年前两个月人民币贷款增量创历史同期次高水平,东莞证券,2024-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403181626958085_1.pdf?1710753680000.pdf
非银金融：解读证监会最新文件：“两强两严”，推市场高质量发展、建一流机构,中泰证券,2024-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403181626958272_1.pdf?1710756159000.pdf
2月金融数据点评：企业中长贷有一定支撑，居民需求尚待修复,开源证券,2024-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403181626962262_1.pdf?1710758563000.pdf
非银金融行业周报：券商供给侧改革蓝图显现，马太效应提速看好板块结构性补涨机会,国海证券,2024-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403181626972616_1.pdf?1710784846000.pdf
非银金融行业证监会3.15新政点评：明确发展方向，重视优质头部券商,甬兴证券,2024-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403181626964431_1.pdf?1710767654000.pdf
金融行业周报：社融增速低于预期，严监管导向明确,平安证券,2024-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403181626958241_1.pdf?1710747507000.pdf
非银金融行业点评报告：一流机构建设指南发布，证券行业格局优化在望,东吴证券,2024-03-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403161626948897_1.pdf?1710667985000.pdf
非银金融行业事项点评：直面问题综合施策，促进资本市场高质量发展,信达证券,2024-03-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403171626952782_1.pdf?1710670027000.pdf
金融行业周报：市场回暖助力券商估值回升,华龙证券,2024-03-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403141626722045_1.pdf?1710414332000.pdf
非银金融周报：两强两严，提升市场韧性,南京证券,2024-03-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403141626721613_1.pdf?1710412510000.pdf
金融行业如何把握红利投资机会？,太平洋,2024-03-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403121626458029_1.pdf?1710277134000.pdf
综合金融服务行业周报：估值低位，配置价值凸显,海通国际,2024-03-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403111626217476_1.pdf?1710169979000.pdf
金融行业周报：两会明确金融政策方向，高质量发展与严监管并重,平安证券,2024-03-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403111626208688_1.pdf?1710142652000.pdf
非银金融行业周报：“两会”给予信心，指引金融方向非银金融行业,信达证券,2024-03-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403101626201684_1.pdf?1710094987000.pdf
综合金融服务行业周报：成交活跃利好券商各项业务；长债利率下行、保险投资承压,海通国际,2024-03-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403081626021104_1.pdf?1709890130000.pdf
非银金融行业深度报告：促进投融资动态平衡，养老金入市空间广阔,开源证券,2024-03-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403081626028303_1.pdf?1709908118000.pdf
学习2024年政府工作报告和经济主题记者会有感：金融：高质量发展的经济与资本市场,信达证券,2024-03-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403071625966045_1.pdf?1709848592000.pdf
东吴金融&金工财富管理月报（2024_02）：基金回报整体上涨，基金成交量上行,东吴证券,2024-03-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403051625431003_1.pdf?1709631244000.pdf
金融行业周报：A股交投活跃 关注券商弹性与险企投资端情况,华龙证券,2024-03-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403051625452350_1.pdf?1709630284000.pdf
非银金融：“稳增长+化风险”利好金融板块,国联证券,2024-03-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403051625518043_1.pdf?1709657199000.pdf
非银行业周报（2024年第七期）：市场活跃度回暖，证券行业监管或将加强,中航证券,2024-03-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403051625522736_1.pdf?1709670893000.pdf
金融行业周报：证监会再次释放严监管信号，央行发布柜台债券业务新规,平安证券,2024-03-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403041625214810_1.pdf?1709538128000.pdf
非银金融行业专题研究：海外投顾发展启示录,国联证券,2024-03-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403021625197810_1.pdf?1709460002000.pdf
