研报名称,机构名称,发布时间,行业,研报地址
金融行业双周报：上半年上市险企归母净利润“四升一降”，银行业绩边际改善,东莞证券,2025-09-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509051739245332_1.pdf?1757094770000.pdf
2025中国资产管理发展趋势报告：破局与重构——大资管再造竞争力,广东二十一世纪经济报道报社,2025-09-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509041738717996_1.pdf?1756979854000.pdf
金融产品行业深度报告：SHFE黄金复盘与展望：八月跌宕起伏，九月金势初现,东吴证券,2025-09-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509031738198315_1.pdf?1756882621000.pdf
非银金融行业深度报告：纳斯达克100指数复盘与展望：八月震荡徘徊，九月风向渐明,东吴证券,2025-09-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509031738392238_1.pdf?1756906171000.pdf
金融行业大模型应用落地白皮书：AI原生开启金融智能新未来,国际数据,2025-09-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509021737934538_1.pdf?1756804860000.pdf
REITs行业周报：首单外资消费REITs正式获批，保障房REIT单周表现优异,开源证券,2025-09-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508311737374312_1.pdf?1756712248000.pdf
非银金融行业2025年中报要点评述：券商和保险中报向好，非银视角看居民资金动向,开源证券,2025-09-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508311737387284_1.pdf?1756709649000.pdf
金融产品行业深度报告：恒生科技指数复盘与展望：八月波澜浮沉，九月秋声渐起,东吴证券,2025-09-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509011737726205_1.pdf?1756754918000.pdf
金融产品行业深度报告：政金债指数复盘与展望：八月跌宕收官，九月破局可期,东吴证券,2025-09-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202509011737727853_1.pdf?1756755400000.pdf
非银行业周报：市场交易量维持高位，中报有望继续催化非银表现,民生证券,2025-08-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508311737268077_1.pdf?1756661720000.pdf
金融产品跟踪周报：权益ETF系列：波动持续加剧，关注阅兵前后市场表现,东吴证券,2025-08-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508301736983097_1.pdf?1756663958000.pdf
2025年全球跨境支付服务行业洞察报告,艾瑞股份,2025-08-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508291736358581_1.pdf?1756474707000.pdf
非银行金融行业研究：市场交投延续活跃，利好券商业绩增长,国金证券,2025-08-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508241733631685_1.pdf?1756064846000.pdf
汽车金融公司2025年中期观察,惠誉博华信用评级,2025-08-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508221732335424_1.pdf?1755881322000.pdf
非银行金融行业周报：半年报陆续披露，关注板块投资价值,山西证券,2025-08-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508191730509125_1.pdf?1755636960000.pdf
非银行金融行业研究：市场交投延续活跃，持续推荐非银板块,国金证券,2025-08-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508171729307690_1.pdf?1755460714000.pdf
REITs行业周报：全国首单产业园持有型ABS落地，发行市场保持活跃,开源证券,2025-08-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508171729307755_1.pdf?1755461801000.pdf
金融产品跟踪周报：权益ETF系列：波动加剧，但仍然健康上涨,东吴证券,2025-08-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508161728649697_1.pdf?1755426169000.pdf
非银行业周报：险资举牌同业，非银板块迎来资金面和基本面共振,民生证券,2025-08-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508171729133366_1.pdf?1755440063000.pdf
金融产品跟踪周报：权益ETF系列：耐心持有，等待后排标的跟进,东吴证券,2025-08-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508091724388095_1.pdf?1754817288000.pdf
低空经济：2025年上半年投融市场报告,深圳来觅数据信息科技,2025-08-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202508061722451784_1.pdf?1754489800000.pdf
