研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业点评：资负双驱，阳光24H1业绩持续向好,平安证券,2024-08-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408281639509391_1.pdf?1724857120000.pdf
非银行金融行业点评：资负两端同步改善，太平24H1业绩亮眼,平安证券,2024-08-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408281639509152_1.pdf?1724856050000.pdf
非银行金融行业点评：承保与投资均承压，众安24H1利润下滑,平安证券,2024-08-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408281639509370_1.pdf?1724856849000.pdf
养老金融双周报：CPPI通过规律化发债降低融资成本,平安证券,2024-08-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408271639470097_1.pdf?1724748306000.pdf
非银金融行业周报：证券并购之风再次吹起，关注保险负债端边际变化，加密货币持续看好中长期涨势,国海证券,2024-08-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408261639445441_1.pdf?1724666670000.pdf
券商客户管理及服务体系建设专题报告：打造一体化平台，服务综合化、个性化需求,国开证券,2024-08-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408231639427078_1.pdf?1724447248000.pdf
非银行金融行业点评：两地业务双轮驱动，友邦24H1业绩高增,平安证券,2024-08-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408221639408583_1.pdf?1724357698000.pdf
金融周报：银行板块高股息+稳定性投资价值提升,华龙证券,2024-08-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408201639351273_1.pdf?1724161045000.pdf
非银行业点评：7月保费整体回暖，重点关注产品切换及中报表现,民生证券,2024-08-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408191639329782_1.pdf?1724076809000.pdf
金融行业周报：财政发力拉动7月社融小幅回升，金融机构合规管理意见征集,平安证券,2024-08-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408181639325898_1.pdf?1724053535000.pdf
金融行业双周报：上交所增加网下投资者持有科创板股票市值要求,东莞证券,2024-08-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408181639324806_1.pdf?1723995924000.pdf
REITs行业周报：支持绿色转型项目REITs发行，华安百联消费REIT正式上市,开源证券,2024-08-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408181639325440_1.pdf?1724011703000.pdf
养老产业现状研究专题（一）：养老金融业蓬勃发展,平安证券,2024-08-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408131639262772_1.pdf?1723621891000.pdf
养老金融行业双周报：英国将运用养老金促进国内投资,平安证券,2024-08-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408141639268257_1.pdf?1723631760000.pdf
金融周报：央行强化长期国债利率稳定性 助力银行保险改善资产配置,华龙证券,2024-08-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408121639239224_1.pdf?1723480280000.pdf
非银金融行业周报：券商博弈高赔率，保险重视内部轮动，加密货币逢低布局,国海证券,2024-08-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408121639242480_1.pdf?1723485211000.pdf
非银金融行业专题报告：从固收角度看保险板块投资机会,华福证券,2024-08-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408121639246178_1.pdf?1723496107000.pdf
非银行业点评：转型与规范：重塑互联网财险业务,民生证券,2024-08-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408101639230909_1.pdf?1723385626000.pdf
非银行业周报：如何理解投融资相协调的资本市场功能？,民生证券,2024-08-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408111639230920_1.pdf?1723385538000.pdf
非银金融行业周报：人身险产品更换在即，互联网财险迎新规非银金融,信达证券,2024-08-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408111639231986_1.pdf?1723398533000.pdf
金融行业周报：券商业务资格新规征求意见，央行Q2货币政策报告发布,平安证券,2024-08-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408111639232534_1.pdf?1723447366000.pdf
2024年中期非银金融投资策略暨资本市场资金供需分析：曙光初具,国信证券,2024-08-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408091639216493_1.pdf?1723218478000.pdf
非银行业周报（2024年第二十七期）：中小券商股权频繁流转，行业内部并购整合态势活跃,中航证券,2024-08-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408081639192760_1.pdf?1723123542000.pdf
金融行业周报：预定利率下调等政策助力险企缓解负债、长期投资稳定性增强,华龙证券,2024-08-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408061639157304_1.pdf?1722942168000.pdf
金融创新新篇章：证券市场如何拥抱科技变革与市场动态 头豹词条报告系列,头豹研究院,2024-08-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408051639148040_1.pdf?1722891493000.pdf
非银金融行业日本、中国台湾租赁业深度研究：服务产业升级，受益于经济增长与行业鼓励政策,开源证券,2024-08-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408051639150109_1.pdf?1722891273000.pdf
非银行业周报：保险迎来预定利率动态调整新周期,民生证券,2024-08-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408041639133697_1.pdf?1722807441000.pdf
