研报名称,机构名称,发布时间,行业,研报地址
东吴金融&金工财富管理月报（2024_01）：基金整体呈下跌趋势，新发基金环比下滑,东吴证券,2024-02-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402091621197963_1.pdf?1707475077000.pdf
非银行金融行业：严惩恶意做空，证监会多措并举维护资本市场稳定-证监会规范融资融券等市场行为点评,东兴证券,2024-02-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402081621132550_1.pdf?1707413006000.pdf
银发经济系列（一）：千年之变：老龄化时代的养老需求及中国特点,平安证券,2024-02-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402071621020092_1.pdf?1707318321000.pdf
非银行金融行业：汇金后续增持可期，非银蓝筹或受青睐——“中央汇金将持续扩大ETF增持力度、规模”点评,东兴证券,2024-02-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402071621031275_1.pdf?1707334153000.pdf
金融行业周报：券商基金保有量占比持续提升,华龙证券,2024-02-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402061620914141_1.pdf?1707215096000.pdf
2023Q4公募基金保有量点评：市场竞争加剧降低集中度，ETF助推券商系市占率逆势增长,东海证券,2024-02-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402061620960704_1.pdf?1707241106000.pdf
金融行业周报：金融监管总局优化贷款管理，23Q4基金保有量百强出炉,平安证券,2024-02-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402051620557450_1.pdf?1707119306000.pdf
非银金融行业：券商代销基金市占率进一步提升，重视保险底部弹性,信达证券,2024-02-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402041620552572_1.pdf?1707065526000.pdf
非银金融：23Q4公募基金保有量点评：券商系份额创历史新高,国联证券,2024-02-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202402031620264053_1.pdf?1707036861000.pdf
金融行业周报：关注政策延续性带来行业beta表现,华龙证券,2024-01-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401311619768928_1.pdf?1706694801000.pdf
非银行金融行业周报：活跃市场政策密集出台，关注券商左侧投资价值,山西证券,2024-01-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401301619517121_1.pdf?1706634884000.pdf
科技金融系列报告（一）：总起篇：从海外经验看科技金融发展模式选择,平安证券,2024-01-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401301619491110_1.pdf?1706606571000.pdf
金融行业周报：政策加码改善预期，大金融板块持仓环比下行,平安证券,2024-01-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401291619253779_1.pdf?1706517966000.pdf
非银金融行业周报：融券机制优化维护市场秩序，情绪改善推动板块行情升温,东海证券,2024-01-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401291619273622_1.pdf?1706546767000.pdf
