研报名称,机构名称,发布时间,行业,研报地址
金融产品跟踪周报：权益ETF系列：继续等待右侧，建议配置红利类ETF、小盘成长类ETF和医药类ETF,东吴证券,2025-02-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202502031642754607_1.pdf?1738663118000.pdf
非银行金融行业研究：2024Q4非银板块获主动公募基金减配，看好后续非银和市场共振,国金证券,2025-01-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501271642596210_1.pdf?1737994689000.pdf
非银行金融行业研究：完善金租公司监管评级体系，推动行业高质量发展,国金证券,2025-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501261642562216_1.pdf?1737888452000.pdf
私募股权投资行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501261642567999_1.pdf?1737906521000.pdf
全球公共养老金研究系列（五）：美国CalPERS：资产负债管理的平衡术,平安证券,2025-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501261642570424_1.pdf?1737909418000.pdf
中国消费金融公司展望，2025年1月,中诚信国际,2025-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501261642571789_1.pdf?1737913959000.pdf
REITs行业周报：大力发展多层次REITs体系，消费REITs表现持续优异,开源证券,2025-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501261642574236_1.pdf?1737925042000.pdf
金融科技生态蓝皮书（2024年）,中国信通院,2025-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501261642562253_1.pdf?1737899787000.pdf
非银行金融行业：监管大力推动长期资金入市，资本市场生态有望持续优化,东兴证券,2025-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501241642505262_1.pdf?1737706028000.pdf
非银金融行业点评报告：公募基金费率优化或将迈进“第三阶段”,东吴证券,2025-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501241642509070_1.pdf?1737712479000.pdf
融资担保行业2025年信用风险展望：业务承压谋破局之径 政策助力拓“新”域布局,大公国际,2025-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501241642505615_1.pdf?1737717735000.pdf
养老金融月度资讯,清华大学五道口金融学院,2025-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501241642522413_1.pdf?1737743670000.pdf
