研报名称,机构名称,发布时间,行业,研报地址
广州甲级写字楼市场季度报告,莱坊,2025-10-14,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202510141761783159_1.pdf?1760433712000.pdf
9月重点城市房产经纪行业景气度,58安居客房产研究院,2025-10-14,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202510141762027143_1.pdf?1760466471000.pdf
物业行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760706053_1.pdf?1760283790000.pdf
房地产：2025年成都办公楼企业流动研究报告-企业流动视角下的产业跃升与空间博弈,JLL,2025-10-03,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202510031755025874_1.pdf?1759509346000.pdf
房地产：《住房租赁条例》解读及影响分析,大公国际资信评估,2025-09-24,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202509241749550189_1.pdf?1758707715000.pdf
珀斯中央商务区办公室市场与西珀斯更新,莱坊,2025-09-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202509161744904322_1.pdf?1758057764000.pdf
案例研究 _ 楼市红海突围：极致性价比才是王道,58安居客房产研究院,2025-09-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202509071739927741_1.pdf?1757255904000.pdf
中国办公楼租赁指南2025,JLL,2025-09-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202509011737545237_1.pdf?1756720647000.pdf
北岸办公室市场,莱坊,2025-08-26,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508261734594002_1.pdf?1756200517000.pdf
房地产行业：2025年第二季度曼谷公寓市场,莱坊,2025-08-26,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508261734594010_1.pdf?1756219665000.pdf
重点城市房产经纪行业景气度2025.7,58安居客房产研究院,2025-08-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508181729790945_1.pdf?1755527455000.pdf
房地产行业：案例研究_逆势破局！这个远郊盘以精准定位+产品创新，登顶区域销售三冠王,58安居客房产研究院,2025-08-12,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508121725937807_1.pdf?1754990210000.pdf
2025年7月全国租赁市场报告,58安居客房产研究院,2025-08-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508081723625656_1.pdf?1754665137000.pdf
2025年7月百城二手房市场月报,58安居客房产研究院,2025-08-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508081723716339_1.pdf?1754666315000.pdf
政策解读：《住房租赁条例》颁布，租赁行业迈入发展新阶段,58安居客房产研究院,2025-08-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508071722956223_1.pdf?1754558163000.pdf
中国法拍房月报：6月挂拍量年内新高，278套房产“1元起拍”,立鼎证券,2025-08-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508071723146683_1.pdf?1754584160000.pdf
2025中国物业投资市场年中回顾与展望,世邦魏理仕,2025-08-05,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508051721907568_1.pdf?1754405490000.pdf
政策解读：《住房租赁条例》颁布，租赁行业迈入发展新阶段,58安居客房产研究院,2025-08-05,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508051721907565_1.pdf?1754405394000.pdf
2025中国物业投资市场年中回顾与展望,世邦魏理仕,2025-08-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202508041721160859_1.pdf?1754324134000.pdf
上海甲级写字楼市场季度报告,莱坊,2025-07-23,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202507231714183455_1.pdf?1753289238000.pdf
2025上半年中国物业管理市场总结&下半年趋势展望,中国指数研究院,2025-07-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202507081705110978_1.pdf?1751983626000.pdf
2025年4月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-06-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506151691220252_1.pdf?1749992653000.pdf
2025年4月-中国物业服务企业品牌传播榜单,中国指数研究院,2025-06-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506151691220255_1.pdf?1749992761000.pdf
2025年物业服务企业第一季度品牌监测,中国指数研究院,2025-06-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506151691292238_1.pdf?1749995992000.pdf
2024年第三季度物业管理行业品牌监测第四期,中国指数研究院,2025-06-13,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506131690029099_1.pdf?1749805880000.pdf
2025年4月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-06-12,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506121689293709_1.pdf?1749721759000.pdf
Presentation：业务循环强，现金创造佳,海通国际,2025-06-12,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506121689319534_1.pdf?1749738017000.pdf
2025年5月全国租赁市场报告,58安居客房产研究院,2025-06-05,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506051685164201_1.pdf?1749130642000.pdf
“三问物业行业”系列报告之三：不谋长远者，无以图当下,东吴证券,2025-05-25,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202505251678865939_1.pdf?1748188215000.pdf
伦敦办公室市场报告,莱坊,2025-05-21,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202505211676413227_1.pdf?1747819080000.pdf
2025年4月全国租赁市场报告,58安居客房产研究院,2025-05-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202505161673941885_1.pdf?1747429981000.pdf
