研报名称,机构名称,发布时间,行业,研报地址
2024年11月-中国物业服务企业品牌传播榜单,中国指数研究院,2024-12-26,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202412261641438380_1.pdf?1735239770000.pdf
2024年全国租赁市场报告,58安居客房产研究院,2024-12-24,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202412241641413707_1.pdf?1735059359000.pdf
2024年10月中国物业服务企业新增合约面积TOP50,中国指数研究院,2024-12-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202412081641219283_1.pdf?1733669321000.pdf
2024年9月上海商办买卖市场,城市测量师行,2024-10-30,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410301640601045_1.pdf?1730320681000.pdf
10家物业股上涨，18家跑赢恒生指数，众安智慧生活涨幅最大,中国指数研究院,2024-10-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410161640326878_1.pdf?1729105769000.pdf
48家物业股上涨，25家跑赢恒生指数，鑫苑服务涨幅最大,中国指数研究院,2024-10-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410161640326651_1.pdf?1729105668000.pdf
2024年9月中国物业服务企业品牌传播TOP50,中国指数研究院,2024-10-11,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410111640263877_1.pdf?1728667880000.pdf
物业行业：29家物业股上涨，22家跑赢恒生指数，经发物业涨幅最大,中国指数研究院,2024-10-11,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410111640264302_1.pdf?1728668535000.pdf
高质量城市不动产管理战略：时代命题，城企共赢-新型需求下的国企不动产管理和物业改造路径,JLL,2024-09-21,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202409211639972621_1.pdf?1727017822000.pdf
“三问物业行业”系列报告之二——转机、风险与分红,东吴证券,2024-09-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202409181639919513_1.pdf?1726678506000.pdf
物业24H1业绩总结：业绩稳健分红提升，把握底部配置机遇,国金证券,2024-09-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202409081639786095_1.pdf?1725807981000.pdf
物业服务行业：47家物业股上涨，45家跑赢恒生指数，领悦服务集团涨幅最大,中国指数研究院,2024-07-03,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202407031637513533_1.pdf?1720035672000.pdf
