研报名称,机构名称,发布时间,行业,研报地址
物业服务行业：47家物业股上涨，45家跑赢恒生指数，领悦服务集团涨幅最大,中国指数研究院,2024-07-03,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202407031637513533_1.pdf?1720035672000.pdf
物业服务行业：2024年1-2月中国物业服务企业新增合约面积TOP50,中国指数研究院,2024-06-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635889202_1.pdf?1717791210000.pdf
物业服务行业：2024年5月中国物业服务企业品牌传播TOP50,中国指数研究院,2024-06-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635889203_1.pdf?1717791274000.pdf
物业服务行业：28家物业股上涨，34家跑赢恒生指数，宋都服务涨幅最大,中国指数研究院,2024-06-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635889209_1.pdf?1717790579000.pdf
物业服务行业：2024年5月中国物业服务企业新增合约面积TOP50,中国指数研究院,2024-06-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635889213_1.pdf?1717790988000.pdf
物业服务行业：2024年3月中国物业服务企业品牌传播TOP50,中国指数研究院,2024-06-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635889210_1.pdf?1717790887000.pdf
物业服务行业：48家物业股上涨，31家跑赢恒生指数，恒大物业涨幅最大,中国指数研究院,2024-06-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635889212_1.pdf?1717790815000.pdf
物业服务行业：2024年4月中国物业服务企业品牌传播TOP50,中国指数研究院,2024-06-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202406071635889211_1.pdf?1717791210000.pdf
房地产服务行业研究2023年报总结：转型高质量发展，穿越地产周期,国金证券,2024-05-06,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202405061632474763_1.pdf?1715001513000.pdf
房地产服务行业深度报告：现阶段投资物业股需思考的三个重要问题,东吴证券,2024-04-19,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202404191630665512_1.pdf?1713548549000.pdf
物业管理2023年年报分析：质量分红双提升,平安证券,2024-04-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202404161630268775_1.pdf?1713256372000.pdf
物业服务：2024年1-2月中国物业服务企业品牌传播TOP50,中国指数研究院,2024-03-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202403071625914365_1.pdf?1709803191000.pdf
商办物业行业：2023年12月上海商办买卖市场,城市测量师行,2024-01-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619251594_1.pdf?1706537606000.pdf
物业服务行业2024年投资策略：暗夜已至，月明在即,中泰证券,2024-01-23,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617945249_1.pdf?1706002595000.pdf
物业管理行业研究周报：金茂服务收购润物嘉业 国央企规模持续提升,申港证券,2024-01-22,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401221617904944_1.pdf?1705936286000.pdf
物业管理行业研究周报：23年TOP50物企新增第三方拓展面积同比增速转负,申港证券,2024-01-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401181617672676_1.pdf?1705569198000.pdf
