研报名称,机构名称,发布时间,行业,研报地址
商办物业行业：2023年12月上海商办买卖市场,城市测量师行,2024-01-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619251594_1.pdf?1706537606000.pdf
物业服务行业2024年投资策略：暗夜已至，月明在即,中泰证券,2024-01-23,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617945249_1.pdf?1706002595000.pdf
物业管理行业研究周报：金茂服务收购润物嘉业 国央企规模持续提升,申港证券,2024-01-22,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401221617904944_1.pdf?1705936286000.pdf
物业管理行业研究周报：23年TOP50物企新增第三方拓展面积同比增速转负,申港证券,2024-01-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401181617672676_1.pdf?1705569198000.pdf
房地产行业研究周报：“租赁金融17条”落地，千亿贷款计划稳步推进,天风证券,2024-01-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401151617485907_1.pdf?1705314376000.pdf
房地产行业研究：住建工作聚焦房地产转型，多地调降首套利率,国金证券,2024-01-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401151617485831_1.pdf?1705313165000.pdf
房地产服务行业深度：并购让位外拓，增值业务地位提升,财信证券,2023-12-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202312181614440491_1.pdf?1702917662000.pdf
分散式长租公寓 头豹词条报告系列,头豹研究院,2023-11-17,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202311171611368855_1.pdf?1700252562000.pdf
物业管理行业研究周报：物企9月外拓数据略偏低,申港证券,2023-10-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202310161601512250_1.pdf?1697564982000.pdf
物业管理行业研究周报：物企持续分化 关联方影响尚在,申港证券,2023-10-12,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202310121601260810_1.pdf?1697116523000.pdf
租赁行业市场监测：上海租赁住房市场（2023年8月）,城市测量师行,2023-09-27,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202309271600016088_1.pdf?1695837337000.pdf
物业管理行业跟踪报告：行业低速增长，盈利能力有望筑底企稳,万联证券,2023-09-25,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202309251599757327_1.pdf?1695642415000.pdf
房地产服务行业深度研究：物管行业韧性较强，国企物企表现更优,国金证券,2023-09-20,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202309201599451687_1.pdf?1695216412000.pdf
物业管理行业研究周报：8月外拓环比增长 关联方仍承压,申港证券,2023-09-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202309181599046706_1.pdf?1695052950000.pdf
