研报名称,机构名称,发布时间,行业,研报地址
物业管理2023年年报分析：质量分红双提升,平安证券,2024-04-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202404161630268775_1.pdf?1713256372000.pdf
物业服务：2024年1-2月中国物业服务企业品牌传播TOP50,中国指数研究院,2024-03-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202403071625914365_1.pdf?1709803191000.pdf
商办物业行业：2023年12月上海商办买卖市场,城市测量师行,2024-01-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401291619251594_1.pdf?1706537606000.pdf
物业服务行业2024年投资策略：暗夜已至，月明在即,中泰证券,2024-01-23,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617945249_1.pdf?1706002595000.pdf
物业管理行业研究周报：金茂服务收购润物嘉业 国央企规模持续提升,申港证券,2024-01-22,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401221617904944_1.pdf?1705936286000.pdf
物业管理行业研究周报：23年TOP50物企新增第三方拓展面积同比增速转负,申港证券,2024-01-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401181617672676_1.pdf?1705569198000.pdf
房地产行业研究周报：“租赁金融17条”落地，千亿贷款计划稳步推进,天风证券,2024-01-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401151617485907_1.pdf?1705314376000.pdf
房地产行业研究：住建工作聚焦房地产转型，多地调降首套利率,国金证券,2024-01-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202401151617485831_1.pdf?1705313165000.pdf
房地产服务行业深度：并购让位外拓，增值业务地位提升,财信证券,2023-12-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202312181614440491_1.pdf?1702917662000.pdf
分散式长租公寓 头豹词条报告系列,头豹研究院,2023-11-17,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202311171611368855_1.pdf?1700252562000.pdf
