研报名称,机构名称,发布时间,行业,研报地址
重点城市房产经纪行业景气度,58安居客房产研究院,2025-03-25,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503251647193214_1.pdf?1742908209000.pdf
物业服务行业：2025年1-2月-中国物业服务企业品牌传播榜单,中国指数研究院,2025-03-20,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503201644966730_1.pdf?1742463080000.pdf
2025年1-2月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-03-20,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503201644966733_1.pdf?1742463367000.pdf
2025年2月全国物业管理行业月度报告,立鼎证券,2025-03-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503071644144699_1.pdf?1741359756000.pdf
2025年2月全国租赁市场报告,58安居客房产研究院,2025-03-06,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503061644114852_1.pdf?1741337014000.pdf
2025年1月上海商办买卖市场,城市测量师行,2025-03-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503041644047026_1.pdf?1741121692000.pdf
物业公司2024年年报的四大预测：长风破浪会有时,东吴证券,2025-03-02,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503021643661737_1.pdf?1740989128000.pdf
上海甲级写字楼市场季度报告,莱坊,2025-02-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202502081642889909_1.pdf?1739022278000.pdf
2025 Property Management Operations Report,Zego,2025-02-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202502071642858888_1.pdf?1738943010000.pdf
2025年1月全国租赁市场报告,58安居客房产研究院,2025-02-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202502071642859417_1.pdf?1738935699000.pdf
中国物业管理：2025年展望：企稳在望，关注自由现金流改善；下调碧桂园服务评级至卖出 (摘要),高盛,2025-01-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202501181642324510_1.pdf?1737296934000.pdf
2024年中国物业行业年度盘点,易居企业(中国)集团,2025-01-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202501151641929580_1.pdf?1736953442000.pdf
地方不良资产管理行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-14,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202501141641915436_1.pdf?1736865554000.pdf
2024年11月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-01-14,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202501141641916263_1.pdf?1736863924000.pdf
2024年百城二手房市场年报,58安居客房产研究院,2024-12-27,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202412271641448913_1.pdf?1735314657000.pdf
2024年11月-中国物业服务企业品牌传播榜单,中国指数研究院,2024-12-26,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202412261641438380_1.pdf?1735239770000.pdf
2024年全国租赁市场报告,58安居客房产研究院,2024-12-24,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202412241641413707_1.pdf?1735059359000.pdf
2024年10月中国物业服务企业新增合约面积TOP50,中国指数研究院,2024-12-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202412081641219283_1.pdf?1733669321000.pdf
2024年9月上海商办买卖市场,城市测量师行,2024-10-30,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410301640601045_1.pdf?1730320681000.pdf
10家物业股上涨，18家跑赢恒生指数，众安智慧生活涨幅最大,中国指数研究院,2024-10-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410161640326878_1.pdf?1729105769000.pdf
48家物业股上涨，25家跑赢恒生指数，鑫苑服务涨幅最大,中国指数研究院,2024-10-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202410161640326651_1.pdf?1729105668000.pdf
