研报名称,机构名称,发布时间,行业,研报地址
电力设备行业跟踪周报：油价高企锂电和户储景气加速、北美缺电订单向好,东吴证券,2026-04-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202604131821142900_1.pdf?1776041749000.pdf
电力设备与新能源行业研究：储能锂电热度与预期持续上修，BC组件Q1招标已远超25全年,国金证券,2026-04-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202604131821146134_1.pdf?1776076423000.pdf
电力设备行业跟踪报告：韩国发布可再生能源计划，工信部等召开锂电行业企业座谈会,万联证券,2026-04-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202604131821156493_1.pdf?1776103837000.pdf
锂电池产业链跟踪点评：3月储能电池销量同比高速增长,东莞证券,2026-04-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202604131821155336_1.pdf?1776102418000.pdf
电力设备与新能源行业4月第2周周报：工信部等推进锂电池“反内卷”，新能源车出口强劲,中银证券,2026-04-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202604121821139516_1.pdf?1775993857000.pdf
电力设备新能源2026年4月投资策略：全球锂电需求持续增长，政策推动固态变压器产业化提速,国信证券,2026-04-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202604121821140238_1.pdf?1776009658000.pdf
锂电池产业链双周报：3月动储电池产量同环比双增,东莞证券,2026-04-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202604101821119341_1.pdf?1775843028000.pdf
新材料行业周报：霍尔木兹海峡影响持续，电子树脂量价齐升可期,山西证券,2026-04-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202604091821086288_1.pdf?1775749557000.pdf
政策催化叠加市场驱动，国内储能有望打开成长空间,东吴证券,2026-04-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202604091821086342_1.pdf?1775749741000.pdf
电力设备行业跟踪报告：新能源汽车销量环比复苏，法国启动海上风电新项目招标,万联证券,2026-04-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202604081821055752_1.pdf?1775640615000.pdf
电力设备行业深度报告：电新行业：储能、锂电、海风高景气，长期配置价值凸显,东吴证券,2026-04-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202604081821057885_1.pdf?1775647850000.pdf
商业航天电源行业深度报告：全球卫星星座加速组网，空间电源需求拐点将至,爱建证券,2026-04-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202604081821065843_1.pdf?1775669308000.pdf
欧洲电动车销量月报（2026年2月）：2月欧洲9国新能源车同比增速进一步扩大至28%,开源证券,2026-04-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202604071821035707_1.pdf?1775550417000.pdf
电力设备与新能源行业周报：停战预期致板块情绪整体回调，基本面驱动新一轮行情渐次展开,国金证券,2026-04-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202604071821037383_1.pdf?1775556767000.pdf
电力设备行业跟踪周报：油价高锂电需求向好，北美缺电持续高景气,东吴证券,2026-04-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202604071821037012_1.pdf?1775554734000.pdf
锂电产业链双周报（2026年4月第1期）：电池企业加码大电芯与AIDC电芯布局，新能源车市场小幅回暖,国信证券,2026-04-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202604071821038410_1.pdf?1775565688000.pdf
装备制造行业周报（4月第1周）：继续看好长时锂电储能,世纪证券,2026-04-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202604071821044656_1.pdf?1775583244000.pdf
电力设备与新能源行业4月第1周周报：新能源车销量承压，硅料价格持续下跌,中银证券,2026-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202604061821029863_1.pdf?1775489008000.pdf
电力设备及新能源：新能源+AI展望（第5期）：重视储能产业链调整带来的机会,太平洋,2026-04-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202604031821009380_1.pdf?1775225076000.pdf
固态电池设备行业深度报告：固态电池技术迭代驱动工艺革新，增量设备迎机遇,爱建证券,2026-04-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202604031821016585_1.pdf?1775244337000.pdf
