研报名称,机构名称,发布时间,行业,研报地址
电力设备行业周报：宇树科技完成C轮融资，特斯拉中国储能项目落地,华安证券,2025-06-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202506251697199791_1.pdf?1750848669000.pdf
新材料周报：财政部下达可再生能源补贴，推动风电行业维持高速发展,山西证券,2025-06-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202506251697252578_1.pdf?1750853036000.pdf
电力设备行业跟踪报告：逆变器出口：5月出口整体稳定，亚洲市场保持高增长,万联证券,2025-06-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202506241696565272_1.pdf?1750753530000.pdf
电力设备行业点评报告：低空行业点评（第二十一期）：亿航智能获41架eVTOL订单，沃飞长空与东方希望集团签约,开源证券,2025-06-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202506241696730083_1.pdf?1750775473000.pdf
电力设备行业研究周报：全固态电池产业化前景渐明,申港证券,2025-06-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202506241696767957_1.pdf?1750780134000.pdf
电力设备行业跟踪周报：固态电池产业化全面提速，特斯拉人形方案调整不改产业趋势,东吴证券,2025-06-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202506221695721880_1.pdf?1750667832000.pdf
新能源+AI行业周报（第13期20250615-20250621）：固态、储能向好，海风国内外共振,太平洋,2025-06-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202506231695978580_1.pdf?1750668028000.pdf
低空经济双周报08：国家政策助力深圳低空经济，亿航智能与国轩高科聚焦eVTOL电池,华龙证券,2025-06-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202506231696159918_1.pdf?1750694589000.pdf
电力设备行业跟踪报告：电力设备出口：变压器、开关市场表现稳定，电缆出口持续高增长,万联证券,2025-06-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202506231696202802_1.pdf?1750701087000.pdf
氢能与燃料电池行业研究：5月燃料电池汽车产销承压，国家能源局开展氢能试点工作,国金证券,2025-06-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202506231696065484_1.pdf?1750683960000.pdf
电力设备及新能源行业周报：英国公布漂浮式海风新项目，山东发布分布式光伏开发细则,平安证券,2025-06-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202506231696130454_1.pdf?1750690340000.pdf
电新周报：华为云发布CloudRobo具身智能平台,信达证券,2025-06-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202506221695545073_1.pdf?1750605875000.pdf
电力设备与新能源行业研究：江苏海风项目加速推进，固态电池产业化持续迈进，关注整车复苏,国金证券,2025-06-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202506221695545078_1.pdf?1750606055000.pdf
电力设备与新能源行业6月第3周周报：固态电池产业化持续推进,中银证券,2025-06-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202506221695569182_1.pdf?1750618338000.pdf
电力设备行业周报：固态电池行业周报（第二期）：铁基集流体是固态电池新技术方向，固态电池设备密集交付,开源证券,2025-06-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202506221695646682_1.pdf?1750619637000.pdf
固态电池对上游金属需求梳理,中邮证券,2025-06-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202506201694241781_1.pdf?1750413807000.pdf
光伏行业2025年下半年度策略：凛冬已至，关注出清信号和技术迭代,中原证券,2025-06-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202506201694262598_1.pdf?1750417003000.pdf
新能源月报：2025年4月报：新能源入市刺激抢装，光伏涨价 风电排产向上,东吴证券,2025-06-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202506201694002426_1.pdf?1750402078000.pdf
