研报名称,机构名称,发布时间,行业,研报地址
新能源+AI周报（第41期）：重视中下游龙头机会,太平洋,2026-02-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202602031819523845_1.pdf?1770111778000.pdf
新能源行业剖析行业前瞻洞察系列：太空光伏远期空间巨大，太空数据中心有望推动需求,交银国际证券,2026-02-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202602031819552123_1.pdf?1770116531000.pdf
光储行业跟踪：电网侧独立新型储能容量电价机制建立，光伏组件价格持续上涨,爱建证券,2026-02-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202602031819634978_1.pdf?1770141648000.pdf
锂电行业跟踪：碳酸锂价格下跌，储能电芯均价持续上涨,爱建证券,2026-02-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202602031819661798_1.pdf?1770152136000.pdf
数据中心供配电设备行业跟踪：甲骨文资本开支环比高增，DRAM价格小幅回落,爱建证券,2026-02-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202602031819661607_1.pdf?1770152136000.pdf
电力设备行业研究周报：新型储能将从“峰谷套利”迈向“制度性保障”新阶段,申港证券,2026-02-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202602031819682448_1.pdf?1770157607000.pdf
电力设备与新能源行业研究：太空光伏空中加油，储能调整到位迎催化，并继续推荐海风与氢能,国金证券,2026-02-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202602021819252098_1.pdf?1770022055000.pdf
电力设备与新能源行业1月第4周周报：容量电价机制政策发布，储能发展有望加速,中银证券,2026-02-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202602021819266011_1.pdf?1770026228000.pdf
电力设备行业跟踪周报：容量电价政策出台，储能锂电优质龙头利好,东吴证券,2026-02-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202602021819182602_1.pdf?1769998980000.pdf
电池新技术系列报告之钠电池：产业化破局在即，多场景有望加速渗透,东莞证券,2026-01-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202601301818583672_1.pdf?1769791529000.pdf
电力设备及新能源行业双周报：全国已建成投运新型储能装机规模达到1.36亿千瓦,东莞证券,2026-01-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202601301818586030_1.pdf?1769794576000.pdf
电力能源行业周报,英大证券,2026-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202601291818525578_1.pdf?1769671657000.pdf
电力设备行业研究周报：马斯克提出光伏新规划，能源与算力的空间整合,申港证券,2026-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202601291818540863_1.pdf?1769701598000.pdf
电新行业2025Q4公募基金持仓分析,爱建证券,2026-01-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202601281818508466_1.pdf?1769622715000.pdf
新能源+AI周报（第40期）：储能量价齐升，太空、AI主题延续,太平洋,2026-01-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202601271818449620_1.pdf?1769511347000.pdf
电力设备行业周报：太空光伏打开新空间，设备环节率先受益,华鑫证券,2026-01-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202601271818465461_1.pdf?1769531816000.pdf
锂电行业跟踪：2025年12月国内电池产销延续高速增长，储能电池均价大幅上涨,爱建证券,2026-01-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202601271818468639_1.pdf?1769535479000.pdf
电池行业月报：出口退税调整助推“反内卷”进程，关注锂电板块调整后的配置机遇,交银国际证券,2026-01-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202601271818469610_1.pdf?1769542805000.pdf
光储行业跟踪：12月光伏组件出口同比高增，储能价格持续上涨,爱建证券,2026-01-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202601271818468676_1.pdf?1769535559000.pdf
电力设备行业跟踪周报：太空光伏空间广阔，固态和AIDC潜力可期,东吴证券,2026-01-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202601261818414858_1.pdf?1769420396000.pdf
装备制造行业周报（1月第3周）：固态电池产业持续推进,世纪证券,2026-01-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202601261818418437_1.pdf?1769433092000.pdf
锂电产业链双周报（2026年1月第2期）：宁德时代发布轻商钠电池，固态电池有望应用于太空场景,国信证券,2026-01-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202601251818398726_1.pdf?1769359371000.pdf
电力设备与新能源行业1月第3周周报：马斯克宣布扩大光伏制造产能，碳酸锂价格延续强势,中银证券,2026-01-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202601251818399411_1.pdf?1769361843000.pdf
电力设备与新能源行业周报：“里应外合”天地共振，光伏迎新生，同时关注低位的风电与氢能,国金证券,2026-01-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202601251818402552_1.pdf?1769375581000.pdf
电力设备行业点评报告：欧洲电动车销量月报（2025年12月）：2025年欧洲9国BEV同比+31%，2026年多国补贴将延续或重启,开源证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818304911_1.pdf?1769155927000.pdf
电力能源行业周报,英大证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818303680_1.pdf?1769154595000.pdf
商业航天系列报告之三：太空光伏景气度高，多路线并行创造板块性行情,中银证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818322644_1.pdf?1769183213000.pdf
锂电池产业链双周报：2025年全球储能电池出货同比增长超80%,东莞证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818333148_1.pdf?1769191001000.pdf
电力设备及新能源行业新能源+AI周报（第39期20260111-20260117）：聚焦涨价环节、AI+,太平洋,2026-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202601221818263498_1.pdf?1769086264000.pdf
电力设备行业周报：国内储能装机高增，十五五风电需求支撑明显,华安证券,2026-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202601221818270373_1.pdf?1769095590000.pdf
锂电行业跟踪：2025年12月国内电池产量和装车量同比高增，六氟磷酸锂价格下降,爱建证券,2026-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202601211818205920_1.pdf?1769012065000.pdf
电力能源行业周报,英大证券,2026-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202601211818217890_1.pdf?1769028179000.pdf
