研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源行业周报：BC电池组件加快市场推广，国内大储电站利用率改善,平安证券,2024-09-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202409181639912224_1.pdf?1726653661000.pdf
新能源电池：8月电池产量101.3GWh，环比增长10.4%,财信证券,2024-09-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202409181639912570_1.pdf?1726655389000.pdf
电力设备与新能源行业9月第2周周报：美国上调中国产品进口关税，宁德时代碳酸锂减产,中银证券,2024-09-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202409181639912633_1.pdf?1726656006000.pdf
电力设备及新能源行业周报：电力设备及新能源硅料价格维持稳定，宁德时代四川基地动力电池项目开工【第35期】,华金证券,2024-09-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202409181639913175_1.pdf?1726658223000.pdf
新能源板块行业周报：24H1储能新增装机能量规模+64%，独立储能日均等效充放+103%,海通国际,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409161639897174_1.pdf?1726564820000.pdf
电力设备行业周报：关注美国大选对新能源产业影响，美国对中国光伏再加关税,华鑫证券,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409171639900451_1.pdf?1726569616000.pdf
电力设备行业周报：碳酸锂现货价格波幅变大，大储供需格局逐步优化,华安证券,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409171639907050_1.pdf?1726652095000.pdf
电力设备及新能源行业周报：产业周跟踪，产业政策趋势及美国大选交易刺激不断，全面加配电新,华福证券,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409171639907068_1.pdf?1726606129000.pdf
电池行业：海外电池装车量增速放缓，但中国电池企业海外市场份额提升,交银国际证券,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409171639900617_1.pdf?1726588048000.pdf
电池行业月报：8月中国电池产装量同比高增；固态电池技术迎来突破,交银国际证券,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409171639900616_1.pdf?1726588737000.pdf
电力设备与新能源行业研究周报：美国大选风向转变与降息临近共振，有望驱动板块β修复,国金证券,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409171639901705_1.pdf?1726582734000.pdf
新能源板块行业月报：8月新能源车产销量同比向上，持续关注新技术+海外主线,海通国际,2024-09-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202409171639903131_1.pdf?1726586448000.pdf
锂电池产业链双周报：碳酸锂价格触底回稳,东莞证券,2024-09-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202409161639890600_1.pdf?1726495948000.pdf
电气设备行业点评：美国放宽电池关税配额，满足本土组件企业需求,国都证券,2024-09-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202409131639864531_1.pdf?1726219206000.pdf
锂电行业周报：8月储能电芯价格降至历史低位,甬兴证券,2024-09-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202409131639865217_1.pdf?1726221624000.pdf
电力设备与新能源行业周报：绿证核发与交易规则出台，小鹏汇天陆地航母公开试飞,上海证券,2024-09-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202409131639865936_1.pdf?1726226136000.pdf
储能行业月度跟踪：碳酸锂价格继续走低，国内大储需求高景气,国金证券,2024-09-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202409121639844200_1.pdf?1726134590000.pdf
电动车24Q2财报总结：整车与电池环节依然强势，龙头穿越周期,东吴证券,2024-09-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202409121639850751_1.pdf?1726154689000.pdf
电力能源行业周报,英大证券,2024-09-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202409111639825408_1.pdf?1726044449000.pdf
电力设备及新能源行业点评：上半年国内储能行业统计数据发布，大储利用率改善明显,平安证券,2024-09-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202409111639827537_1.pdf?1726048995000.pdf
电力设备新能源2024年9月投资策略：半年报业绩总结，电力设备行业海内外景气延续,国信证券,2024-09-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202409111639829196_1.pdf?1726063734000.pdf
电力设备行业研究周报：“绿证核发与交易规则”发布，有望推动绿电加速发展,申港证券,2024-09-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202409111639829262_1.pdf?1726063734000.pdf
电力设备及新能源逆变器企业2024年半年度业绩综述：沙场秋点兵,平安证券,2024-09-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202409111639839640_1.pdf?1726086224000.pdf
锂电池行业月报：销量高增长，短期可关注,中原证券,2024-09-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202409111639839702_1.pdf?1726092675000.pdf
电池及储能行业周报：中非光储领域合作推进，8月电车销量表现优异,东海证券,2024-09-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202409101639804948_1.pdf?1725933775000.pdf
新材料周报：苏晋出台“两高”管理目录，江苏印发首批新材料应用示范指导目录,山西证券,2024-09-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202409101639804764_1.pdf?1725952263000.pdf
新能源周报（第103期）：重视结构性向好机会，新市场是核心,太平洋,2024-09-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202409101639807117_1.pdf?1725963810000.pdf
