研报名称,机构名称,发布时间,行业,研报地址
电力能源行业周报,英大证券,2025-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202511051775416993_1.pdf?1762330271000.pdf
电新&公用行业周报：多晶硅收储方案推进，“十五五”海风开发力度加大,华龙证券,2025-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202511051775429127_1.pdf?1762332070000.pdf
电力设备行业研究周报：产学研共推全固态电池产业化，新纪元加速到来,申港证券,2025-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202511051775495388_1.pdf?1762340317000.pdf
电力设备及新能源行业周报：宇树将发布四足机器人新品，“十五五”坚持风光水核等多能并举,山西证券,2025-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202511041774855162_1.pdf?1762250999000.pdf
电力设备及新能源行业新能源+AI周报（第30期20251026-20251031）：锂电景气度持续向好，重视AI+新能源的弹性,太平洋,2025-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202511031774185630_1.pdf?1762158774000.pdf
电力设备与新能源行业点评：储能推动电池新一轮周期，电池材料景气度上行,信达证券,2025-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202511031774202465_1.pdf?1762161941000.pdf
电力设备行业跟踪周报：储能持续高景气，锂电供需好转盈利向好,东吴证券,2025-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202511031773992636_1.pdf?1762133499000.pdf
月第1周周报：“十五五”规划建议发布，加快绿色能源转型,中银证券,2025-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202511031774180107_1.pdf?1762157416000.pdf
新能源汽车行业周报：产业链价格筑底回升，量价齐升,华鑫证券,2025-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202511031774319736_1.pdf?1762184632000.pdf
锂电产业链双周评（11月第1期）：锂电需求持续向好，产业链长单及上下游合作显著增加,国信证券,2025-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202511031774319706_1.pdf?1762177637000.pdf
锂电池行业十五五规划专题：行业景气持续向上，维持“强于大市”评级,中原证券,2025-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202511031774459653_1.pdf?1762197888000.pdf
电力设备与新能源行业研究：底部拐点纷纷确认，电新再迎景气上行,国金证券,2025-11-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202511021773844972_1.pdf?1762109732000.pdf
电力设备行业低空经济行业周报（第四十期）：510亿央企战略基金启动赋能低空经济发展，联合飞机铂影T1400无人直升机首航,开源证券,2025-11-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202511021773856428_1.pdf?1762112984000.pdf
电力设备行业固态电池行业周报（第二十一期）：清华团队破解固态电池快充与低温瓶颈，三星SDI、宝马、Solid Power三方合作开发全固态电池,开源证券,2025-11-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202511021773875509_1.pdf?1762114502000.pdf
锂电行业2026年度投资策略：动储需求旺盛，产业链供需拐点已至,开源证券,2025-11-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202511021773654274_1.pdf?1762096061000.pdf
电力设备行业周报：国内独立储能需求旺盛，海风延续高景气,华安证券,2025-11-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202511021773734722_1.pdf?1762094963000.pdf
电力设备行业快评报告：“十五五”规划建议发布，加快建设新型能源体系,万联证券,2025-10-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202510311772357585_1.pdf?1761901252000.pdf
电力能源行业周报,英大证券,2025-10-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202510311772388723_1.pdf?1761905571000.pdf
电力设备及新能源行业双周报：“十五五”规划建议发布，大力支持新能源行业发展,东莞证券,2025-10-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202510311772525995_1.pdf?1761924247000.pdf
2025年9月动力电池月度信息,国联汽车动力电池研究院,2025-10-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202510311772703024_1.pdf?1761950818000.pdf
锂电材料供需格局专题：储能加注供需天平回归，量利双升价值重估在即,东吴证券,2025-10-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202510301771501341_1.pdf?1761810092000.pdf
光伏行业月报：十五五加快建设新型能源体系，关注细分领域头部企业,中原证券,2025-10-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202510301771725881_1.pdf?1761815929000.pdf
电力设备及新能源行业：新能源+AI周报（第29期20251019-20251025），瞄准“十五五”，新能源龙头发展升级,太平洋,2025-10-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202510301771759016_1.pdf?1761820519000.pdf
电力设备及新能源点评：“十五五”规划点评报告-“十五五”规划发布，加快能源绿色低碳转型,东兴证券,2025-10-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202510301771696147_1.pdf?1761812489000.pdf
