研报名称,机构名称,发布时间,行业,研报地址
电池新技术系列报告之硅基负极：新型负极材料迭代方向， 前景可期,东莞证券,2024-03-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202403011624812471_1.pdf?1709292412000.pdf
氢能行业动态点评：氢能政策持续催化，绿氢应用经济性提升,中银证券,2024-03-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202403011624822420_1.pdf?1709289870000.pdf
储能行业月度跟踪：碳酸锂价格企稳，中美储能实现开门红,国金证券,2024-03-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202403011624823380_1.pdf?1709292205000.pdf
电力设备与新能源行业周报：3月光伏排产提升明显，国网电表招标高增,上海证券,2024-02-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202402291624095455_1.pdf?1709199911000.pdf
电力设备：关于比亚迪荣耀版降价对产业影响的思考,中邮证券,2024-02-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202402291624110525_1.pdf?1709225557000.pdf
新能源动力系统行业周报：宁德时代全球首款磷酸铁锂4C超充电池量产装车,山西证券,2024-02-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202402271623727614_1.pdf?1709030722000.pdf
动力电池行业周报：龙蟠科技签订海外大单，海外基地放量助力业绩提升,平安证券,2024-02-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202402271623731420_1.pdf?1709041596000.pdf
电气设备行业周报：节前消费带来车市旺季，车企销量呈现两极分化,德邦证券,2024-02-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202402271623734161_1.pdf?1709045925000.pdf
锂电行业点评：锂电排产“暖风”起，权益市场不必悲观,五矿证券,2024-02-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202402271623831807_1.pdf?1709071129000.pdf
电力设备行业周报：国内储能有望高增，关注GTC大会人形机器人进展,华安证券,2024-02-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202402271623834025_1.pdf?1709104424000.pdf
电力设备及新能源行业周报：组件排产提升酝酿涨价，Fluence盈利水平持续向好,平安证券,2024-02-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202402261623573662_1.pdf?1708938163000.pdf
电力设备与新能源行业周报：量价复苏开始兑现，需求预期启动修正,国金证券,2024-02-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202402261623573833_1.pdf?1708938163000.pdf
电池及储能行业周报：2023年国内钒电池项目建设提速，储能招标稳步推进,东海证券,2024-02-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202402261623621051_1.pdf?1709023805000.pdf
新能源技术趋势深度系列（四）：钙钛矿行业深度：徐徐生羽翼，一化北溟鱼,东海证券,2024-02-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202402261623621052_1.pdf?1709019970000.pdf
电力设备及新能源行业周报：产业周跟踪：组件排产环比大幅改善提振信心，国网智能电表招标数据亮眼,华福证券,2024-02-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202402261623578028_1.pdf?1708960954000.pdf
电动车2024年2月策略：1月销量如期偏淡，锂电产业链逐步筑底,东吴证券,2024-02-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202402241623557656_1.pdf?1708851395000.pdf
电新周报：英伟达GT C大会将至，人形机器人商用落地加速电力设备与新能源,信达证券,2024-02-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202402251623562985_1.pdf?1708854246000.pdf
电力设备及新能源行业周报：中国风电新增吊装容量再创新高，光伏硅料环节价格平稳【第8期】,华金证券,2024-02-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202402251623568212_1.pdf?1708942479000.pdf
电力设备：全球电表进入需求放量阶段,国联证券,2024-02-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202402251623563197_1.pdf?1708864643000.pdf
锂电产业链周评（2月第4周）：国内企业加速出海步伐，2月春节影响电动车短期销售,国信证券,2024-02-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202402251623565161_1.pdf?1708873630000.pdf
新能源汽车产业链周报：节后产业链价格基本持稳,东莞证券,2024-02-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202402251623565176_1.pdf?1708877170000.pdf
电力设备及新能源行业周报：光伏产业链价格企稳，下游需求逐步回暖,东莞证券,2024-02-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202402251623565175_1.pdf?1708877068000.pdf
电力设备与新能源行业周报：硅料价格持续回暖，关注电力设备出海,上海证券,2024-02-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202402221622832727_1.pdf?1708624019000.pdf
氢能月报：全球首个亿吨级绿色甲醇制造项目获批，绿氢项目集中落地,华福证券,2024-02-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202402211622472921_1.pdf?1708503445000.pdf
储能观察系列（1）：2023年中国储能装机高增,甬兴证券,2024-02-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202402211622484194_1.pdf?1708514811000.pdf
电力设备行业周报：辅助服务政策完善，波士顿动力发布人形进展,华安证券,2024-02-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202402201622407299_1.pdf?1708421674000.pdf
202401锂电产业链月报：2024年1月我国新能源汽车销量72.9万辆，同比+78.8%,山西证券,2024-02-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202402201622410246_1.pdf?1708440835000.pdf
新能源汽车产业链跟踪点评：1月销量同比高增，环比回落,东莞证券,2024-02-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202402201622413956_1.pdf?1708447191000.pdf
电力设备与新能源行业2月第2周周报-两部门：建立健全电力辅助服务市场价格机制,中银证券,2024-02-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202402191622381122_1.pdf?1708328828000.pdf
